name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jakub Moder,Brighton,Nottingham Forest,2023-11-25,False,Sub,13,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,0.0,0.0,13.0,0,0,0,0,0,1
Jakub Moder,Brighton,Brentford,2023-12-06,True,Sub,6,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,1.0,0.0,9.5,0,0,0,0,0,1
Jakub Moder,Brighton,Crystal Palace,2023-12-21,False,Sub,7,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.0,0.0,8.67,0,0,0,0,0,0
Jakub Moder,Brighton,Tottenham,2023-12-28,True,Sub,21,0,0.0,0,0.0,0,0,0,0.3,0,0,2,False,1.0,0.0,11.75,0,0,0,0,0,1
Jakub Moder,Brighton,West Ham,2024-01-02,False,Sub,16,0,0.45,0,0.12,1,1,2,3.2,0,0,0,False,0.75,0.0,12.6,0,0,0,0,0,1
Jakub Moder,Brighton,Luton,2024-01-30,False,Sub,19,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,0.8,0.09,13.67,0,0,0,0,0,1
Jakub Moder,Brighton,Sheffield,2024-02-18,False,Sub,45,0,0.08,0,0.0,1,2,0,1.6,0,0,0,False,0.8,0.09,18.14,0,0,0,0,0,1
Jakub Moder,Brighton,Fulham,2024-03-02,False,Sub,12,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False,0.8,0.11,17.38,0,0,0,0,0,2
Jakub Moder,Brighton,Nottingham Forest,2024-03-10,True,AMC,75,0,0.04,0,0.01,2,1,1,3.9,0,1,0,True,0.8,0.11,23.78,0,0,0,0,0,2
Jakub Moder,Brighton,Liverpool,2024-03-31,False,AMC,82,0,0.08,0,0.0,2,1,0,2.4,0,0,2,True,1.2,0.12,29.6,0,0,0,0,0,1
Jakub Moder,Brighton,Brentford,2024-04-03,False,Sub,4,0,0.02,0,0.0,1,1,0,0.3,0,0,0,False,1.4,0.04,27.27,0,0,0,0,0,2
Jakub Moder,Brighton,Arsenal,2024-04-06,True,AMC,62,0,0.02,0,0.0,2,1,0,0.2,0,0,2,True,1.4,0.05,30.17,0,0,0,0,0,2
Jakub Moder,Brighton,Burnley,2024-04-13,False,AMC,76,0,0.11,0,0.05,2,2,1,4.8,0,0,1,True,1.6,0.03,33.69,0,0,0,0,0,1
Jakub Moder,Brighton,Manchester City,2024-04-25,True,DMC,55,0,0.0,0,0.0,1,0,0,1.1,0,0,3,True,1.8,0.06,35.21,0,0,0,0,0,1
Jakub Moder,Brighton,Aston Villa,2024-05-05,True,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.6,0.05,33.0,0,0,0,0,0,1
Jakub Moder,Brighton,Newcastle United,2024-05-11,False,Sub,23,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,1.4,0.03,32.38,0,0,0,0,0,2
Jakub Moder,Brighton,Manchester United,2024-05-19,True,DR,90,0,0.08,0,0.58,2,2,1,4.8,0,0,2,True,1.4,0.03,35.76,0,0,0,0,0,
