name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Jakub Moder,Brighton,Nottingham Forest,2023-11-25,False,Sub,13,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Jakub Moder,Brighton,Brentford,2023-12-06,True,Sub,6,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Jakub Moder,Brighton,Crystal Palace,2023-12-21,False,Sub,7,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Jakub Moder,Brighton,Tottenham,2023-12-28,True,Sub,21,0,0.0,0,0.0,0,0,0,0.3,0,0,2,False
Jakub Moder,Brighton,West Ham,2024-01-02,False,Sub,16,0,0.4530795216560364,0,0.119122602045536,1,1,2,3.2,0,0,0,False
Jakub Moder,Brighton,Luton,2024-01-30,False,Sub,19,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Jakub Moder,Brighton,Sheffield,2024-02-18,False,Sub,45,0,0.0848841294646263,0,0.0,1,2,0,1.6,0,0,0,False
Jakub Moder,Brighton,Fulham,2024-03-02,False,Sub,12,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False
Jakub Moder,Brighton,Nottingham Forest,2024-03-10,True,AMC,75,0,0.0441801883280277,0,0.0147769302129745,2,1,1,3.9,0,1,0,True
Jakub Moder,Brighton,Liverpool,2024-03-31,False,AMC,82,0,0.0844863727688789,0,0.0,2,1,0,2.4,0,0,2,True
Jakub Moder,Brighton,Brentford,2024-04-03,False,Sub,4,0,0.0222214423120021,0,0.0,1,1,0,0.3,0,0,0,False
Jakub Moder,Brighton,Arsenal,2024-04-06,True,AMC,62,0,0.017730426043272,0,0.0,2,1,0,0.2,0,0,2,True
Jakub Moder,Brighton,Burnley,2024-04-13,False,AMC,76,0,0.1097111850976944,0,0.0453810803592205,2,2,1,4.8,0,0,1,True
Jakub Moder,Brighton,Manchester City,2024-04-25,True,DMC,55,0,0.0,0,0.0,1,0,0,1.1,0,0,3,True
Jakub Moder,Brighton,Aston Villa,2024-05-05,True,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Jakub Moder,Brighton,Newcastle United,2024-05-11,False,Sub,23,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Jakub Moder,Brighton,Manchester United,2024-05-19,True,DR,90,0,0.0769499465823173,0,0.5778364539146423,2,2,1,4.8,0,0,2,True
