name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Josh Bowler,Nott'm Forest,Brighton,2023-11-25,True,MC,0,0,0.06,0,0.0,0,1,0,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0
Josh Bowler,Nott'm Forest,Everton,2023-12-02,True,MC,0,1,0.05,0,0.0,0,2,0,0.0,0,0,0,False,0.0,0.06,0.0,0,0,0,0,0,0
Josh Bowler,Nott'm Forest,Wolverhampton,2023-12-09,False,MC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.05,0.0,0,0,0,0,0,0
Josh Bowler,Nott'm Forest,Bournemouth,2023-12-23,True,MC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.04,0.0,0,0,0,0,0,0
Josh Bowler,Nott'm Forest,Newcastle United,2023-12-26,False,MC,0,0,0.03,0,0.05,0,1,1,0.0,0,0,0,False,0.0,0.03,0.0,0,0,0,0,0,0
Josh Bowler,Nott'm Forest,Manchester United,2023-12-30,True,MC,0,0,0.1,0,0.05,0,2,1,0.0,0,0,0,False,0.0,0.03,0.0,0,0,0,0,0,0
Josh Bowler,Nott'm Forest,Newcastle United,2024-02-10,True,MC,0,0,0.0,1,0.02,0,0,1,0.0,0,0,0,False,0.0,0.04,0.0,0,0,0,0,0,0
Josh Bowler,Nott'm Forest,West Ham,2024-02-17,True,MC,0,0,0.02,0,0.04,0,1,1,0.0,0,0,0,False,0.0,0.23,0.0,0,0,0,0,0,0
Josh Bowler,Nott'm Forest,Aston Villa,2024-02-24,False,MC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.23,0.0,0,0,0,0,0,0
Josh Bowler,Nott'm Forest,Brighton,2024-03-10,False,Sub,0,0,0.45,0,0.18,0,2,2,0.0,0,0,0,False,0.0,0.23,0.0,0,0,0,0,0,0
Josh Bowler,Nott'm Forest,Luton,2024-03-16,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.31,0.0,0,0,0,0,0,0
Josh Bowler,Nott'm Forest,Crystal Palace,2024-03-30,True,Sub,0,0,0.0,1,0.14,0,0,2,0.0,0,0,0,False,0.0,0.3,0.0,0,0,0,0,0,0
Josh Bowler,Nott'm Forest,Wolverhampton,2024-04-13,True,Sub,0,1,0.36,0,0.0,0,2,0,0.0,0,0,0,False,0.0,0.3,0.0,0,0,0,0,0,0
Josh Bowler,Nott'm Forest,Sheffield,2024-05-04,False,AMC,0,0,0.0,0,0.04,0,0,1,0.0,0,0,0,False,0.0,0.36,0.0,0,0,0,0,0,0
Josh Bowler,Nott'm Forest,Burnley,2024-05-19,False,Sub,0,0,0.0,0,0.16,0,0,3,0.0,0,0,0,False,0.0,0.36,0.0,0,0,0,0,0,0
Josh Bowler,Nott'm Forest,Chelsea,2023-09-02,False,Sub,0,1,0.16,0,0.03,0,3,1,0.0,0,0,0,False,0.0,0.27,0.0,0,0,0,0,0,0
Josh Bowler,Nott'm Forest,Burnley,2023-09-18,True,DMC,0,0,0.1,0,0.0,0,1,0,0.0,0,0,0,False,0.0,0.31,0.0,0,0,0,0,0,0
Josh Bowler,Nott'm Forest,Manchester City,2023-09-23,False,MC,0,0,0.02,0,0.14,0,1,3,0.0,0,0,0,False,0.0,0.13,0.0,0,0,0,0,0,0
Josh Bowler,Nott'm Forest,Crystal Palace,2023-10-07,False,MC,0,0,0.0,0,0.08,0,0,1,0.0,0,0,0,False,0.0,0.06,0.0,0,0,0,0,0,0
Josh Bowler,Nott'm Forest,Luton,2023-10-21,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.06,0.0,0,0,0,0,0,
