name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Anssumane Fati Vieira,Brighton,Fulham,2023-10-29,True,Sub,32,0,0.07,0,0.0,1,1,0,2.7,0,0,1,False,0.0,0.0,32.0,0,0,0,0,0,1
Anssumane Fati Vieira,Brighton,Everton,2023-11-04,False,Sub,22,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,1.0,0.07,27.0,0,0,0,0,0,3
Anssumane Fati Vieira,Brighton,Sheffield,2023-11-12,True,FW,70,0,0.22,0,0.1,3,2,1,6.2,0,1,0,True,1.0,0.03,41.33,0,0,0,0,0,1
Anssumane Fati Vieira,Brighton,Nottingham Forest,2023-11-25,False,AML,20,0,0.04,0,0.02,1,1,1,1.7,0,0,1,True,1.67,0.1,36.0,0,0,0,0,0,1
Anssumane Fati Vieira,Brighton,Crystal Palace,2024-02-03,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.5,0.08,29.2,0,0,0,0,0,1
Anssumane Fati Vieira,Brighton,Tottenham,2024-02-10,False,Sub,33,0,0.41,0,0.11,1,1,1,2.1,0,0,2,False,1.4,0.07,29.83,0,0,0,0,0,4
Anssumane Fati Vieira,Brighton,Sheffield,2024-02-18,False,Sub,14,0,0.09,0,0.0,4,1,0,0.7,0,0,0,False,1.4,0.13,27.57,0,0,0,0,0,1
Anssumane Fati Vieira,Brighton,Everton,2024-02-24,True,Sub,29,0,0.26,0,0.0,1,3,0,2.7,0,0,1,False,2.0,0.15,27.75,0,0,0,0,0,1
Anssumane Fati Vieira,Brighton,Fulham,2024-03-02,False,Sub,45,0,0.08,0,0.08,1,2,1,4.9,0,0,1,False,1.6,0.16,29.67,0,0,0,0,0,0
Anssumane Fati Vieira,Brighton,Nottingham Forest,2024-03-10,True,AML,59,0,0.27,0,0.0,0,3,0,3.0,0,0,0,True,1.6,0.17,32.6,0,0,0,0,0,1
Anssumane Fati Vieira,Brighton,Arsenal,2024-04-06,True,Sub,14,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False,1.4,0.22,30.91,0,0,0,0,0,1
Anssumane Fati Vieira,Brighton,Burnley,2024-04-13,False,Sub,13,0,0.12,0,0.0,1,2,0,2.2,0,0,0,False,1.4,0.14,29.42,0,0,0,0,0,1
Anssumane Fati Vieira,Brighton,Chelsea,2024-05-15,True,Sub,5,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,0.8,0.15,27.54,0,0,0,0,0,1
Anssumane Fati Vieira,Brighton,Manchester United,2024-05-19,True,Sub,9,0,0.06,0,0.0,1,1,0,1.4,0,0,1,False,0.8,0.09,26.21,0,0,0,0,0,1
Anssumane Fati Vieira,Brighton,Manchester United,2023-09-16,False,Sub,26,0,0.62,0,0.0,1,2,0,4.1,0,0,1,False,0.8,0.09,26.2,0,0,0,0,0,1
Anssumane Fati Vieira,Brighton,Bournemouth,2023-09-24,True,Sub,45,0,0.47,0,0.0,1,2,0,1.0,0,0,0,False,1.0,0.16,27.38,0,0,0,0,0,5
Anssumane Fati Vieira,Brighton,Aston Villa,2023-09-30,False,Sub,45,1,0.81,0,0.06,5,4,1,9.6,0,0,3,False,1.0,0.26,28.41,0,0,0,0,0,1
Anssumane Fati Vieira,Brighton,Liverpool,2023-10-08,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.8,0.39,26.89,0,0,0,0,0,7
Anssumane Fati Vieira,Brighton,Manchester City,2023-10-21,False,Sub,25,1,0.29,0,0.29,7,1,1,7.0,1,0,0,False,1.8,0.39,26.79,0,0,0,0,0,
