name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Adam Wharton,Crystal Palace,Brighton,2024-02-03,False,Sub,62,0,0.0,0,0.0,2,0,0,1.4,0,0,3,False
Adam Wharton,Crystal Palace,Chelsea,2024-02-12,True,DMC,90,0,0.0,0,0.0475223138928413,2,0,1,3.6,0,0,3,True
Adam Wharton,Crystal Palace,Everton,2024-02-19,False,MC,87,0,0.0,0,0.0724479481577873,3,0,3,6.6,1,0,1,True
Adam Wharton,Crystal Palace,Burnley,2024-02-24,True,MC,65,0,0.0364364087581634,0,0.436257004737854,2,1,3,6.6,0,1,0,True
Adam Wharton,Crystal Palace,Tottenham,2024-03-02,False,MC,70,0,0.0417293049395084,0,0.0,3,1,0,0.5,0,1,0,True
Adam Wharton,Crystal Palace,Luton,2024-03-09,True,MC,80,0,0.0,0,0.0764116495847702,3,0,2,3.2,0,1,0,True
Adam Wharton,Crystal Palace,Nottingham Forest,2024-03-30,False,MC,79,0,0.024090502411127,0,0.389930248260498,2,1,2,3.6,0,0,1,True
Adam Wharton,Crystal Palace,Bournemouth,2024-04-02,False,MC,85,0,0.0,0,0.0,2,0,0,1.4,0,0,1,True
Adam Wharton,Crystal Palace,Manchester City,2024-04-06,True,MC,90,0,0.0,1,0.5110098123550415,5,0,2,4.7,0,0,4,True
Adam Wharton,Crystal Palace,Liverpool,2024-04-14,False,MC,90,0,0.0920517519116401,0,0.0551793426275253,3,1,1,4.0,0,1,0,True
Adam Wharton,Crystal Palace,West Ham,2024-04-21,True,MC,60,0,0.0,0,0.4579715132713318,2,0,1,3.1,0,0,1,True
Adam Wharton,Crystal Palace,Newcastle United,2024-04-24,True,MC,82,0,0.0793909654021263,0,0.0,2,4,0,2.9,0,1,0,True
Adam Wharton,Crystal Palace,Fulham,2024-04-27,False,MC,90,0,0.021946994587779,1,0.3673636615276336,8,1,3,7.0,3,0,1,True
Adam Wharton,Crystal Palace,Manchester United,2024-05-06,True,MC,90,0,0.0,0,0.1098105311393737,3,0,1,2.9,0,1,0,True
Adam Wharton,Crystal Palace,Wolverhampton,2024-05-11,False,MC,90,0,0.0598656870424747,1,0.0323744155466556,5,1,1,4.2,0,0,1,True
Adam Wharton,Crystal Palace,Aston Villa,2024-05-19,True,MC,86,0,0.0,0,0.0,3,0,0,1.6,0,1,0,True
