name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Lewis Dobbin,Everton,Fulham,2023-08-12,True,Sub,7,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,0.0,0.0,7.0,0,0,0,0,0,1
Lewis Dobbin,Everton,Manchester United,2023-11-26,True,Sub,1,0,0.04,0,0.0,1,1,0,0.0,0,0,0,False,1.0,0.0,4.0,0,0,0,0,0,6
Lewis Dobbin,Everton,Chelsea,2023-12-10,True,Sub,4,1,0.03,0,0.0,6,1,0,5.5,0,0,0,False,1.0,0.02,4.0,0,0,0,0,0,1
Lewis Dobbin,Everton,Burnley,2023-12-16,False,Sub,45,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,2.67,0.02,14.25,0,0,0,0,0,1
Lewis Dobbin,Everton,Aston Villa,2023-08-20,False,Sub,45,0,0.0,0,0.02,1,0,1,2.0,0,0,2,False,2.25,0.02,20.4,0,0,0,0,0,1
Lewis Dobbin,Everton,Fulham,2024-01-30,False,Sub,1,0,0.05,0,0.0,1,1,0,0.7,0,0,0,False,2.0,0.01,17.17,0,0,0,0,0,0
Lewis Dobbin,Everton,Tottenham,2024-02-03,True,Sub,5,0,0.0,0,0.35,0,0,1,2.0,0,0,0,False,2.0,0.02,15.43,0,0,0,0,0,1
Lewis Dobbin,Everton,Manchester City,2024-02-10,False,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.8,0.02,13.75,0,0,0,0,0,1
Lewis Dobbin,Everton,West Ham,2024-03-02,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,0.8,0.01,12.33,0,0,0,0,0,1
Lewis Dobbin,Everton,Manchester United,2024-03-09,False,Sub,29,0,0.05,0,0.04,1,1,1,2.2,0,0,0,False,0.8,0.01,14.0,0,0,0,0,0,3
Lewis Dobbin,Everton,Wolverhampton,2023-08-26,True,ML,65,0,0.34,0,0.0,3,1,0,2.8,0,1,0,True,0.8,0.02,18.64,0,0,0,0,0,1
Lewis Dobbin,Everton,Sheffield,2024-05-11,True,Sub,21,0,0.0,0,0.09,1,0,1,1.7,0,0,0,False,1.2,0.08,18.83,0,0,0,0,0,
