name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Lewis Dobbin,Everton,Fulham,2023-08-12,True,Sub,7,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Lewis Dobbin,Everton,Manchester United,2023-11-26,True,Sub,1,0,0.0371526852250099,0,0.0,1,1,0,0.0,0,0,0,False
Lewis Dobbin,Everton,Chelsea,2023-12-10,True,Sub,4,1,0.027749003842473,0,0.0,6,1,0,5.5,0,0,0,False
Lewis Dobbin,Everton,Burnley,2023-12-16,False,Sub,45,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Lewis Dobbin,Everton,Aston Villa,2023-08-20,False,Sub,45,0,0.0,0,0.0162472482770681,1,0,1,2.0,0,0,2,False
Lewis Dobbin,Everton,Fulham,2024-01-30,False,Sub,1,0,0.0526968017220497,0,0.0,1,1,0,0.7,0,0,0,False
Lewis Dobbin,Everton,Tottenham,2024-02-03,True,Sub,5,0,0.0,0,0.3496048748493194,0,0,1,2.0,0,0,0,False
Lewis Dobbin,Everton,Manchester City,2024-02-10,False,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Lewis Dobbin,Everton,West Ham,2024-03-02,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
Lewis Dobbin,Everton,Manchester United,2024-03-09,False,Sub,29,0,0.0487367324531078,0,0.0436669699847698,1,1,1,2.2,0,0,0,False
Lewis Dobbin,Everton,Wolverhampton,2023-08-26,True,ML,65,0,0.3365820944309234,0,0.0,3,1,0,2.8,0,1,0,True
Lewis Dobbin,Everton,Sheffield,2024-05-11,True,Sub,21,0,0.0,0,0.0893846154212951,1,0,1,1.7,0,0,0,False
