name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Adam Lallana,Brighton,Fulham,2023-10-29,True,AMC,58,0,0.0,0,0.3312081098556518,1,0,2,4.2,0,0,0,True
Adam Lallana,Brighton,Everton,2023-11-04,False,MC,45,0,0.0,0,0.0,1,0,0,0.7,0,0,1,True
Adam Lallana,Brighton,Sheffield,2023-11-12,True,AMC,45,0,0.0,0,0.1376890689134597,1,0,1,2.7,0,0,0,True
Adam Lallana,Brighton,Nottingham Forest,2023-11-25,False,AMC,45,0,0.0,0,0.0,1,0,0,0.9,0,0,1,True
Adam Lallana,Brighton,Chelsea,2023-12-03,False,AMC,56,0,0.0853022560477256,1,0.0732962638139724,4,1,1,3.7,0,0,2,True
Adam Lallana,Brighton,Burnley,2023-12-09,True,AMC,45,0,0.0613963231444358,0,0.1072968319058418,1,1,1,3.2,0,0,1,True
Adam Lallana,Brighton,Arsenal,2023-12-17,False,AMC,59,0,0.0,0,0.0,1,0,0,0.2,0,0,1,True
Adam Lallana,Brighton,Crystal Palace,2023-12-21,False,Sub,15,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Adam Lallana,Brighton,Tottenham,2023-12-28,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Adam Lallana,Brighton,Wolverhampton,2023-08-19,False,Sub,9,0,0.0,0,0.0354834869503974,1,0,1,1.7,0,0,0,False
Adam Lallana,Brighton,West Ham,2024-01-02,False,Sub,16,0,0.1808905154466629,0,0.1464243829250335,1,2,1,5.2,0,0,0,False
Adam Lallana,Brighton,Wolverhampton,2024-01-22,True,Sub,18,0,0.0,0,0.0,1,0,0,1.2,0,0,0,False
Adam Lallana,Brighton,Crystal Palace,2024-02-03,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Adam Lallana,Brighton,Tottenham,2024-02-10,False,MC,56,0,0.0,0,0.1048779562115669,1,0,1,2.1,0,0,0,True
Adam Lallana,Brighton,Everton,2024-02-24,True,Sub,15,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Adam Lallana,Brighton,Fulham,2024-03-02,False,AMC,58,0,0.0207329671829938,0,0.3863601088523865,1,1,2,4.2,0,0,2,True
Adam Lallana,Brighton,Nottingham Forest,2024-03-10,True,Sub,10,0,0.0,0,0.0,0,0,0,0.2,0,0,0,False
Adam Lallana,Brighton,West Ham,2023-08-26,True,Sub,30,0,0.0,0,0.0216564610600471,1,0,1,2.5,0,0,1,False
Adam Lallana,Brighton,Liverpool,2024-03-31,False,Sub,7,0,0.0757593214511871,0,0.0,1,1,0,0.7,0,0,0,False
Adam Lallana,Brighton,Brentford,2024-04-03,False,AMC,63,0,0.0861520394682884,0,0.060853037983179,3,2,1,3.2,0,1,0,True
Adam Lallana,Brighton,Burnley,2024-04-13,False,Sub,13,0,0.0,0,0.0430212244391441,1,0,1,2.3,0,0,0,False
Adam Lallana,Brighton,Manchester City,2024-04-25,True,AMR,45,0,0.0,0,0.0,1,0,0,0.3,0,0,3,True
Adam Lallana,Brighton,Manchester United,2024-05-19,True,AMC,56,0,0.2539254128932953,0,0.0260562840849161,1,3,1,3.5,0,0,0,True
Adam Lallana,Brighton,Newcastle United,2023-09-02,True,Sub,9,0,0.0,0,0.0,0,0,0,0.2,0,0,1,False
Adam Lallana,Brighton,Manchester United,2023-09-16,False,AMC,63,0,0.0,0,0.0169453416019678,3,0,1,2.0,0,1,0,True
