name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Adam Lallana,Brighton,Fulham,2023-10-29,True,AMC,58,0,0.0,0,0.33,1,0,2,4.2,0,0,0,True,0.0,0.0,58.0,2,1,1.2,0.97,0.07,1
Adam Lallana,Brighton,Everton,2023-11-04,False,MC,45,0,0.0,0,0.0,1,0,0,0.7,0,0,1,True,1.0,0.0,51.5,2,1,1.2,0.97,0.07,1
Adam Lallana,Brighton,Sheffield,2023-11-12,True,AMC,45,0,0.0,0,0.14,1,0,1,2.7,0,0,0,True,1.0,0.0,49.33,2,1,1.2,0.97,0.07,1
Adam Lallana,Brighton,Nottingham Forest,2023-11-25,False,AMC,45,0,0.0,0,0.0,1,0,0,0.9,0,0,1,True,1.0,0.0,48.25,2,1,1.2,0.97,0.07,4
Adam Lallana,Brighton,Chelsea,2023-12-03,False,AMC,56,0,0.09,1,0.07,4,1,1,3.7,0,0,2,True,1.0,0.0,49.8,2,1,1.2,0.97,0.07,1
Adam Lallana,Brighton,Burnley,2023-12-09,True,AMC,45,0,0.06,0,0.11,1,1,1,3.2,0,0,1,True,1.6,0.22,49.0,2,1,1.2,0.97,0.07,1
Adam Lallana,Brighton,Arsenal,2023-12-17,False,AMC,59,0,0.0,0,0.0,1,0,0,0.2,0,0,1,True,1.6,0.23,50.43,2,1,1.2,0.97,0.07,1
Adam Lallana,Brighton,Crystal Palace,2023-12-21,False,Sub,15,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,1.6,0.23,46.0,2,1,1.2,0.97,0.07,1
Adam Lallana,Brighton,Tottenham,2023-12-28,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.6,0.23,41.0,2,1,1.2,0.97,0.07,1
Adam Lallana,Brighton,Wolverhampton,2023-08-19,False,Sub,9,0,0.0,0,0.04,1,0,1,1.7,0,0,0,False,1.6,0.23,37.8,2,1,1.2,0.97,0.07,1
Adam Lallana,Brighton,West Ham,2024-01-02,False,Sub,16,0,0.18,0,0.15,1,2,1,5.2,0,0,0,False,1.0,0.01,35.82,2,1,1.2,0.97,0.07,1
Adam Lallana,Brighton,Wolverhampton,2024-01-22,True,Sub,18,0,0.0,0,0.0,1,0,0,1.2,0,0,0,False,1.0,0.04,34.33,2,1,1.2,0.97,0.07,1
Adam Lallana,Brighton,Crystal Palace,2024-02-03,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.04,31.85,2,1,1.2,0.97,0.07,1
Adam Lallana,Brighton,Tottenham,2024-02-10,False,MC,56,0,0.0,0,0.1,1,0,1,2.1,0,0,0,True,1.0,0.04,33.57,2,1,1.2,0.97,0.07,1
Adam Lallana,Brighton,Everton,2024-02-24,True,Sub,15,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.0,0.04,32.33,2,1,1.2,0.97,0.07,1
Adam Lallana,Brighton,Fulham,2024-03-02,False,AMC,58,0,0.02,0,0.39,1,1,2,4.2,0,0,2,True,1.0,0.04,33.94,2,1,1.2,0.97,0.07,0
Adam Lallana,Brighton,Nottingham Forest,2024-03-10,True,Sub,10,0,0.0,0,0.0,0,0,0,0.2,0,0,0,False,1.0,0.0,32.53,2,1,1.2,0.97,0.07,1
Adam Lallana,Brighton,West Ham,2023-08-26,True,Sub,30,0,0.0,0,0.02,1,0,1,2.5,0,0,1,False,0.8,0.0,32.39,2,1,1.2,0.97,0.07,1
Adam Lallana,Brighton,Liverpool,2024-03-31,False,Sub,7,0,0.08,0,0.0,1,1,0,0.7,0,0,0,False,0.8,0.0,31.05,2,1,1.2,0.97,0.07,3
Adam Lallana,Brighton,Brentford,2024-04-03,False,AMC,63,0,0.09,0,0.06,3,2,1,3.2,0,1,0,True,0.8,0.02,32.65,2,1,1.2,0.97,0.07,1
Adam Lallana,Brighton,Burnley,2024-04-13,False,Sub,13,0,0.0,0,0.04,1,0,1,2.3,0,0,0,False,1.2,0.04,31.71,2,1,1.2,0.97,0.07,1
Adam Lallana,Brighton,Manchester City,2024-04-25,True,AMR,45,0,0.0,0,0.0,1,0,0,0.3,0,0,3,True,1.2,0.03,32.32,2,1,1.2,0.97,0.07,1
Adam Lallana,Brighton,Manchester United,2024-05-19,True,AMC,56,0,0.25,0,0.03,1,3,1,3.5,0,0,0,True,1.4,0.03,33.35,2,1,1.2,0.97,0.07,0
Adam Lallana,Brighton,Newcastle United,2023-09-02,True,Sub,9,0,0.0,0,0.0,0,0,0,0.2,0,0,1,False,1.4,0.08,32.33,2,1,1.2,0.97,0.07,3
Adam Lallana,Brighton,Manchester United,2023-09-16,False,AMC,63,0,0.0,0,0.02,3,0,1,2.0,0,1,0,True,1.2,0.07,33.56,2,1,1.2,0.97,0.07,
