name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Saman Ghoddos,Brentford,Chelsea,2023-10-28,False,Sub,6,0,0.0,0,0.0,0,0,0,0.6,0,0,0,False
Saman Ghoddos,Brentford,West Ham,2023-11-04,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Saman Ghoddos,Brentford,Liverpool,2023-11-12,False,Sub,18,0,0.0241678748279809,0,0.0309537108987569,1,1,1,1.8,0,0,1,False
Saman Ghoddos,Brentford,Arsenal,2023-11-25,True,DR,89,0,0.0867915228009224,0,0.0206544324755668,2,1,1,2.1,0,0,1,True
Saman Ghoddos,Brentford,Luton,2023-12-02,True,DR,76,0,0.0437131188809871,0,0.0,2,2,0,1.9,0,0,1,True
Saman Ghoddos,Brentford,Brighton,2023-12-06,False,DL,90,0,0.0,0,0.1095509976148605,2,0,1,2.7,0,0,2,True
Saman Ghoddos,Brentford,Sheffield,2023-12-09,False,DR,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,True
Saman Ghoddos,Brentford,Aston Villa,2023-12-17,True,DML,90,0,0.0,0,0.0,1,0,0,3.1,0,0,2,True
Saman Ghoddos,Brentford,Wolverhampton,2023-12-27,True,DL,90,0,0.0187884606420993,0,0.6595717668533325,2,1,2,5.4,0,0,4,True
Saman Ghoddos,Brentford,Crystal Palace,2023-12-30,False,DML,90,0,0.062232743948698,0,0.0233197249472141,1,2,2,4.9,0,0,3,True
Saman Ghoddos,Brentford,Liverpool,2024-02-17,True,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
Saman Ghoddos,Brentford,Manchester City,2024-02-20,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Saman Ghoddos,Brentford,Arsenal,2024-03-09,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Saman Ghoddos,Brentford,Manchester United,2024-03-30,True,Sub,3,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False
Saman Ghoddos,Brentford,Newcastle United,2024-05-19,True,Sub,27,0,0.0,0,0.0,1,0,0,0.7,0,0,1,False
Saman Ghoddos,Brentford,Everton,2023-09-23,True,Sub,17,0,0.0,0,0.0290316492319107,0,0,1,2.0,0,0,0,False
Saman Ghoddos,Brentford,Nottingham Forest,2023-10-01,False,Sub,21,0,0.0,0,0.0290244780480861,1,0,1,2.1,0,0,0,False
Saman Ghoddos,Brentford,Manchester United,2023-10-07,False,Sub,7,0,0.0,0,0.1276218742132187,1,0,1,1.5,0,0,2,False
Saman Ghoddos,Brentford,Burnley,2023-10-21,True,Sub,6,1,0.066388264298439,0,0.0,5,2,0,4.0,0,0,0,False
