name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jean-Ricner Bellegarde,Wolves,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,7.0,Wolves,False,Sheffield,,-0.61
Jean-Ricner Bellegarde,Wolves,Sheffield,2023-11-04,False,Sub,29,1.0,0.07,0.0,0.09,7,1.0,1.0,7.3,1,0,2,False,0.0,0.0,14.5,0,0,0,0,0,2.0,Wolves,True,Tottenham,0.14,0.69
Jean-Ricner Bellegarde,Wolves,Tottenham,2023-11-11,True,MC,72,0.0,0.04,0.0,0.03,2,1.0,1.0,2.7,0,0,1,True,3.5,0.04,33.67,0,0,0,0,0,5.0,Wolves,False,Fulham,-0.7,0.86
Jean-Ricner Bellegarde,Wolves,Fulham,2023-11-27,False,MC,61,0.0,0.0,1.0,0.39,5,0.0,2.0,6.2,0,0,2,True,3.0,0.04,40.5,0,0,0,0,0,2.0,Wolves,False,Arsenal,2.85,-0.48
Jean-Ricner Bellegarde,Wolves,Arsenal,2023-12-02,False,MC,62,0.0,0.0,0.0,0.0,2,0.0,0.0,0.5,0,0,2,True,3.5,0.28,44.8,0,0,0,0,0,1.0,Wolves,True,Burnley,0.01,0.39
Jean-Ricner Bellegarde,Wolves,Burnley,2023-12-05,True,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,False,3.2,0.22,39.17,0,0,0,0,0,1.0,Wolves,True,Nottingham Forest,-1.37,
Jean-Ricner Bellegarde,Wolves,Nottingham Forest,2023-12-09,True,Sub,21,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,3.4,0.22,36.57,0,0,0,0,0,2.0,Wolves,False,West Ham,2.37,
Jean-Ricner Bellegarde,Wolves,West Ham,2023-12-17,False,DML,90,0.0,0.11,0.0,0.09,2,3.0,1.0,4.5,0,0,3,True,2.2,0.21,43.25,0,0,0,0,0,0.0,Wolves,True,Chelsea,-1.82,-0.25
Jean-Ricner Bellegarde,Wolves,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,2.2,0.22,38.44,0,0,0,0,0,6.0,Wolves,False,Brentford,-1.35,-0.53
Jean-Ricner Bellegarde,Wolves,Brentford,2023-12-27,False,Sub,45,1.0,0.41,0.0,0.0,6,2.0,0.0,7.6,0,0,0,False,1.2,0.02,39.1,0,0,0,0,0,1.0,Wolves,True,Everton,-0.67,0.53
Jean-Ricner Bellegarde,Wolves,Everton,2023-12-30,True,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,False,2.0,0.11,36.45,0,0,0,0,0,1.0,Wolves,False,Brighton,2.18,-0.6
Jean-Ricner Bellegarde,Wolves,Brighton,2024-01-22,False,Sub,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,2.0,0.11,35.08,0,0,0,0,0,2.0,Wolves,True,Manchester United,0.17,
Jean-Ricner Bellegarde,Wolves,Manchester United,2024-02-01,True,FW,62,0.0,0.0,0.0,0.04,2,0.0,1.0,2.2,0,0,2,True,2.0,0.11,37.15,0,0,0,0,0,1.0,Wolves,False,Chelsea,0.12,-0.85
Jean-Ricner Bellegarde,Wolves,Chelsea,2024-02-04,False,Sub,18,0.0,0.14,0.0,0.0,1,1.0,0.0,2.5,0,0,1,False,2.0,0.08,35.79,0,0,0,0,0,2.0,Wolves,True,Brentford,0.29,0.79
Jean-Ricner Bellegarde,Wolves,Brentford,2024-02-10,True,Sub,70,0.0,0.03,0.0,0.0,2,1.0,0.0,1.2,0,0,2,False,2.2,0.11,38.07,0,0,0,0,0,1.0,Wolves,False,Tottenham,-1.64,-0.36
Jean-Ricner Bellegarde,Wolves,Tottenham,2024-02-17,False,Sub,17,0.0,0.15,0.0,0.12,1,1.0,2.0,3.9,0,0,0,False,1.4,0.03,36.75,0,0,0,0,0,1.0,Wolves,True,Sheffield,,0.68
Jean-Ricner Bellegarde,Wolves,Sheffield,2024-02-25,True,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,False,1.4,0.06,34.82,0,0,0,0,0,2.0,Wolves,False,Newcastle United,1.8,
Jean-Ricner Bellegarde,Wolves,Newcastle United,2024-03-02,False,AMC,80,0.0,0.18,0.0,0.09,2,3.0,2.0,5.4,0,0,2,True,1.4,0.06,37.33,0,0,0,0,0,1.0,Wolves,True,Fulham,0.54,-0.13
Jean-Ricner Bellegarde,Wolves,Fulham,2024-03-09,True,AMC,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,True,1.4,0.1,35.89,0,0,0,0,0,0.0,Wolves,False,Aston Villa,-0.98,
Jean-Ricner Bellegarde,Wolves,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.07,34.1,0,0,0,0,0,0.0,Wolves,False,Burnley,3.56,0.0
Jean-Ricner Bellegarde,Wolves,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.07,32.48,0,0,0,0,0,0.0,Wolves,True,West Ham,-2.07,
Jean-Ricner Bellegarde,Wolves,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.04,31.0,0,0,0,0,0,0.0,Wolves,False,Nottingham Forest,,
Jean-Ricner Bellegarde,Wolves,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.04,29.65,0,0,0,0,0,0.0,Wolves,True,Arsenal,3.51,-0.11
Jean-Ricner Bellegarde,Wolves,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,28.42,0,0,0,0,0,0.0,Wolves,True,Bournemouth,,1.22
Jean-Ricner Bellegarde,Wolves,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,27.28,0,0,0,0,0,0.0,Wolves,True,Luton,,
Jean-Ricner Bellegarde,Wolves,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,26.23,0,0,0,0,0,4.0,Wolves,False,Manchester City,-0.09,
Jean-Ricner Bellegarde,Wolves,Manchester City,2024-05-04,False,Sub,45,0.0,0.14,0.0,0.0,4,1.0,0.0,0.9,0,0,2,False,0.0,0.0,26.93,0,0,0,0,0,1.0,Wolves,True,Crystal Palace,,
Jean-Ricner Bellegarde,Wolves,Crystal Palace,2024-05-11,True,Sub,45,0.0,0.0,0.0,0.06,1,0.0,1.0,1.5,0,0,1,False,0.8,0.03,27.57,0,0,0,0,0,2.0,Wolves,False,Liverpool,,-1.01
Jean-Ricner Bellegarde,Wolves,Liverpool,2024-05-19,False,MC,62,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,0,2,True,1.0,0.03,28.76,0,0,0,0,0,2.0,Wolves,True,Liverpool,1.2,0.18
Jean-Ricner Bellegarde,Wolves,Liverpool,2023-09-16,True,AMC,76,0.0,0.09,0.0,0.04,2,1.0,1.0,2.6,0,0,1,True,1.4,0.03,30.33,0,0,0,0,0,-2.0,Wolves,False,Luton,-1.71,
Jean-Ricner Bellegarde,Wolves,Luton,2023-09-23,False,AMC,38,0.0,0.0,0.0,0.0,-2,0.0,0.0,0.6,0,0,1,True,1.8,0.05,30.58,0,0,0,0,0,0.0,Wolves,True,Manchester City,-0.07,
Jean-Ricner Bellegarde,Wolves,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.05,29.62,0,0,0,0,0,0.0,Wolves,True,Aston Villa,-1.23,
Jean-Ricner Bellegarde,Wolves,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.02,28.73,0,0,0,0,0,0.0,Wolves,False,Bournemouth,0.02,0.19
Jean-Ricner Bellegarde,Wolves,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.02,27.88,0,0,0,0,0,,,,,,
