name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
James Milner,Brighton,Luton,2023-08-12,True,DR,78,0.0,0.0,0.0,0.0,3,0.0,0.0,1.1,0,1,0,True,0.0,0.0,78.0,0.0,1.0,0.38,1.63,0.05,0.0,Brighton,True,Fulham,0.36,-0.13
James Milner,Brighton,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,3.0,0.0,39.0,0.0,1.0,0.38,1.63,0.05,2.0,Brighton,False,Everton,-2.97,-0.24
James Milner,Brighton,Everton,2023-11-04,False,MC,78,0.0,0.0,0.0,0.09,2,0.0,2.0,4.4,0,0,1,True,1.5,0.0,52.0,0.0,1.0,0.38,1.63,0.05,0.0,Brighton,True,Sheffield,,0.68
James Milner,Brighton,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,1.67,0.0,39.0,0.0,1.0,0.38,1.63,0.05,0.0,Brighton,False,Nottingham Forest,3.35,
James Milner,Brighton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,1.25,0.0,31.2,0.0,1.0,0.38,1.63,0.05,3.0,Brighton,False,Chelsea,-1.77,-0.85
James Milner,Brighton,Chelsea,2023-12-03,False,Sub,33,0.0,0.01,1.0,0.25,3,1.0,3.0,7.4,0,0,1,False,1.0,0.0,31.5,0.0,1.0,0.38,1.63,0.05,1.0,Brighton,True,Brentford,-2.16,0.79
James Milner,Brighton,Brentford,2023-12-06,True,Sub,21,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,0,False,1.0,0.2,30.0,0.0,1.0,0.38,1.63,0.05,1.0,Brighton,True,Burnley,4.68,0.39
James Milner,Brighton,Burnley,2023-12-09,True,DL,58,0.0,0.05,0.0,0.16,1,1.0,3.0,7.5,0,0,1,True,1.2,0.2,33.5,0.0,1.0,0.38,1.63,0.05,1.0,Brighton,False,Arsenal,-3.23,-0.48
James Milner,Brighton,Arsenal,2023-12-17,False,DL,59,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,1,True,1.0,0.21,36.33,0.0,1.0,0.38,1.63,0.05,0.0,Brighton,False,Crystal Palace,0.25,
James Milner,Brighton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.21,32.7,0.0,1.0,0.38,1.63,0.05,6.0,Brighton,True,Tottenham,2.15,0.69
James Milner,Brighton,Tottenham,2023-12-28,True,MC,68,0.0,0.1,1.0,0.1,6,1.0,2.0,5.2,0,1,0,True,1.2,0.21,35.91,0.0,1.0,0.38,1.63,0.05,0.0,Brighton,False,Wolverhampton,-2.92,-0.52
James Milner,Brighton,Wolverhampton,2023-08-19,False,DR,56,0.0,0.0,0.0,0.31,0,0.0,1.0,2.4,0,0,0,True,1.8,0.23,37.58,0.0,1.0,0.38,1.63,0.05,3.0,Brighton,False,West Ham,-1.66,
James Milner,Brighton,West Ham,2024-01-02,False,MC,90,0.0,0.06,0.0,0.54,3,1.0,4.0,9.2,0,1,0,True,1.6,0.23,41.62,0.0,1.0,0.38,1.63,0.05,3.0,Brighton,True,Wolverhampton,-2.74,0.05
James Milner,Brighton,Wolverhampton,2024-01-22,True,MC,72,0.0,0.0,0.0,0.0,3,0.0,0.0,2.3,0,1,0,True,2.0,0.23,43.79,0.0,1.0,0.38,1.63,0.05,1.0,Brighton,False,Luton,,
James Milner,Brighton,Luton,2024-01-30,False,DMR,19,0.0,0.07,0.0,0.03,1,1.0,1.0,1.9,0,0,2,True,2.4,0.23,42.13,0.0,1.0,0.38,1.63,0.05,0.0,Brighton,True,Crystal Palace,-0.55,
James Milner,Brighton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,2.6,0.25,39.5,0.0,1.0,0.38,1.63,0.05,0.0,Brighton,False,Tottenham,-0.85,-0.36
James Milner,Brighton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.03,37.18,0.0,1.0,0.38,1.63,0.05,0.0,Brighton,False,Sheffield,,-0.61
James Milner,Brighton,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.03,35.11,0.0,1.0,0.38,1.63,0.05,0.0,Brighton,True,Everton,4.16,0.53
James Milner,Brighton,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,33.26,0.0,1.0,0.38,1.63,0.05,0.0,Brighton,False,Fulham,0.07,0.86
James Milner,Brighton,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,31.6,0.0,1.0,0.38,1.63,0.05,0.0,Brighton,True,Nottingham Forest,-0.0,
James Milner,Brighton,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,30.1,0.0,1.0,0.38,1.63,0.05,2.0,Brighton,True,West Ham,4.62,
