name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
James Milner,Brighton,Luton,2023-08-12,True,DR,78,0,0.0,0,0.0,3,0,0,1.1,0,1,0,True,0.0,0.0,78.0,0,1,0.38,1.63,0.05,2
James Milner,Brighton,Everton,2023-11-04,False,MC,78,0,0.0,0,0.09,2,0,2,4.4,0,0,1,True,3.0,0.0,78.0,0,1,0.38,1.63,0.05,3
James Milner,Brighton,Chelsea,2023-12-03,False,Sub,33,0,0.01,1,0.25,3,1,3,7.4,0,0,1,False,2.5,0.0,63.0,0,1,0.38,1.63,0.05,1
James Milner,Brighton,Brentford,2023-12-06,True,Sub,21,0,0.0,0,0.0,1,0,0,1.7,0,0,0,False,2.67,0.34,52.5,0,1,0.38,1.63,0.05,1
James Milner,Brighton,Burnley,2023-12-09,True,DL,58,0,0.05,0,0.16,1,1,3,7.5,0,0,1,True,2.25,0.25,53.6,0,1,0.38,1.63,0.05,1
James Milner,Brighton,Arsenal,2023-12-17,False,DL,59,0,0.0,0,0.0,1,0,0,0.9,0,0,1,True,2.0,0.21,54.5,0,1,0.38,1.63,0.05,6
James Milner,Brighton,Tottenham,2023-12-28,True,MC,68,0,0.1,1,0.1,6,1,2,5.2,0,1,0,True,1.6,0.21,56.43,0,1,0.38,1.63,0.05,0
James Milner,Brighton,Wolverhampton,2023-08-19,False,DR,56,0,0.0,0,0.31,0,0,1,2.4,0,0,0,True,2.4,0.43,56.38,0,1,0.38,1.63,0.05,3
James Milner,Brighton,West Ham,2024-01-02,False,MC,90,0,0.06,0,0.54,3,1,4,9.2,0,1,0,True,1.8,0.23,60.11,0,1,0.38,1.63,0.05,3
James Milner,Brighton,Wolverhampton,2024-01-22,True,MC,72,0,0.0,0,0.0,3,0,0,2.3,0,1,0,True,2.2,0.24,61.3,0,1,0.38,1.63,0.05,1
James Milner,Brighton,Luton,2024-01-30,False,DMR,19,0,0.07,0,0.03,1,1,1,1.9,0,0,2,True,2.6,0.23,57.45,0,1,0.38,1.63,0.05,2
James Milner,Brighton,West Ham,2023-08-26,True,DR,71,0,0.0,0,0.0,2,0,0,1.9,0,0,3,True,2.6,0.25,58.58,0,1,0.38,1.63,0.05,0
James Milner,Brighton,Newcastle United,2023-09-02,True,Sub,9,0,0.0,0,0.0,0,0,0,0.3,0,0,1,False,1.8,0.03,54.77,0,1,0.38,1.63,0.05,1
James Milner,Brighton,Manchester United,2023-09-16,False,Sub,13,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.8,0.03,51.79,0,1,0.38,1.63,0.05,1
James Milner,Brighton,Manchester City,2023-10-21,False,DR,45,0,0.0,0,0.0,1,0,0,0.4,0,0,2,True,1.4,0.01,51.33,0,1,0.38,1.63,0.05,
