name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Anthony Elanga,Nott'm Forest,Arsenal,2023-08-12,False,Sub,10,0,0.0,1,0.6872300505638123,4,0,2,4.2,0,0,0,False
Anthony Elanga,Nott'm Forest,Liverpool,2023-10-29,False,FW,90,0,0.3657123744487762,0,0.0,2,3,0,3.5,0,0,3,True
Anthony Elanga,Nott'm Forest,Aston Villa,2023-11-05,True,FWL,90,0,0.0,0,0.0,3,0,0,2.0,0,1,0,True
Anthony Elanga,Nott'm Forest,West Ham,2023-11-12,False,FWL,90,1,0.1362223327159881,0,0.3838720321655273,6,2,1,7.5,0,0,3,True
Anthony Elanga,Nott'm Forest,Brighton,2023-11-25,True,ML,90,1,0.2464555948972702,0,0.2922194302082062,7,1,1,7.5,0,0,3,True
Anthony Elanga,Nott'm Forest,Everton,2023-12-02,True,FWL,90,0,0.2505814433097839,0,0.0,2,5,0,2.4,0,0,1,True
Anthony Elanga,Nott'm Forest,Fulham,2023-12-06,False,AML,90,0,0.0564511306583881,0,0.0,2,1,0,4.2,0,0,5,True
Anthony Elanga,Nott'm Forest,Wolverhampton,2023-12-09,False,FW,83,0,0.0596704594790935,0,0.0857518836855888,2,1,1,2.4,0,0,1,True
Anthony Elanga,Nott'm Forest,Tottenham,2023-12-15,True,FW,90,0,0.1268983036279678,0,0.4241977632045746,2,2,3,5.5,0,0,2,True
Anthony Elanga,Nott'm Forest,Bournemouth,2023-12-23,True,AML,90,1,0.4030234813690185,0,0.0,7,3,0,8.7,0,0,3,True
Anthony Elanga,Nott'm Forest,Newcastle United,2023-12-26,False,AMR,89,0,0.6188563704490662,2,1.668376088142395,10,5,3,14.3,2,0,1,True
Anthony Elanga,Nott'm Forest,Sheffield,2023-08-18,True,Sub,21,0,0.0513491630554199,0,0.0,1,1,0,0.6,0,0,0,False
Anthony Elanga,Nott'm Forest,Manchester United,2023-12-30,True,AMR,86,0,0.0,1,0.2221192568540573,5,0,3,7.8,0,0,1,True
Anthony Elanga,Nott'm Forest,Arsenal,2024-01-30,True,Sub,12,0,0.0711840987205505,0,0.0,1,1,0,0.5,0,0,0,False
Anthony Elanga,Nott'm Forest,Bournemouth,2024-02-04,False,AMR,77,0,0.0,0,0.067567691206932,2,0,1,2.2,0,0,1,True
Anthony Elanga,Nott'm Forest,Newcastle United,2024-02-10,True,AMR,90,1,0.5277414321899414,0,0.0,7,2,0,7.0,0,0,3,True
Anthony Elanga,Nott'm Forest,West Ham,2024-02-17,True,AMR,90,0,1.0653544664382937,1,0.6040207147598267,6,4,4,12.8,0,1,0,True
Anthony Elanga,Nott'm Forest,Aston Villa,2024-02-24,False,AMR,90,0,0.2690481543540954,0,0.0,2,1,0,1.9,0,0,4,True
Anthony Elanga,Nott'm Forest,Liverpool,2024-03-02,True,FW,90,0,0.6177638173103333,0,0.0,2,2,0,2.8,0,0,1,True
Anthony Elanga,Nott'm Forest,Brighton,2024-03-10,False,Sub,29,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Anthony Elanga,Nott'm Forest,Luton,2024-03-16,False,AML,90,0,0.3772233724594116,0,0.3775113523006439,2,2,3,4.2,0,0,1,True
Anthony Elanga,Nott'm Forest,Manchester United,2023-08-26,False,Sub,9,0,0.0368996374309062,0,0.0,1,1,0,0.7,0,0,0,False
Anthony Elanga,Nott'm Forest,Crystal Palace,2024-03-30,True,Sub,45,0,0.0,0,0.0,1,0,0,1.5,0,0,0,False
Anthony Elanga,Nott'm Forest,Fulham,2024-04-02,True,AMR,82,0,0.5505132675170898,0,0.0,2,3,0,1.2,0,0,1,True
Anthony Elanga,Nott'm Forest,Tottenham,2024-04-07,False,AMR,90,0,0.0567061491310596,1,0.438162624835968,6,1,3,8.7,1,0,3,True
Anthony Elanga,Nott'm Forest,Everton,2024-04-21,False,Sub,37,0,0.0,0,0.0,1,0,0,0.6,0,0,1,False
Anthony Elanga,Nott'm Forest,Manchester City,2024-04-28,True,MR,73,0,0.0,0,0.4913444221019745,2,0,1,2.2,0,0,2,True
Anthony Elanga,Nott'm Forest,Sheffield,2024-05-04,False,AMR,66,0,0.0,0,0.0,2,0,0,1.3,0,0,1,True
Anthony Elanga,Nott'm Forest,Chelsea,2024-05-11,True,Sub,18,0,0.0,0,0.0,1,0,0,0.4,0,0,2,False
Anthony Elanga,Nott'm Forest,Burnley,2024-05-19,False,AMR,87,0,0.1235831305384635,1,0.4646489322185516,5,3,2,6.9,0,0,1,True
Anthony Elanga,Nott'm Forest,Chelsea,2023-09-02,False,Sub,45,1,0.4913349449634552,0,0.0,7,3,0,9.2,1,0,0,False
Anthony Elanga,Nott'm Forest,Burnley,2023-09-18,True,AMR,90,0,0.0265443120151758,0,0.0678377896547317,2,1,1,3.8,0,0,1,True
Anthony Elanga,Nott'm Forest,Manchester City,2023-09-23,False,Sub,34,0,0.0694781467318534,0,0.0603823289275169,1,2,1,6.3,0,0,0,False
Anthony Elanga,Nott'm Forest,Brentford,2023-10-01,True,FWR,60,0,0.0830244496464729,0,0.0,2,1,0,1.5,0,0,1,True
Anthony Elanga,Nott'm Forest,Crystal Palace,2023-10-07,False,Sub,24,0,0.0214414969086647,0,0.0,1,1,0,0.9,0,0,0,False
Anthony Elanga,Nott'm Forest,Luton,2023-10-21,True,FWL,87,0,0.0700592547655105,2,0.7557420134544373,9,2,3,11.5,1,0,1,True
