name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Pablo Fornals Malla,West Ham,Bournemouth,2023-08-12,False,AMC,85,0,0.07,0,0.13,2,2,1,3.9,0,0,1,True,0.0,0.0,85.0,3,1,1.73,2.02,0.05,1
Pablo Fornals Malla,West Ham,Brentford,2023-11-04,False,Sub,26,0,0.06,0,0.0,1,1,0,1.7,0,0,1,False,2.0,0.07,55.5,3,1,1.73,2.02,0.05,1
Pablo Fornals Malla,West Ham,Crystal Palace,2023-12-03,True,Sub,1,0,0.0,0,0.33,1,0,1,2.3,0,0,0,False,1.5,0.06,37.33,3,1,1.73,2.02,0.05,1
Pablo Fornals Malla,West Ham,Tottenham,2023-12-07,False,Sub,2,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.33,0.04,28.5,3,1,1.73,2.02,0.05,1
Pablo Fornals Malla,West Ham,Fulham,2023-12-10,False,ML,45,0,0.0,0,0.0,1,0,0,1.0,0,0,3,True,1.25,0.03,31.8,3,1,1.73,2.02,0.05,1
Pablo Fornals Malla,West Ham,Wolverhampton,2023-12-17,True,Sub,20,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,1.2,0.03,29.83,3,1,1.73,2.02,0.05,1
Pablo Fornals Malla,West Ham,Manchester United,2023-12-23,True,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.0,0.01,25.86,3,1,1.73,2.02,0.05,1
Pablo Fornals Malla,West Ham,Chelsea,2023-08-20,True,Sub,14,0,0.1,0,0.02,1,1,1,3.5,0,0,0,False,1.0,0.0,24.38,3,1,1.73,2.02,0.05,3
Pablo Fornals Malla,West Ham,Brighton,2024-01-02,True,AMR,90,0,0.02,0,0.0,3,1,0,1.9,0,1,0,True,1.0,0.02,31.67,3,1,1.73,2.02,0.05,2
Pablo Fornals Malla,West Ham,Sheffield,2024-01-21,False,ML,90,0,0.0,0,0.03,2,0,1,3.3,0,0,2,True,1.4,0.02,37.5,3,1,1.73,2.02,0.05,0
Pablo Fornals Malla,West Ham,Manchester United,2024-02-04,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,1.6,0.02,34.09,3,1,1.73,2.02,0.05,0
Pablo Fornals Malla,West Ham,Burnley,2024-03-10,True,AMR,0,0,0.06,1,0.51,0,1,3,0.0,0,0,0,False,1.4,0.02,31.25,3,1,1.73,2.02,0.05,0
Pablo Fornals Malla,West Ham,Aston Villa,2024-03-17,True,AMR,0,0,0.03,0,0.0,0,1,0,0.0,0,0,0,False,1.2,0.24,28.85,3,1,1.73,2.02,0.05,1
Pablo Fornals Malla,West Ham,Brighton,2023-08-26,False,Sub,6,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.0,0.22,27.21,3,1,1.73,2.02,0.05,0
Pablo Fornals Malla,West Ham,Chelsea,2024-05-05,False,AMR,0,1,0.65,0,0.15,0,1,2,0.0,0,0,0,False,0.6,0.22,25.4,3,1,1.73,2.02,0.05,0
Pablo Fornals Malla,West Ham,Manchester City,2024-05-19,False,AMR,0,0,0.09,0,0.02,0,2,1,0.0,0,0,0,False,0.2,0.35,23.81,3,1,1.73,2.02,0.05,1
Pablo Fornals Malla,West Ham,Luton,2023-09-01,False,Sub,19,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False,0.2,0.37,23.53,3,1,1.73,2.02,0.05,1
Pablo Fornals Malla,West Ham,Liverpool,2023-09-24,False,Sub,16,0,0.05,0,0.0,1,2,0,1.4,0,0,1,False,0.4,0.15,23.11,3,1,1.73,2.02,0.05,1
Pablo Fornals Malla,West Ham,Sheffield,2023-09-30,True,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,0.6,0.16,21.95,3,1,1.73,2.02,0.05,1
Pablo Fornals Malla,West Ham,Aston Villa,2023-10-22,False,Sub,1,0,0.0,0,0.05,1,0,1,1.3,0,0,0,False,0.6,0.16,20.9,3,1,1.73,2.02,0.05,
