name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Oliver Norwood,Sheffield Utd,Crystal Palace,2023-08-12,True,MC,90,0,0.0294303335249423,0,0.1194351315498352,2,2,2,0.0,0,0,1,True
Oliver Norwood,Sheffield Utd,Arsenal,2023-10-28,False,MC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,5,True
Oliver Norwood,Sheffield Utd,Wolverhampton,2023-11-04,True,MC,90,1,0.7970982789993286,0,0.0121400179341435,10,4,1,8.4,3,0,1,True
Oliver Norwood,Sheffield Utd,Brighton,2023-11-12,False,MC,90,0,0.0178687740117311,0,0.0218441225588321,2,1,1,4.5,0,0,1,True
Oliver Norwood,Sheffield Utd,Bournemouth,2023-11-25,True,MC,90,0,0.0176533889025449,0,0.0728844925761222,1,1,2,5.3,0,0,3,True
Oliver Norwood,Sheffield Utd,Burnley,2023-12-02,False,MC,90,0,0.0098964115604758,0,0.0,2,1,0,2.6,0,0,5,True
Oliver Norwood,Sheffield Utd,Liverpool,2023-12-06,True,Sub,4,0,0.0,0,0.0,0,0,0,0.0,0,0,1,False
Oliver Norwood,Sheffield Utd,Chelsea,2023-12-16,False,Sub,23,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Oliver Norwood,Sheffield Utd,Aston Villa,2023-12-22,False,MC,90,0,0.0311972368508577,0,0.0644868314266204,2,2,2,5.2,0,0,1,True
Oliver Norwood,Sheffield Utd,Luton,2023-12-26,True,Sub,4,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False
Oliver Norwood,Sheffield Utd,Nottingham Forest,2023-08-18,False,MC,90,0,0.0,0,0.0,1,0,0,2.9,0,0,2,True
Oliver Norwood,Sheffield Utd,Manchester City,2023-12-30,False,MC,90,0,0.0,0,0.0565389990806579,2,0,1,2.4,0,0,2,True
Oliver Norwood,Sheffield Utd,West Ham,2024-01-21,True,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Oliver Norwood,Sheffield Utd,Luton,2024-02-10,False,Sub,9,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Oliver Norwood,Sheffield Utd,Brighton,2024-02-18,True,Sub,11,0,0.0,0,0.0,1,0,0,1.0,0,0,1,False
Oliver Norwood,Sheffield Utd,Wolverhampton,2024-02-25,False,MC,81,0,0.0,0,0.0,2,0,0,1.4,0,0,1,True
Oliver Norwood,Sheffield Utd,Arsenal,2024-03-04,True,MC,16,0,0.0,0,0.0,1,0,0,0.5,0,0,3,True
Oliver Norwood,Sheffield Utd,Bournemouth,2024-03-09,False,Sub,10,0,0.0,0,0.0,0,0,0,0.7,0,0,1,False
Oliver Norwood,Sheffield Utd,Manchester City,2023-08-27,True,MC,79,0,0.0,0,0.0339389853179454,2,0,1,4.0,0,0,1,True
Oliver Norwood,Sheffield Utd,Fulham,2024-03-30,True,Sub,5,0,0.0,0,0.0,0,0,0,0.2,0,0,2,False
Oliver Norwood,Sheffield Utd,Burnley,2024-04-20,True,Sub,12,0,0.0,0,0.0,1,0,0,1.5,0,0,0,False
Oliver Norwood,Sheffield Utd,Manchester United,2024-04-24,False,Sub,12,0,0.0,0,0.0133790839463472,1,0,1,1.3,0,0,2,False
Oliver Norwood,Sheffield Utd,Everton,2023-09-02,True,MC,90,0,0.034591544419527,0,0.1699641197919845,2,1,2,4.4,0,0,2,True
Oliver Norwood,Sheffield Utd,Tottenham,2023-09-16,False,Sub,20,0,0.0095408633351325,0,0.0,1,1,0,2.5,0,0,2,False
Oliver Norwood,Sheffield Utd,Newcastle United,2023-09-24,True,MC,61,0,0.0,0,0.0,2,0,0,0.7,0,0,5,True
Oliver Norwood,Sheffield Utd,Fulham,2023-10-07,False,MC,90,0,0.0127752674743533,0,0.1114171594381332,1,1,2,5.3,0,0,3,True
Oliver Norwood,Sheffield Utd,Manchester United,2023-10-21,True,MC,90,0,0.0263741724193096,0,0.0173632502555847,2,1,1,4.2,0,0,2,True
