name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Bobby Clark,Liverpool,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,True,Nottingham Forest,-1.23
Bobby Clark,Liverpool,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,False,Luton,1.99
Bobby Clark,Liverpool,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,True,Brentford,-2.96
Bobby Clark,Liverpool,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,False,Manchester City,1.11
Bobby Clark,Liverpool,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,True,Fulham,0.57
Bobby Clark,Liverpool,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,False,Sheffield,-0.79
Bobby Clark,Liverpool,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,False,Crystal Palace,0.35
Bobby Clark,Liverpool,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,True,Manchester United,-2.66
Bobby Clark,Liverpool,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,True,Arsenal,-0.54
Bobby Clark,Liverpool,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,False,Burnley,-1.03
Bobby Clark,Liverpool,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,True,Bournemouth,-4.12
Bobby Clark,Liverpool,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,True,Newcastle United,-0.89
Bobby Clark,Liverpool,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,Liverpool,False,Bournemouth,-0.9
Bobby Clark,Liverpool,Bournemouth,2024-01-21,False,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,False,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.14,1.0,Liverpool,True,Chelsea,-1.38
Bobby Clark,Liverpool,Chelsea,2024-01-31,True,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.2,0.0,0.93,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,False,Arsenal,2.26
Bobby Clark,Liverpool,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,0.88,0.0,0.0,0.0,0.0,0.14,1.0,Liverpool,True,Burnley,-2.09
Bobby Clark,Liverpool,Burnley,2024-02-10,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.4,0.0,0.88,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,False,Brentford,2.56
Bobby Clark,Liverpool,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,0.83,0.0,0.0,0.0,0.0,0.14,1.0,Liverpool,True,Luton,-3.08
Bobby Clark,Liverpool,Luton,2024-02-21,True,Sub,12,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,0,False,0.6,0.0,1.42,0.0,0.0,0.0,0.0,0.14,1.0,Liverpool,False,Nottingham Forest,1.75
Bobby Clark,Liverpool,Nottingham Forest,2024-03-02,False,MC,59,0.0,0.07,0.0,0.0,1,2.0,0.0,1.9,0,0,0,True,0.6,0.0,4.3,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,True,Manchester City,-0.87
Bobby Clark,Liverpool,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,4.1,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,False,Newcastle United,-0.43
Bobby Clark,Liverpool,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,3.91,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,True,Brighton,1.7
Bobby Clark,Liverpool,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,3.74,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,True,Sheffield,-0.41
Bobby Clark,Liverpool,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,3.58,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,False,Manchester United,0.18
Bobby Clark,Liverpool,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,3.44,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,True,Crystal Palace,1.28
Bobby Clark,Liverpool,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,False,Fulham,0.4
Bobby Clark,Liverpool,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,False,Everton,1.81
