name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Dwight McNeil,Everton,West Ham,2023-10-29,False,ML,90,0,0.07,0,0.13,3,2,3,8.8,0,1,0,True,0.0,0.0,90.0,7,3,3.85,7.44,0.05,2
Dwight McNeil,Everton,Brighton,2023-11-04,True,ML,90,0,0.06,0,0.06,2,1,1,2.9,0,0,1,True,3.0,0.07,90.0,7,3,3.85,7.44,0.05,2
Dwight McNeil,Everton,Crystal Palace,2023-11-11,False,ML,90,0,0.03,0,0.0,2,1,0,4.7,0,0,2,True,2.5,0.07,90.0,7,3,3.85,7.44,0.05,2
Dwight McNeil,Everton,Manchester United,2023-11-26,True,ML,72,0,0.5,0,0.08,2,2,1,6.4,0,0,2,True,2.33,0.05,85.5,7,3,3.85,7.44,0.05,8
Dwight McNeil,Everton,Nottingham Forest,2023-12-02,False,ML,90,1,0.32,0,0.0,8,4,0,7.4,0,1,0,True,2.25,0.16,86.4,7,3,3.85,7.44,0.05,14
Dwight McNeil,Everton,Newcastle United,2023-12-07,True,ML,90,1,0.17,1,0.77,14,2,4,15.0,3,1,0,True,3.4,0.2,87.0,7,3,3.85,7.44,0.05,3
Dwight McNeil,Everton,Chelsea,2023-12-10,True,ML,90,0,0.07,0,0.58,3,1,1,4.7,0,1,0,True,5.6,0.42,87.43,7,3,3.85,7.44,0.05,6
Dwight McNeil,Everton,Burnley,2023-12-16,False,DL,90,0,0.07,1,0.53,6,2,1,5.2,0,1,0,True,5.8,0.42,87.75,7,3,3.85,7.44,0.05,2
Dwight McNeil,Everton,Tottenham,2023-12-23,False,AML,90,0,0.07,0,0.47,2,1,3,5.6,0,0,2,True,6.6,0.63,88.0,7,3,3.85,7.44,0.05,5
Dwight McNeil,Everton,Manchester City,2023-12-27,True,AML,90,0,0.0,1,0.67,5,0,2,5.5,0,0,3,True,6.6,0.54,88.2,7,3,3.85,7.44,0.05,1
Dwight McNeil,Everton,Wolverhampton,2023-12-30,False,ML,73,0,0.09,0,0.08,1,3,1,2.3,0,0,3,True,6.0,0.68,86.82,7,3,3.85,7.44,0.05,1
Dwight McNeil,Everton,Aston Villa,2024-01-14,True,Sub,27,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,3.4,0.46,81.83,7,3,3.85,7.44,0.05,3
Dwight McNeil,Everton,Fulham,2024-01-30,False,MC,90,0,0.0,0,0.02,3,0,1,3.4,0,1,0,True,3.0,0.45,82.46,7,3,3.85,7.44,0.05,2
Dwight McNeil,Everton,Tottenham,2024-02-03,True,ML,84,0,0.01,0,0.09,2,1,2,4.7,0,0,2,True,2.4,0.23,82.57,7,3,3.85,7.44,0.05,2
Dwight McNeil,Everton,Manchester City,2024-02-10,False,AML,87,0,0.02,0,0.09,2,1,1,4.3,0,0,2,True,2.4,0.22,82.87,7,3,3.85,7.44,0.05,8
Dwight McNeil,Everton,Crystal Palace,2024-02-19,True,ML,90,0,0.0,1,1.41,8,0,5,11.9,3,0,1,True,1.8,0.02,83.31,7,3,3.85,7.44,0.05,2
Dwight McNeil,Everton,Brighton,2024-02-24,False,ML,90,0,0.0,0,0.04,2,0,1,4.1,0,0,1,True,3.2,0.21,83.71,7,3,3.85,7.44,0.05,2
Dwight McNeil,Everton,West Ham,2024-03-02,True,ML,90,0,0.69,0,0.52,2,5,4,11.2,0,0,2,True,3.4,0.21,84.06,7,3,3.85,7.44,0.05,2
Dwight McNeil,Everton,Manchester United,2024-03-09,False,ML,90,0,0.26,0,0.27,2,5,6,13.8,0,0,2,True,3.2,0.34,84.37,7,3,3.85,7.44,0.05,5
Dwight McNeil,Everton,Bournemouth,2024-03-30,False,ML,90,0,0.04,0,0.02,5,1,1,3.5,0,0,2,True,3.2,0.39,84.65,7,3,3.85,7.44,0.05,1
Dwight McNeil,Everton,Newcastle United,2024-04-02,False,ML,90,0,0.06,0,0.61,1,1,2,4.9,0,0,1,True,3.8,0.4,84.9,7,3,3.85,7.44,0.05,3
Dwight McNeil,Everton,Burnley,2024-04-06,True,ML,90,0,0.04,0,0.09,3,2,1,3.2,0,1,0,True,2.4,0.21,85.14,7,3,3.85,7.44,0.05,2
Dwight McNeil,Everton,Chelsea,2024-04-15,False,ML,90,0,0.0,0,0.17,2,0,4,8.1,0,0,6,True,2.6,0.22,85.35,7,3,3.85,7.44,0.05,10
Dwight McNeil,Everton,Nottingham Forest,2024-04-21,True,ML,90,1,0.11,0,0.19,10,2,2,10.5,2,1,0,True,2.6,0.08,85.54,7,3,3.85,7.44,0.05,6
Dwight McNeil,Everton,Liverpool,2024-04-24,True,ML,90,0,0.16,1,0.57,6,3,5,12.8,0,1,0,True,4.2,0.05,85.72,7,3,3.85,7.44,0.05,3
Dwight McNeil,Everton,Brentford,2024-04-27,True,ML,90,0,0.21,0,0.2,3,5,3,8.8,0,1,0,True,4.4,0.27,85.88,7,3,3.85,7.44,0.05,2
Dwight McNeil,Everton,Luton,2024-05-03,False,ML,90,0,0.0,0,0.14,2,0,1,2.2,0,0,1,True,4.8,0.3,86.04,7,3,3.85,7.44,0.05,3
Dwight McNeil,Everton,Sheffield,2024-05-11,True,ML,68,0,0.0,0,0.13,3,0,3,5.0,0,1,0,True,4.6,0.3,85.39,7,3,3.85,7.44,0.05,5
Dwight McNeil,Everton,Arsenal,2024-05-19,False,ML,90,0,0.0,0,0.0,5,0,0,1.4,0,0,2,True,4.8,0.3,85.55,7,3,3.85,7.44,0.05,1
Dwight McNeil,Everton,Sheffield,2023-09-02,False,Sub,15,0,0.02,0,0.0,1,1,0,0.5,0,0,0,False,3.8,0.27,83.2,7,3,3.85,7.44,0.05,2
Dwight McNeil,Everton,Arsenal,2023-09-17,True,ML,87,0,0.06,0,0.0,2,2,0,1.1,0,0,1,True,2.8,0.05,83.32,7,3,3.85,7.44,0.05,5
Dwight McNeil,Everton,Brentford,2023-09-23,False,ML,90,0,0.16,1,0.51,5,3,1,6.1,0,0,1,True,2.6,0.02,83.53,7,3,3.85,7.44,0.05,2
Dwight McNeil,Everton,Luton,2023-09-30,True,ML,83,0,0.11,0,0.65,2,3,2,6.2,0,0,2,True,3.2,0.25,83.52,7,3,3.85,7.44,0.05,3
Dwight McNeil,Everton,Bournemouth,2023-10-07,True,ML,90,0,0.22,0,1.18,3,2,6,14.0,0,1,0,True,3.0,0.27,83.71,7,3,3.85,7.44,0.05,1
Dwight McNeil,Everton,Liverpool,2023-10-21,False,ML,45,0,0.01,0,0.05,1,1,1,2.4,0,0,0,True,2.6,0.31,82.6,7,3,3.85,7.44,0.05,
