name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jack Harrison,Everton,West Ham,2023-10-29,False,MR,90,0,0.12,1,0.1,6,2,1,5.7,0,1,0,True,0.0,0.0,90.0,5,7,4.99,5.03,0.05,2
Jack Harrison,Everton,Brighton,2023-11-04,True,MR,90,0,0.0,0,0.0,2,0,0,0.7,0,0,1,True,6.0,1.12,90.0,5,7,4.99,5.03,0.05,5
Jack Harrison,Everton,Crystal Palace,2023-11-11,False,MR,90,0,0.0,1,0.69,5,0,2,6.4,0,0,2,True,4.0,0.56,90.0,5,7,4.99,5.03,0.05,2
Jack Harrison,Everton,Manchester United,2023-11-26,True,MR,90,0,0.78,0,0.08,2,2,1,6.1,0,0,3,True,4.33,0.71,90.0,5,7,4.99,5.03,0.05,3
Jack Harrison,Everton,Nottingham Forest,2023-12-02,False,MR,90,0,0.0,0,0.0,3,0,0,1.1,0,1,0,True,3.75,0.73,90.0,5,7,4.99,5.03,0.05,3
Jack Harrison,Everton,Newcastle United,2023-12-07,True,AMC,90,0,0.17,0,0.37,3,2,3,7.4,0,1,0,True,3.6,0.58,90.0,5,7,4.99,5.03,0.05,3
Jack Harrison,Everton,Chelsea,2023-12-10,True,MR,85,0,0.05,0,0.12,3,1,2,4.6,0,1,0,True,3.0,0.39,89.29,5,7,4.99,5.03,0.05,3
Jack Harrison,Everton,Burnley,2023-12-16,False,MR,90,0,0.0,0,0.05,3,0,1,3.0,0,1,0,True,3.2,0.4,89.38,5,7,4.99,5.03,0.05,2
Jack Harrison,Everton,Tottenham,2023-12-23,False,AMR,65,0,0.05,0,0.09,2,1,1,4.6,0,0,2,True,2.8,0.2,86.67,5,7,4.99,5.03,0.05,7
Jack Harrison,Everton,Manchester City,2023-12-27,True,AMR,79,1,0.67,0,0.37,7,2,1,10.6,0,0,2,True,2.8,0.05,85.9,5,7,4.99,5.03,0.05,2
Jack Harrison,Everton,Wolverhampton,2023-12-30,False,MR,90,0,0.09,0,0.08,2,2,1,2.8,0,0,3,True,3.6,0.19,86.27,5,7,4.99,5.03,0.05,3
Jack Harrison,Everton,Aston Villa,2024-01-14,True,AMR,90,0,0.0,0,0.05,3,0,1,2.3,0,1,0,True,3.4,0.17,86.58,5,7,4.99,5.03,0.05,3
Jack Harrison,Everton,Fulham,2024-01-30,False,AMC,90,0,0.18,0,0.02,3,3,1,3.6,0,1,0,True,3.4,0.16,86.85,5,7,4.99,5.03,0.05,9
Jack Harrison,Everton,Tottenham,2024-02-03,True,AMC,90,1,0.98,0,0.0,9,2,0,7.9,2,0,2,True,3.4,0.2,87.07,5,7,4.99,5.03,0.05,2
Jack Harrison,Everton,Manchester City,2024-02-10,False,AMC,90,0,0.03,0,0.02,2,1,1,2.0,0,0,2,True,4.8,0.38,87.27,5,7,4.99,5.03,0.05,1
Jack Harrison,Everton,Crystal Palace,2024-02-19,True,Sub,24,0,0.0,0,0.0,1,0,0,1.4,0,0,1,False,3.8,0.26,83.31,5,7,4.99,5.03,0.05,2
Jack Harrison,Everton,Brighton,2024-02-24,False,MR,90,0,0.06,0,0.03,2,1,1,3.0,0,0,1,True,3.6,0.24,83.71,5,7,4.99,5.03,0.05,2
Jack Harrison,Everton,West Ham,2024-03-02,True,MR,79,0,0.0,0,0.57,2,0,1,2.1,0,0,1,True,3.4,0.25,83.44,5,7,4.99,5.03,0.05,2
Jack Harrison,Everton,Manchester United,2024-03-09,False,MR,60,0,0.02,0,0.0,2,1,0,0.7,0,0,2,True,3.2,0.21,82.21,5,7,4.99,5.03,0.05,2
Jack Harrison,Everton,Bournemouth,2024-03-30,False,MR,71,0,0.02,0,0.0,2,1,0,1.3,0,0,1,True,1.8,0.02,81.65,5,7,4.99,5.03,0.05,1
Jack Harrison,Everton,Burnley,2024-04-06,True,Sub,7,0,0.03,0,0.0,1,1,0,0.4,0,0,0,False,1.8,0.02,78.1,5,7,4.99,5.03,0.05,1
