name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Jack Harrison,Everton,West Ham,2023-10-29,False,MR,90,0,0.1248603388667106,1,0.0956671237945556,6,2,1,5.7,0,1,0,True
Jack Harrison,Everton,Brighton,2023-11-04,True,MR,90,0,0.0,0,0.0,2,0,0,0.7,0,0,1,True
Jack Harrison,Everton,Crystal Palace,2023-11-11,False,MR,90,0,0.0,1,0.6946924328804016,5,0,2,6.4,0,0,2,True
Jack Harrison,Everton,Manchester United,2023-11-26,True,MR,90,0,0.7824568748474121,0,0.0843502655625343,2,2,1,6.1,0,0,3,True
Jack Harrison,Everton,Nottingham Forest,2023-12-02,False,MR,90,0,0.0,0,0.0,3,0,0,1.1,0,1,0,True
Jack Harrison,Everton,Newcastle United,2023-12-07,True,AMC,90,0,0.1663240939378738,0,0.3656958043575287,3,2,3,7.4,0,1,0,True
Jack Harrison,Everton,Chelsea,2023-12-10,True,MR,85,0,0.05379094555974,0,0.1240363270044326,3,1,2,4.6,0,1,0,True
Jack Harrison,Everton,Burnley,2023-12-16,False,MR,90,0,0.0,0,0.0508019290864467,3,0,1,3.0,0,1,0,True
Jack Harrison,Everton,Tottenham,2023-12-23,False,AMR,65,0,0.0545718483626842,0,0.0927727669477462,2,1,1,4.6,0,0,2,True
Jack Harrison,Everton,Manchester City,2023-12-27,True,AMR,79,1,0.6675249934196472,0,0.3709743320941925,7,2,1,10.6,0,0,2,True
Jack Harrison,Everton,Wolverhampton,2023-12-30,False,MR,90,0,0.0914671048521995,0,0.0793011337518692,2,2,1,2.8,0,0,3,True
Jack Harrison,Everton,Aston Villa,2024-01-14,True,AMR,90,0,0.0,0,0.0532146692276001,3,0,1,2.3,0,1,0,True
Jack Harrison,Everton,Fulham,2024-01-30,False,AMC,90,0,0.1751902848482132,0,0.01785359531641,3,3,1,3.6,0,1,0,True
Jack Harrison,Everton,Tottenham,2024-02-03,True,AMC,90,1,0.9790628552436828,0,0.0,9,2,0,7.9,2,0,2,True
Jack Harrison,Everton,Manchester City,2024-02-10,False,AMC,90,0,0.0343581773340702,0,0.0222788304090499,2,1,1,2.0,0,0,2,True
Jack Harrison,Everton,Crystal Palace,2024-02-19,True,Sub,24,0,0.0,0,0.0,1,0,0,1.4,0,0,1,False
Jack Harrison,Everton,Brighton,2024-02-24,False,MR,90,0,0.0558263137936592,0,0.0283248648047447,2,1,1,3.0,0,0,1,True
Jack Harrison,Everton,West Ham,2024-03-02,True,MR,79,0,0.0,0,0.5705746412277222,2,0,1,2.1,0,0,1,True
Jack Harrison,Everton,Manchester United,2024-03-09,False,MR,60,0,0.0230465438216924,0,0.0,2,1,0,0.7,0,0,2,True
Jack Harrison,Everton,Bournemouth,2024-03-30,False,MR,71,0,0.0201330184936523,0,0.0,2,1,0,1.3,0,0,1,True
Jack Harrison,Everton,Burnley,2024-04-06,True,Sub,7,0,0.0261600874364376,0,0.0,1,1,0,0.4,0,0,0,False
Jack Harrison,Everton,Chelsea,2024-04-15,False,Sub,45,0,0.0,0,0.0,1,0,0,0.5,0,0,2,False
Jack Harrison,Everton,Nottingham Forest,2024-04-21,True,MR,90,0,0.0,0,0.0,2,0,0,1.4,0,1,0,True
Jack Harrison,Everton,Liverpool,2024-04-24,True,MR,90,0,0.0666115283966064,0,0.3094652593135834,3,1,5,10.2,0,1,0,True
Jack Harrison,Everton,Brentford,2024-04-27,True,MR,90,0,0.1962879002094268,0,0.0,3,4,0,2.8,0,1,0,True
Jack Harrison,Everton,Luton,2024-05-03,False,MR,90,0,0.0617639608681201,0,0.121875062584877,2,3,2,7.0,0,0,1,True
Jack Harrison,Everton,Luton,2023-09-30,True,Sub,45,0,0.0,0,0.3111611902713775,1,0,1,4.4,0,0,0,False
Jack Harrison,Everton,Bournemouth,2023-10-07,True,MR,77,1,0.5704252123832703,1,0.9541133046150208,14,4,1,10.2,3,1,0,True
Jack Harrison,Everton,Liverpool,2023-10-21,False,MR,45,0,0.0,0,0.0,1,0,0,0.1,0,0,0,True
