name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
James Maddison,Spurs,Brentford,2023-08-13,False,AMC,90,0,0.09,2,0.96,9,2,6,15.3,2,0,2,True,0.0,0.0,90.0,10,9,8.48,7.79,0.05,6
James Maddison,Spurs,Crystal Palace,2023-10-27,False,AMC,88,0,0.11,0,0.05,6,2,2,5.0,0,1,0,True,9.0,2.09,89.0,10,9,8.48,7.79,0.05,1
James Maddison,Spurs,Chelsea,2023-11-06,True,AMC,45,0,0.0,0,0.0,1,0,0,0.5,0,0,1,True,7.5,1.1,74.33,10,9,8.48,7.79,0.05,3
James Maddison,Spurs,Manchester United,2023-08-19,True,AMC,90,0,0.22,0,0.16,3,2,2,9.0,0,1,0,True,5.33,0.73,78.25,10,9,8.48,7.79,0.05,7
James Maddison,Spurs,Brentford,2024-01-31,True,AMC,87,0,0.4,0,0.21,7,4,3,8.5,2,0,2,True,4.75,0.6,80.0,10,9,8.48,7.79,0.05,5
James Maddison,Spurs,Everton,2024-02-03,False,AMC,85,0,0.1,1,0.05,5,2,1,6.3,0,0,1,True,5.2,0.56,80.83,10,9,8.48,7.79,0.05,1
James Maddison,Spurs,Brighton,2024-02-10,True,AMC,90,0,0.11,0,0.39,1,2,3,7.8,0,0,1,True,4.4,0.37,82.14,10,9,8.48,7.79,0.05,2
James Maddison,Spurs,Wolverhampton,2024-02-17,True,AMC,85,0,0.02,0,0.2,2,1,2,6.1,0,0,2,True,3.4,0.37,82.5,10,9,8.48,7.79,0.05,5
James Maddison,Spurs,Crystal Palace,2024-03-02,True,AMC,82,0,0.0,1,0.49,5,0,2,6.5,0,0,1,True,3.6,0.37,82.44,10,9,8.48,7.79,0.05,9
James Maddison,Spurs,Aston Villa,2024-03-10,False,AMC,87,1,0.63,0,0.0,9,2,0,8.9,1,1,0,True,4.0,0.53,82.9,10,9,8.48,7.79,0.05,2
James Maddison,Spurs,Fulham,2024-03-16,False,AMC,65,0,0.09,0,0.29,2,1,2,3.5,0,0,3,True,4.4,0.57,81.27,10,9,8.48,7.79,0.05,10
James Maddison,Spurs,Bournemouth,2023-08-26,False,AMC,72,1,1.01,0,0.04,10,4,1,11.1,2,1,0,True,3.8,0.37,80.5,10,9,8.48,7.79,0.05,2
James Maddison,Spurs,Luton,2024-03-30,True,AMC,67,0,0.12,0,0.0,2,1,0,3.7,0,0,1,True,5.6,0.55,79.46,10,9,8.48,7.79,0.05,2
James Maddison,Spurs,West Ham,2024-04-02,False,AMC,69,0,0.16,0,0.09,2,2,1,5.3,0,0,1,True,5.6,0.57,78.71,10,9,8.48,7.79,0.05,2
James Maddison,Spurs,Nottingham Forest,2024-04-07,True,AMC,75,0,0.09,0,0.17,2,2,3,7.1,0,0,1,True,5.0,0.4,78.47,10,9,8.48,7.79,0.05,1
James Maddison,Spurs,Newcastle United,2024-04-13,False,AMC,80,0,0.04,0,0.25,1,2,4,9.2,0,0,3,True,3.6,0.29,78.56,10,9,8.48,7.79,0.05,2
James Maddison,Spurs,Arsenal,2024-04-28,True,AMC,63,0,0.04,0,0.46,2,1,1,2.8,0,0,3,True,3.4,0.28,77.65,10,9,8.48,7.79,0.05,1
James Maddison,Spurs,Chelsea,2024-05-02,False,Sub,27,0,0.05,0,0.02,1,2,1,2.5,0,0,1,False,1.8,0.09,74.83,10,9,8.48,7.79,0.05,1
James Maddison,Spurs,Liverpool,2024-05-05,False,Sub,29,0,0.14,0,0.0,1,3,0,1.9,0,0,0,False,1.6,0.07,72.42,10,9,8.48,7.79,0.05,4
James Maddison,Spurs,Burnley,2024-05-11,True,MC,87,0,0.52,1,0.53,4,3,3,11.2,0,0,1,True,1.4,0.07,73.15,10,9,8.48,7.79,0.05,2
James Maddison,Spurs,Manchester City,2024-05-14,True,MC,90,0,0.0,0,0.1,2,0,4,7.3,0,0,2,True,1.8,0.36,73.95,10,9,8.48,7.79,0.05,6
James Maddison,Spurs,Sheffield,2024-05-19,False,AMC,87,0,0.83,1,0.43,6,2,5,13.2,0,1,0,True,2.0,0.35,74.55,10,9,8.48,7.79,0.05,7
James Maddison,Spurs,Burnley,2023-09-02,False,AMC,85,1,0.27,0,0.02,7,4,1,14.7,0,0,1,True,2.8,0.71,75.0,10,9,8.48,7.79,0.05,1
James Maddison,Spurs,Sheffield,2023-09-16,True,AMC,90,0,0.13,0,0.13,1,3,4,10.6,0,0,1,True,4.0,0.75,75.62,10,9,8.48,7.79,0.05,9
James Maddison,Spurs,Arsenal,2023-09-24,False,AMC,77,0,0.02,2,0.86,9,1,3,7.4,1,0,2,True,4.0,0.75,75.68,10,9,8.48,7.79,0.05,2
James Maddison,Spurs,Liverpool,2023-09-30,True,AMC,89,0,0.1,0,0.16,2,4,4,11.0,0,0,1,True,5.0,0.85,76.19,10,9,8.48,7.79,0.05,6
James Maddison,Spurs,Luton,2023-10-07,False,AMC,75,0,0.14,1,0.95,6,2,4,9.7,0,1,0,True,5.0,0.87,76.15,10,9,8.48,7.79,0.05,9
James Maddison,Spurs,Fulham,2023-10-23,True,AMC,81,1,0.86,0,0.13,9,3,4,15.3,1,1,0,True,5.0,0.73,76.32,10,9,8.48,7.79,0.05,
