name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
James Maddison,Spurs,Brentford,2023-08-13,False,AMC,90,0.0,0.09,2.0,0.96,9,2.0,6.0,15.3,2,0,2,True,0.0,0.0,90.0,10.0,9.0,8.48,7.79,0.05,6.0,Spurs,False,Crystal Palace,1.4,
James Maddison,Spurs,Crystal Palace,2023-10-27,False,AMC,88,0.0,0.11,0.0,0.05,6,2.0,2.0,5.0,0,1,0,True,9.0,2.09,89.0,10.0,9.0,8.48,7.79,0.05,1.0,Spurs,True,Chelsea,1.57,-0.25
James Maddison,Spurs,Chelsea,2023-11-06,True,AMC,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1,True,7.5,1.1,74.33,10.0,9.0,8.48,7.79,0.05,0.0,Spurs,False,Wolverhampton,0.08,-0.52
James Maddison,Spurs,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,5.33,0.73,55.75,10.0,9.0,8.48,7.79,0.05,0.0,Spurs,True,Aston Villa,1.17,
James Maddison,Spurs,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,4.0,0.55,44.6,10.0,9.0,8.48,7.79,0.05,0.0,Spurs,False,Manchester City,-0.49,
James Maddison,Spurs,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,3.2,0.44,37.17,10.0,9.0,8.48,7.79,0.05,0.0,Spurs,True,West Ham,-1.74,
James Maddison,Spurs,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.02,31.86,10.0,9.0,8.48,7.79,0.05,0.0,Spurs,True,Newcastle United,-1.88,
James Maddison,Spurs,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,27.88,10.0,9.0,8.48,7.79,0.05,0.0,Spurs,False,Nottingham Forest,-5.2,
James Maddison,Spurs,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,24.78,10.0,9.0,8.48,7.79,0.05,0.0,Spurs,True,Everton,-3.67,0.53
James Maddison,Spurs,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,22.3,10.0,9.0,8.48,7.79,0.05,0.0,Spurs,False,Brighton,-2.31,-0.6
James Maddison,Spurs,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,20.27,10.0,9.0,8.48,7.79,0.05,3.0,Spurs,True,Manchester United,1.18,
James Maddison,Spurs,Manchester United,2023-08-19,True,AMC,90,0.0,0.22,0.0,0.16,3,2.0,2.0,9.0,0,1,0,True,0.0,0.0,26.08,10.0,9.0,8.48,7.79,0.05,0.0,Spurs,True,Bournemouth,-0.25,1.22
James Maddison,Spurs,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.04,24.08,10.0,9.0,8.48,7.79,0.05,0.0,Spurs,False,Manchester United,3.47,
James Maddison,Spurs,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.04,22.36,10.0,9.0,8.48,7.79,0.05,7.0,Spurs,True,Brentford,-1.06,0.79
James Maddison,Spurs,Brentford,2024-01-31,True,AMC,87,0.0,0.4,0.0,0.21,7,4.0,3.0,8.5,2,0,2,True,0.6,0.04,26.67,10.0,9.0,8.48,7.79,0.05,5.0,Spurs,False,Everton,-0.31,-0.24
James Maddison,Spurs,Everton,2024-02-03,False,AMC,85,0.0,0.1,1.0,0.05,5,2.0,1.0,6.3,0,0,1,True,2.0,0.12,30.31,10.0,9.0,8.48,7.79,0.05,1.0,Spurs,True,Brighton,0.56,-0.66
James Maddison,Spurs,Brighton,2024-02-10,True,AMC,90,0.0,0.11,0.0,0.39,1,2.0,3.0,7.8,0,0,1,True,3.0,0.34,33.82,10.0,9.0,8.48,7.79,0.05,2.0,Spurs,True,Wolverhampton,2.48,0.05
James Maddison,Spurs,Wolverhampton,2024-02-17,True,AMC,85,0.0,0.02,0.0,0.2,2,1.0,2.0,6.1,0,0,2,True,2.6,0.32,36.67,10.0,9.0,8.48,7.79,0.05,5.0,Spurs,True,Crystal Palace,-2.5,
James Maddison,Spurs,Crystal Palace,2024-03-02,True,AMC,82,0.0,0.0,1.0,0.49,5,0.0,2.0,6.5,0,0,1,True,3.0,0.33,39.05,10.0,9.0,8.48,7.79,0.05,9.0,Spurs,False,Aston Villa,-1.56,
James Maddison,Spurs,Aston Villa,2024-03-10,False,AMC,87,1.0,0.63,0.0,0.0,9,2.0,0.0,8.9,1,1,0,True,4.0,0.53,41.45,10.0,9.0,8.48,7.79,0.05,2.0,Spurs,False,Fulham,-1.25,0.86
James Maddison,Spurs,Fulham,2024-03-16,False,AMC,65,0.0,0.09,0.0,0.29,2,1.0,2.0,3.5,0,0,3,True,4.4,0.57,42.57,10.0,9.0,8.48,7.79,0.05,10.0,Spurs,False,Bournemouth,-2.08,0.19
James Maddison,Spurs,Bournemouth,2023-08-26,False,AMC,72,1.0,1.01,0.0,0.04,10,4.0,1.0,11.1,2,1,0,True,3.8,0.37,43.91,10.0,9.0,8.48,7.79,0.05,2.0,Spurs,True,Luton,,
James Maddison,Spurs,Luton,2024-03-30,True,AMC,67,0.0,0.12,0.0,0.0,2,1.0,0.0,3.7,0,0,1,True,5.6,0.55,44.91,10.0,9.0,8.48,7.79,0.05,2.0,Spurs,False,West Ham,2.68,
James Maddison,Spurs,West Ham,2024-04-02,False,AMC,69,0.0,0.16,0.0,0.09,2,2.0,1.0,5.3,0,0,1,True,5.6,0.57,45.92,10.0,9.0,8.48,7.79,0.05,2.0,Spurs,True,Nottingham Forest,,
James Maddison,Spurs,Nottingham Forest,2024-04-07,True,AMC,75,0.0,0.09,0.0,0.17,2,2.0,3.0,7.1,0,0,1,True,5.0,0.4,47.08,10.0,9.0,8.48,7.79,0.05,1.0,Spurs,False,Newcastle United,0.79,
James Maddison,Spurs,Newcastle United,2024-04-13,False,AMC,80,0.0,0.04,0.0,0.25,1,2.0,4.0,9.2,0,0,3,True,3.6,0.29,48.35,10.0,9.0,8.48,7.79,0.05,2.0,Spurs,True,Arsenal,0.83,-0.11
James Maddison,Spurs,Arsenal,2024-04-28,True,AMC,63,0.0,0.04,0.0,0.46,2,1.0,1.0,2.8,0,0,3,True,3.4,0.28,48.89,10.0,9.0,8.48,7.79,0.05,1.0,Spurs,False,Chelsea,-2.17,-0.85
James Maddison,Spurs,Chelsea,2024-05-02,False,Sub,27,0.0,0.05,0.0,0.02,1,2.0,1.0,2.5,0,0,1,False,1.8,0.09,48.11,10.0,9.0,8.48,7.79,0.05,1.0,Spurs,False,Liverpool,,-1.01
James Maddison,Spurs,Liverpool,2024-05-05,False,Sub,29,0.0,0.14,0.0,0.0,1,3.0,0.0,1.9,0,0,0,False,1.6,0.07,47.45,10.0,9.0,8.48,7.79,0.05,4.0,Spurs,True,Burnley,,0.39
