name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Pascal Groß,Brighton,Luton,2023-08-12,True,DMC,90,0,0.4,0,0.75,2,3,6,13.6,0,0,1,True,0.0,0.0,90.0,9,8,5.95,11.23,0.05,6
Pascal Groß,Brighton,Fulham,2023-10-29,True,AMC,90,0,0.11,1,0.12,6,1,2,7.8,1,0,1,True,2.0,0.4,90.0,9,8,5.95,11.23,0.05,2
Pascal Groß,Brighton,Everton,2023-11-04,False,DL,90,0,0.06,0,0.09,2,1,1,4.1,0,0,1,True,4.0,0.75,90.0,9,8,5.95,11.23,0.05,3
Pascal Groß,Brighton,Sheffield,2023-11-12,True,DR,90,0,0.0,0,0.12,3,0,2,4.7,1,0,1,True,3.33,0.52,90.0,9,8,5.95,11.23,0.05,9
Pascal Groß,Brighton,Nottingham Forest,2023-11-25,False,DMC,90,0,0.0,2,0.31,9,0,6,14.2,1,0,2,True,3.25,0.39,90.0,9,8,5.95,11.23,0.05,0
Pascal Groß,Brighton,Chelsea,2023-12-03,False,Sub,33,0,0.16,0,0.13,0,4,2,9.2,0,0,1,False,4.4,0.71,80.5,9,8,5.95,11.23,0.05,12
Pascal Groß,Brighton,Brentford,2023-12-06,True,DL,90,1,0.6,1,0.09,12,3,1,10.8,2,0,1,True,4.0,0.66,81.86,9,8,5.95,11.23,0.05,7
Pascal Groß,Brighton,Burnley,2023-12-09,True,DR,90,0,0.39,1,0.77,7,4,5,17.8,2,0,1,True,5.2,0.76,82.88,9,8,5.95,11.23,0.05,1
Pascal Groß,Brighton,Arsenal,2023-12-17,False,DMC,90,0,0.46,0,0.19,1,1,4,8.9,0,0,2,True,6.2,1.03,83.67,9,8,5.95,11.23,0.05,7
Pascal Groß,Brighton,Crystal Palace,2023-12-21,False,AMC,90,0,0.08,1,0.59,7,3,6,13.9,2,0,1,True,5.8,1.12,84.3,9,8,5.95,11.23,0.05,2
