name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Josh Cullen,Burnley,Manchester City,2023-08-11,True,MC,90,0,0.0,0,0.0,2,0,0,0.0,0,0,3,True
Josh Cullen,Burnley,Bournemouth,2023-10-28,False,MC,59,0,0.0,0,0.0,0,0,0,0.7,0,0,1,True
Josh Cullen,Burnley,West Ham,2023-11-25,True,Sub,5,0,0.0,0,0.0,1,0,0,0.7,0,0,2,False
Josh Cullen,Burnley,Luton,2024-01-12,True,MC,90,0,0.0,0,0.0844842419028282,2,0,2,5.5,0,0,1,True
Josh Cullen,Burnley,Crystal Palace,2024-02-24,False,Sub,53,0,0.0379529818892478,0,0.0,1,1,0,2.1,0,0,3,False
Josh Cullen,Burnley,Bournemouth,2024-03-03,True,MC,89,0,0.0354132801294326,0,0.0450473316013813,2,2,1,3.9,0,0,2,True
Josh Cullen,Burnley,West Ham,2024-03-10,False,MC,90,0,0.0,0,0.0621144995093345,6,0,2,4.2,1,0,2,True
Josh Cullen,Burnley,Brentford,2024-03-16,True,MC,90,0,0.0373833812773227,0,0.0,2,1,0,2.7,0,0,1,True
Josh Cullen,Burnley,Aston Villa,2023-08-27,True,MC,90,0,0.0,0,0.3246585130691528,1,0,1,3.0,0,0,3,True
Josh Cullen,Burnley,Chelsea,2024-03-30,False,MC,90,1,0.0522997938096523,1,0.502755880355835,11,2,3,13.5,2,0,2,True
Josh Cullen,Burnley,Wolverhampton,2024-04-02,True,MC,90,0,0.0165206082165241,0,0.0334017276763916,2,1,1,3.4,0,0,1,True
Josh Cullen,Burnley,Everton,2024-04-06,False,MC,90,0,0.0,0,0.1676962524652481,2,0,2,5.8,0,0,1,True
Josh Cullen,Burnley,Brighton,2024-04-13,True,MC,90,0,0.0541949458420276,0,0.078837901353836,1,1,2,5.1,0,0,1,True
Josh Cullen,Burnley,Sheffield,2024-04-20,False,MC,90,0,0.0,1,0.2055259197950363,5,0,2,7.0,0,0,1,True
Josh Cullen,Burnley,Manchester United,2024-04-27,False,MC,90,0,0.0163295641541481,0,0.0395803041756153,1,1,2,4.1,0,0,1,True
Josh Cullen,Burnley,Newcastle United,2024-05-04,True,DMC,90,0,0.060819137841463,0,0.0698854401707649,2,1,2,5.0,0,0,4,True
Josh Cullen,Burnley,Tottenham,2024-05-11,False,MC,87,0,0.0,0,0.0,1,0,0,1.5,0,0,2,True
Josh Cullen,Burnley,Nottingham Forest,2024-05-19,True,MC,82,1,0.1230218112468719,0,0.0163131617009639,9,3,1,9.0,2,0,2,True
Josh Cullen,Burnley,Tottenham,2023-09-02,True,MC,90,0,0.020989840850234,1,0.0987790524959564,5,1,1,4.1,0,0,5,True
Josh Cullen,Burnley,Nottingham Forest,2023-09-18,False,DMC,90,0,0.0,0,0.0,1,0,0,2.8,0,0,1,True
Josh Cullen,Burnley,Manchester United,2023-09-23,True,MC,90,0,0.0,0,0.1778499782085418,2,0,3,5.7,0,0,1,True
Josh Cullen,Burnley,Newcastle United,2023-09-30,False,DMC,90,0,0.0252216085791587,0,0.0,2,1,0,2.0,0,0,2,True
Josh Cullen,Burnley,Luton,2023-10-03,False,MC,90,0,0.0524746514856815,0,0.0,2,1,0,3.3,0,0,1,True
Josh Cullen,Burnley,Chelsea,2023-10-07,True,MC,60,0,0.0,0,0.0,1,0,0,0.3,0,0,2,True
Josh Cullen,Burnley,Brentford,2023-10-21,False,DMC,90,0,0.0,0,0.0194223280996084,1,0,1,2.5,0,0,3,True
