name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Josh Cullen,Burnley,Manchester City,2023-08-11,True,MC,90,0,0.0,0,0.0,2,0,0,0.0,0,0,3,True,0.0,0.0,90.0,0,0,0,0,0,0
Josh Cullen,Burnley,Bournemouth,2023-10-28,False,MC,59,0,0.0,0,0.0,0,0,0,0.7,0,0,1,True,2.0,0.0,74.5,0,0,0,0,0,1
Josh Cullen,Burnley,West Ham,2023-11-25,True,Sub,5,0,0.0,0,0.0,1,0,0,0.7,0,0,2,False,1.0,0.0,51.33,0,0,0,0,0,2
Josh Cullen,Burnley,Luton,2024-01-12,True,MC,90,0,0.0,0,0.08,2,0,2,5.5,0,0,1,True,1.0,0.0,61.0,0,0,0,0,0,1
Josh Cullen,Burnley,Crystal Palace,2024-02-24,False,Sub,53,0,0.04,0,0.0,1,1,0,2.1,0,0,3,False,1.25,0.0,59.4,0,0,0,0,0,2
Josh Cullen,Burnley,Bournemouth,2024-03-03,True,MC,89,0,0.04,0,0.05,2,2,1,3.9,0,0,2,True,1.2,0.01,64.33,0,0,0,0,0,6
Josh Cullen,Burnley,West Ham,2024-03-10,False,MC,90,0,0.0,0,0.06,6,0,2,4.2,1,0,2,True,1.2,0.01,68.0,0,0,0,0,0,2
Josh Cullen,Burnley,Brentford,2024-03-16,True,MC,90,0,0.04,0,0.0,2,1,0,2.7,0,0,1,True,2.4,0.01,70.75,0,0,0,0,0,1
Josh Cullen,Burnley,Aston Villa,2023-08-27,True,MC,90,0,0.0,0,0.32,1,0,1,3.0,0,0,3,True,2.6,0.02,72.89,0,0,0,0,0,11
Josh Cullen,Burnley,Chelsea,2024-03-30,False,MC,90,1,0.05,1,0.5,11,2,3,13.5,2,0,2,True,2.4,0.02,74.6,0,0,0,0,0,2
Josh Cullen,Burnley,Wolverhampton,2024-04-02,True,MC,90,0,0.02,0,0.03,2,1,1,3.4,0,0,1,True,4.4,0.23,76.0,0,0,0,0,0,2
Josh Cullen,Burnley,Everton,2024-04-06,False,MC,90,0,0.0,0,0.17,2,0,2,5.8,0,0,1,True,4.4,0.22,77.17,0,0,0,0,0,1
Josh Cullen,Burnley,Brighton,2024-04-13,True,MC,90,0,0.05,0,0.08,1,1,2,5.1,0,0,1,True,3.6,0.22,78.15,0,0,0,0,0,5
Josh Cullen,Burnley,Sheffield,2024-04-20,False,MC,90,0,0.0,1,0.21,5,0,2,7.0,0,0,1,True,3.4,0.22,79.0,0,0,0,0,0,1
Josh Cullen,Burnley,Manchester United,2024-04-27,False,MC,90,0,0.02,0,0.04,1,1,2,4.1,0,0,1,True,4.2,0.42,79.73,0,0,0,0,0,2
Josh Cullen,Burnley,Newcastle United,2024-05-04,True,DMC,90,0,0.06,0,0.07,2,1,2,5.0,0,0,4,True,2.2,0.22,80.38,0,0,0,0,0,1
Josh Cullen,Burnley,Tottenham,2024-05-11,False,MC,87,0,0.0,0,0.0,1,0,0,1.5,0,0,2,True,2.2,0.23,80.76,0,0,0,0,0,9
Josh Cullen,Burnley,Nottingham Forest,2024-05-19,True,MC,82,1,0.12,0,0.02,9,3,1,9.0,2,0,2,True,2.0,0.23,80.83,0,0,0,0,0,5
Josh Cullen,Burnley,Tottenham,2023-09-02,True,MC,90,0,0.02,1,0.1,5,1,1,4.1,0,0,5,True,3.6,0.24,81.32,0,0,0,0,0,1
Josh Cullen,Burnley,Nottingham Forest,2023-09-18,False,DMC,90,0,0.0,0,0.0,1,0,0,2.8,0,0,1,True,3.6,0.24,81.75,0,0,0,0,0,2
Josh Cullen,Burnley,Manchester United,2023-09-23,True,MC,90,0,0.0,0,0.18,2,0,3,5.7,0,0,1,True,3.6,0.24,82.14,0,0,0,0,0,2
Josh Cullen,Burnley,Newcastle United,2023-09-30,False,DMC,90,0,0.03,0,0.0,2,1,0,2.0,0,0,2,True,3.6,0.23,82.5,0,0,0,0,0,2
Josh Cullen,Burnley,Luton,2023-10-03,False,MC,90,0,0.05,0,0.0,2,1,0,3.3,0,0,1,True,3.8,0.23,82.83,0,0,0,0,0,1
Josh Cullen,Burnley,Chelsea,2023-10-07,True,MC,60,0,0.0,0,0.0,1,0,0,0.3,0,0,2,True,2.4,0.22,81.88,0,0,0,0,0,1
Josh Cullen,Burnley,Brentford,2023-10-21,False,DMC,90,0,0.0,0,0.02,1,0,1,2.5,0,0,3,True,1.6,0.02,82.2,0,0,0,0,0,
