name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Joelinton Cássio Apolinário de Lira,Newcastle,Aston Villa,2023-08-12,True,MC,90,0,0.18,0,0.0,2,1,0,2.5,0,0,1,True,0.0,0.0,90.0,6,1,6.25,3.1,0.04,2
Joelinton Cássio Apolinário de Lira,Newcastle,Wolverhampton,2023-10-28,False,MC,90,0,0.08,0,0.09,2,1,3,7.3,0,0,2,True,2.0,0.18,90.0,6,1,6.25,3.1,0.04,9
Joelinton Cássio Apolinário de Lira,Newcastle,Arsenal,2023-11-04,True,MC,90,0,0.18,1,0.86,9,2,2,6.7,3,1,0,True,2.0,0.13,90.0,6,1,6.25,3.1,0.04,2
Joelinton Cássio Apolinário de Lira,Newcastle,Bournemouth,2023-11-11,False,FWL,90,0,0.0,0,0.03,2,0,1,2.3,0,0,2,True,4.33,0.48,90.0,6,1,6.25,3.1,0.04,6
Joelinton Cássio Apolinário de Lira,Newcastle,Chelsea,2023-11-25,True,MC,90,1,0.87,0,0.0,6,3,0,7.2,0,0,1,True,3.75,0.36,90.0,6,1,6.25,3.1,0.04,2
Joelinton Cássio Apolinário de Lira,Newcastle,Manchester United,2023-12-02,True,MC,90,0,0.08,0,0.26,2,1,3,8.9,0,1,0,True,4.2,0.46,90.0,6,1,6.25,3.1,0.04,2
Joelinton Cássio Apolinário de Lira,Newcastle,Everton,2023-12-07,False,MC,90,0,0.0,0,0.33,2,0,3,5.3,0,0,3,True,4.2,0.44,90.0,6,1,6.25,3.1,0.04,6
Joelinton Cássio Apolinário de Lira,Newcastle,Tottenham,2023-12-10,False,MC,90,1,0.49,0,0.02,6,4,1,9.3,0,0,4,True,4.2,0.43,90.0,6,1,6.25,3.1,0.04,1
Joelinton Cássio Apolinário de Lira,Newcastle,Fulham,2023-12-16,True,MC,35,0,0.0,0,0.0,1,0,0,0.0,0,0,0,True,3.6,0.29,83.89,6,1,6.25,3.1,0.04,1
Joelinton Cássio Apolinário de Lira,Newcastle,Nottingham Forest,2023-12-26,True,Sub,19,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False,3.4,0.29,77.4,6,1,6.25,3.1,0.04,0
Joelinton Cássio Apolinário de Lira,Newcastle,Manchester City,2023-08-19,False,MC,56,0,0.05,0,0.1,0,1,2,3.9,0,0,1,True,2.4,0.11,75.45,6,1,6.25,3.1,0.04,1
Joelinton Cássio Apolinário de Lira,Newcastle,Liverpool,2024-01-01,False,FWL,81,0,0.0,0,0.0,1,0,0,2.1,0,0,3,True,2.0,0.11,75.92,6,1,6.25,3.1,0.04,2
Joelinton Cássio Apolinário de Lira,Newcastle,Liverpool,2023-08-27,True,MC,81,0,0.04,0,0.23,2,1,3,7.3,0,0,1,True,1.8,0.11,76.31,6,1,6.25,3.1,0.04,1
Joelinton Cássio Apolinário de Lira,Newcastle,Burnley,2024-05-04,False,Sub,13,0,0.0,0,0.09,1,0,1,3.0,0,0,1,False,1.0,0.02,71.79,6,1,6.25,3.1,0.04,1
Joelinton Cássio Apolinário de Lira,Newcastle,Brighton,2024-05-11,True,Sub,22,0,0.0,0,0.05,1,0,1,2.5,0,0,0,False,1.0,0.02,68.47,6,1,6.25,3.1,0.04,1
Joelinton Cássio Apolinário de Lira,Newcastle,Manchester United,2024-05-15,False,Sub,28,0,0.11,0,0.4,1,3,1,5.8,0,0,1,False,1.0,0.02,65.94,6,1,6.25,3.1,0.04,1
Joelinton Cássio Apolinário de Lira,Newcastle,Brentford,2024-05-19,False,MC,80,0,0.39,0,0.48,1,1,2,4.2,0,0,2,True,1.2,0.03,66.76,6,1,6.25,3.1,0.04,1
Joelinton Cássio Apolinário de Lira,Newcastle,Brighton,2023-09-02,False,MC,57,0,0.08,0,0.0,1,1,0,1.3,0,0,1,True,1.2,0.11,66.22,6,1,6.25,3.1,0.04,1
Joelinton Cássio Apolinário de Lira,Newcastle,Burnley,2023-09-30,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.12,62.95,6,1,6.25,3.1,0.04,3
Joelinton Cássio Apolinário de Lira,Newcastle,Crystal Palace,2023-10-21,True,MC,80,0,0.0,0,0.0,3,0,0,1.4,0,1,0,True,1.0,0.12,63.8,6,1,6.25,3.1,0.04,
