name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Alex Scott,Bournemouth,Burnley,2023-10-28,True,DMC,90,0,0.04,0,0.09,2,1,1,2.9,0,0,1,True,0.0,0.0,90.0,0,0,0,0,0,1
Alex Scott,Bournemouth,Manchester City,2023-11-04,False,MC,43,0,0.05,0,0.0,1,1,0,1.4,0,0,3,True,2.0,0.04,66.5,0,0,0,0,0,0
Alex Scott,Bournemouth,Nottingham Forest,2023-12-23,False,Sub,41,0,0.0,0,0.06,0,0,1,1.6,0,0,1,False,1.5,0.04,58.0,0,0,0,0,0,9
Alex Scott,Bournemouth,Fulham,2023-12-26,True,DMC,90,0,0.0,1,0.3,9,0,1,5.4,3,1,0,True,1.0,0.03,66.0,0,0,0,0,0,6
Alex Scott,Bournemouth,Tottenham,2023-12-31,False,Sub,21,1,0.1,0,0.06,6,1,2,8.5,0,0,2,False,3.0,0.27,57.0,0,0,0,0,0,1
Alex Scott,Bournemouth,Liverpool,2024-01-21,True,Sub,35,0,0.01,0,0.0,1,1,0,1.0,0,0,3,False,3.6,0.24,53.33,0,0,0,0,0,2
Alex Scott,Bournemouth,West Ham,2024-02-01,False,AMC,67,0,0.0,0,0.0,2,0,0,1.0,0,0,1,True,3.4,0.23,55.29,0,0,0,0,0,1
Alex Scott,Bournemouth,Nottingham Forest,2024-02-04,True,Sub,34,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,3.6,0.22,52.62,0,0,0,0,0,2
Alex Scott,Bournemouth,Fulham,2024-02-10,False,AMC,62,0,0.14,0,0.04,2,3,2,5.2,0,0,3,True,3.8,0.22,53.67,0,0,0,0,0,1
Alex Scott,Bournemouth,Newcastle United,2024-02-17,False,Sub,19,0,0.02,0,0.0,1,1,0,1.1,0,0,1,False,2.4,0.05,50.2,0,0,0,0,0,1
Alex Scott,Bournemouth,Manchester City,2024-02-24,True,Sub,21,0,0.0,0,0.0,1,0,0,2.1,0,0,0,False,1.4,0.03,47.55,0,0,0,0,0,1
Alex Scott,Bournemouth,Burnley,2024-03-03,False,Sub,45,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,1.4,0.03,47.33,0,0,0,0,0,1
Alex Scott,Bournemouth,Sheffield,2024-03-09,True,Sub,16,0,0.04,0,0.15,1,1,3,5.2,0,0,0,False,1.2,0.03,44.92,0,0,0,0,0,1
Alex Scott,Bournemouth,Luton,2024-03-13,True,AMC,45,0,0.0,0,0.1,1,0,2,3.1,0,0,3,True,1.2,0.04,44.93,0,0,0,0,0,1
Alex Scott,Bournemouth,Crystal Palace,2024-04-02,True,MC,45,0,0.0,0,0.02,1,0,1,1.6,0,0,0,True,1.0,0.01,44.93,0,0,0,0,0,1
Alex Scott,Bournemouth,Luton,2024-04-06,False,Sub,3,0,0.0,0,0.0,1,0,0,0.8,0,0,1,False,1.0,0.01,42.31,0,0,0,0,0,1
Alex Scott,Bournemouth,Aston Villa,2024-04-21,False,Sub,14,0,0.03,0,0.24,1,2,1,2.6,0,0,1,False,1.0,0.01,40.65,0,0,0,0,0,3
Alex Scott,Bournemouth,Wolverhampton,2024-04-24,False,AMC,80,0,0.08,0,0.28,3,2,4,8.2,0,1,0,True,1.0,0.01,42.83,0,0,0,0,0,3
Alex Scott,Bournemouth,Brighton,2024-04-28,True,MC,76,0,0.09,0,0.41,3,1,2,3.5,0,1,0,True,1.4,0.02,44.58,0,0,0,0,0,1
Alex Scott,Bournemouth,Arsenal,2024-05-04,False,AMC,70,0,0.05,0,0.26,1,1,1,3.0,0,0,2,True,1.8,0.04,45.85,0,0,0,0,0,1
Alex Scott,Bournemouth,Brentford,2024-05-11,True,Sub,10,0,0.0,0,0.05,1,0,1,1.7,0,0,2,False,1.8,0.05,44.14,0,0,0,0,0,1
Alex Scott,Bournemouth,Chelsea,2024-05-19,False,Sub,20,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.8,0.05,43.05,0,0,0,0,0,0
Alex Scott,Bournemouth,Wolverhampton,2023-10-21,True,DMC,56,0,0.0,0,0.0,0,0,0,0.0,0,0,1,True,1.8,0.04,43.61,0,0,0,0,0,
