name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Alex Scott,Bournemouth,Burnley,2023-10-28,True,DMC,90,0,0.0363641418516635,0,0.0895473062992096,2,1,1,2.9,0,0,1,True
Alex Scott,Bournemouth,Manchester City,2023-11-04,False,MC,43,0,0.0459392368793487,0,0.0,1,1,0,1.4,0,0,3,True
Alex Scott,Bournemouth,Nottingham Forest,2023-12-23,False,Sub,41,0,0.0,0,0.0642045885324478,0,0,1,1.6,0,0,1,False
Alex Scott,Bournemouth,Fulham,2023-12-26,True,DMC,90,0,0.0,1,0.3015963435173034,9,0,1,5.4,3,1,0,True
Alex Scott,Bournemouth,Tottenham,2023-12-31,False,Sub,21,1,0.0956472679972648,0,0.0648220852017402,6,1,2,8.5,0,0,2,False
Alex Scott,Bournemouth,Liverpool,2024-01-21,True,Sub,35,0,0.0143419411033391,0,0.0,1,1,0,1.0,0,0,3,False
Alex Scott,Bournemouth,West Ham,2024-02-01,False,AMC,67,0,0.0,0,0.0,2,0,0,1.0,0,0,1,True
Alex Scott,Bournemouth,Nottingham Forest,2024-02-04,True,Sub,34,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Alex Scott,Bournemouth,Fulham,2024-02-10,False,AMC,62,0,0.1407635658979416,0,0.0439904853701591,2,3,2,5.2,0,0,3,True
Alex Scott,Bournemouth,Newcastle United,2024-02-17,False,Sub,19,0,0.0162781402468681,0,0.0,1,1,0,1.1,0,0,1,False
Alex Scott,Bournemouth,Manchester City,2024-02-24,True,Sub,21,0,0.0,0,0.0,1,0,0,2.1,0,0,0,False
Alex Scott,Bournemouth,Burnley,2024-03-03,False,Sub,45,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Alex Scott,Bournemouth,Sheffield,2024-03-09,True,Sub,16,0,0.0434804074466228,0,0.1538205295801162,1,1,3,5.2,0,0,0,False
Alex Scott,Bournemouth,Luton,2024-03-13,True,AMC,45,0,0.0,0,0.0980726405978202,1,0,2,3.1,0,0,3,True
Alex Scott,Bournemouth,Crystal Palace,2024-04-02,True,MC,45,0,0.0,0,0.0159824527800083,1,0,1,1.6,0,0,0,True
Alex Scott,Bournemouth,Luton,2024-04-06,False,Sub,3,0,0.0,0,0.0,1,0,0,0.8,0,0,1,False
Alex Scott,Bournemouth,Aston Villa,2024-04-21,False,Sub,14,0,0.0312783606350421,0,0.2352819740772247,1,2,1,2.6,0,0,1,False
Alex Scott,Bournemouth,Wolverhampton,2024-04-24,False,AMC,80,0,0.0813368111848831,0,0.2816017866134643,3,2,4,8.2,0,1,0,True
Alex Scott,Bournemouth,Brighton,2024-04-28,True,MC,76,0,0.0871105417609214,0,0.4128881990909576,3,1,2,3.5,0,1,0,True
Alex Scott,Bournemouth,Arsenal,2024-05-04,False,AMC,70,0,0.0495360791683197,0,0.2556728422641754,1,1,1,3.0,0,0,2,True
Alex Scott,Bournemouth,Brentford,2024-05-11,True,Sub,10,0,0.0,0,0.0532876439392566,1,0,1,1.7,0,0,2,False
Alex Scott,Bournemouth,Chelsea,2024-05-19,False,Sub,20,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Alex Scott,Bournemouth,Wolverhampton,2023-10-21,True,DMC,56,0,0.0,0,0.0,0,0,0,0.0,0,0,1,True
