name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Boubacar Traoré,Wolves,Newcastle United,2023-10-28,True,MC,53,0,0.03,0,0.0,1,2,0,0.7,0,0,2,True,0.0,0.0,53.0,0,1,0.04,0.33,0.03,1
Boubacar Traoré,Wolves,Sheffield,2023-11-04,False,Sub,20,0,0.0,0,0.0,1,0,0,1.0,0,0,2,False,1.0,0.03,36.5,0,1,0.04,0.33,0.03,2
Boubacar Traoré,Wolves,Arsenal,2023-12-02,False,MC,90,0,0.0,0,0.0,2,0,0,1.2,0,0,2,True,1.0,0.02,54.33,0,1,0.04,0.33,0.03,1
Boubacar Traoré,Wolves,Burnley,2023-12-05,True,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.33,0.01,41.5,0,1,0.04,0.33,0.03,1
Boubacar Traoré,Wolves,Nottingham Forest,2023-12-09,True,Sub,29,0,0.02,0,0.09,1,1,1,2.1,0,0,0,False,1.25,0.01,39.0,0,1,0.04,0.33,0.03,1
Boubacar Traoré,Wolves,Everton,2023-12-30,True,Sub,5,0,0.0,0,0.1,1,0,1,1.5,0,0,0,False,1.2,0.01,33.33,0,1,0.04,0.33,0.03,1
Boubacar Traoré,Wolves,Tottenham,2024-02-17,False,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.2,0.0,28.86,0,1,0.04,0.33,0.03,1
Boubacar Traoré,Wolves,Newcastle United,2024-03-02,False,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,1.2,0.0,26.38,0,1,0.04,0.33,0.03,1
Boubacar Traoré,Wolves,Aston Villa,2024-03-30,False,Sub,6,0,0.0,0,0.0,1,0,0,1.0,0,0,0,False,1.0,0.0,24.11,0,1,0.04,0.33,0.03,1
Boubacar Traoré,Wolves,Burnley,2024-04-02,False,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.0,22.4,0,1,0.04,0.33,0.03,0
Boubacar Traoré,Wolves,West Ham,2024-04-06,True,Sub,15,0,0.03,0,0.0,0,2,0,1.3,0,0,1,False,1.0,0.0,21.73,0,1,0.04,0.33,0.03,1
Boubacar Traoré,Wolves,Nottingham Forest,2024-04-13,False,Sub,14,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,0.8,0.01,21.08,0,1,0.04,0.33,0.03,2
Boubacar Traoré,Wolves,Arsenal,2024-04-20,True,MC,90,0,0.02,0,0.0,2,1,0,1.6,0,0,2,True,0.8,0.01,26.38,0,1,0.04,0.33,0.03,1
Boubacar Traoré,Wolves,Bournemouth,2024-04-24,True,Sub,26,0,0.02,0,0.0,1,1,0,0.8,0,0,0,False,1.0,0.01,26.36,0,1,0.04,0.33,0.03,2
Boubacar Traoré,Wolves,Luton,2024-04-27,True,MC,90,0,0.13,0,0.08,2,3,2,4.6,0,0,1,True,1.0,0.01,30.6,0,1,0.04,0.33,0.03,1
Boubacar Traoré,Wolves,Manchester City,2024-05-04,False,MC,90,0,0.0,0,0.0,1,0,0,1.1,0,0,5,True,1.2,0.04,34.31,0,1,0.04,0.33,0.03,0
Boubacar Traoré,Wolves,Crystal Palace,2024-05-11,True,MC,45,0,0.0,0,0.0,0,0,0,2.4,0,0,2,True,1.4,0.03,34.94,0,1,0.04,0.33,0.03,1
Boubacar Traoré,Wolves,Liverpool,2024-05-19,False,Sub,27,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.2,0.03,34.5,0,1,0.04,0.33,0.03,1
Boubacar Traoré,Wolves,Crystal Palace,2023-09-03,False,Sub,16,0,0.0,0,0.0,1,0,0,0.6,0,0,2,False,1.0,0.03,33.53,0,1,0.04,0.33,0.03,1
Boubacar Traoré,Wolves,Liverpool,2023-09-16,True,Sub,12,0,0.0,0,0.0,1,0,0,0.2,0,0,2,False,1.0,0.03,32.45,0,1,0.04,0.33,0.03,1
Boubacar Traoré,Wolves,Luton,2023-09-23,False,Sub,19,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,0.8,0.0,31.81,0,1,0.04,0.33,0.03,1
Boubacar Traoré,Wolves,Manchester City,2023-09-30,True,Sub,23,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,0.8,0.0,31.41,0,1,0.04,0.33,0.03,1
Boubacar Traoré,Wolves,Aston Villa,2023-10-08,True,Sub,21,0,0.0,0,0.01,1,0,1,1.5,0,0,0,False,1.0,0.0,30.96,0,1,0.04,0.33,0.03,1
Boubacar Traoré,Wolves,Bournemouth,2023-10-21,False,MC,90,0,0.01,0,0.0,1,1,0,2.1,0,0,1,True,1.0,0.0,33.42,0,1,0.04,0.33,0.03,
