name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Charles Sagoe,Arsenal,Burnley,2023-11-11,True,DL,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0
Charles Sagoe,Arsenal,Brentford,2023-11-25,False,DL,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0
Charles Sagoe,Arsenal,Wolverhampton,2023-12-02,True,DL,0,0,0.0,1,0.4,0,0,1,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0
Charles Sagoe,Arsenal,Luton,2023-12-05,False,DL,0,0,0.02,0,0.05,0,1,1,0.0,0,0,0,False,0.0,0.33,0.0,0,0,0,0,0,0
Charles Sagoe,Arsenal,Aston Villa,2023-12-09,False,DL,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.25,0.0,0,0,0,0,0,0
Charles Sagoe,Arsenal,Liverpool,2023-12-23,False,DL,0,0,0.0,0,0.04,0,0,1,0.0,0,0,0,False,0.0,0.2,0.0,0,0,0,0,0,0
Charles Sagoe,Arsenal,Burnley,2024-02-17,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.2,0.0,0,0,0,0,0,0
Charles Sagoe,Arsenal,Newcastle United,2024-02-24,True,DL,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.2,0.0,0,0,0,0,0,0
Charles Sagoe,Arsenal,Brighton,2024-04-06,False,DL,0,0,0.05,0,0.0,0,1,0,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0
Charles Sagoe,Arsenal,Wolverhampton,2024-04-20,False,DL,0,0,0.0,0,0.17,0,0,2,0.0,0,0,0,False,0.0,0.01,0.0,0,0,0,0,0,0
Charles Sagoe,Arsenal,Everton,2024-05-19,True,DL,0,0,0.0,0,0.03,0,0,1,0.0,0,0,0,False,0.0,0.01,0.0,0,0,0,0,0,
