name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Mohamed Salah,Liverpool,Chelsea,2023-08-13,False,FWR,76,0,0.2078766077756881,1,0.3949512243270874,5,3,1,4.9,0,0,1,True
Mohamed Salah,Liverpool,Nottingham Forest,2023-10-29,True,FWR,90,1,0.1858124732971191,0,0.1600226908922195,8,3,2,8.8,0,1,0,True
Mohamed Salah,Liverpool,Luton,2023-11-05,False,FWR,90,0,0.563755989074707,0,0.9707459211349488,2,2,3,6.8,0,0,1,True
Mohamed Salah,Liverpool,Brentford,2023-11-12,True,FWR,90,2,0.9793246984481812,0,0.0785463377833366,16,3,1,14.3,3,1,0,True
Mohamed Salah,Liverpool,Manchester City,2023-11-25,False,FWR,90,0,0.0,1,0.2663987576961517,5,0,3,7.9,0,0,1,True
Mohamed Salah,Liverpool,Fulham,2023-12-03,True,FWR,90,0,0.9860442876815796,1,0.8477180600166321,5,2,5,11.5,0,0,3,True
Mohamed Salah,Liverpool,Sheffield,2023-12-06,False,FWR,66,0,0.4732013344764709,0,0.0449734106659889,3,4,1,7.2,0,1,0,True
Mohamed Salah,Liverpool,Crystal Palace,2023-12-09,False,FWR,90,1,0.2599525153636932,1,0.0251772329211235,13,3,1,10.2,3,0,1,True
Mohamed Salah,Liverpool,Manchester United,2023-12-17,True,FWR,90,0,0.3464138805866241,0,0.2580333948135376,3,6,5,16.8,0,1,0,True
Mohamed Salah,Liverpool,Arsenal,2023-12-23,True,FWR,90,1,0.1957885324954986,0,0.5291029214859009,7,3,2,12.1,1,0,1,True
Mohamed Salah,Liverpool,Burnley,2023-12-26,False,FWR,90,0,0.2857094705104828,0,0.0,3,3,0,5.7,0,1,0,True
Mohamed Salah,Liverpool,Bournemouth,2023-08-19,True,FWR,85,1,1.8990148305892944,0,0.0519026815891265,5,5,2,15.3,0,0,1,True
Mohamed Salah,Liverpool,Newcastle United,2024-01-01,True,FWR,90,2,2.356532096862793,1,1.6075385808944702,16,6,4,27.0,3,0,2,True
Mohamed Salah,Liverpool,Brentford,2024-02-17,False,Sub,46,1,0.7410247921943665,1,0.5891237258911133,11,2,2,10.8,2,0,1,False
Mohamed Salah,Liverpool,Manchester City,2024-03-10,True,Sub,29,0,0.1579761654138565,0,0.2632723748683929,1,3,1,4.7,0,0,0,False
Mohamed Salah,Liverpool,Newcastle United,2023-08-27,False,FWR,90,0,0.157831534743309,1,0.3698761463165283,5,2,2,7.0,0,0,1,True
Mohamed Salah,Liverpool,Brighton,2024-03-31,True,FWR,90,1,1.8018879890441897,0,0.0550572648644447,7,12,1,17.1,0,0,1,True
Mohamed Salah,Liverpool,Sheffield,2024-04-04,True,FWR,59,0,0.1131607890129089,0,0.0477231629192829,1,3,1,5.2,0,0,1,True
Mohamed Salah,Liverpool,Manchester United,2024-04-07,False,FWR,90,1,1.3314489126205444,0,0.3969737291336059,8,6,3,13.9,1,0,2,True
Mohamed Salah,Liverpool,Crystal Palace,2024-04-14,True,FWR,90,0,0.6287850737571716,0,0.162522941827774,2,2,5,12.1,0,0,1,True
Mohamed Salah,Liverpool,Fulham,2024-04-21,False,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Mohamed Salah,Liverpool,Everton,2024-04-24,False,FWR,90,0,0.4388452768325805,0,0.3969298899173736,2,7,1,8.4,0,0,2,True
Mohamed Salah,Liverpool,West Ham,2024-04-27,False,Sub,11,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Mohamed Salah,Liverpool,Tottenham,2024-05-05,True,FWR,90,1,1.5200809240341189,1,0.3737812042236328,13,6,3,21.2,0,0,2,True
Mohamed Salah,Liverpool,Aston Villa,2024-05-13,False,FWR,90,0,0.0624981559813022,0,0.4681810438632965,2,1,2,5.4,0,0,3,True
Mohamed Salah,Liverpool,Wolverhampton,2024-05-19,True,FWR,90,0,1.5352404117584229,0,0.0,6,7,0,13.2,0,1,0,True
Mohamed Salah,Liverpool,Aston Villa,2023-09-03,True,FWR,90,1,0.7862874269485474,0,0.7324821949005127,8,4,2,18.3,0,1,0,True
Mohamed Salah,Liverpool,Wolverhampton,2023-09-16,False,FWR,90,0,0.0696696192026138,2,1.531726956367493,10,1,5,12.1,2,0,1,True
Mohamed Salah,Liverpool,West Ham,2023-09-24,True,FWR,90,1,1.0021893978118896,0,0.9481695294380188,10,5,2,12.2,3,0,1,True
Mohamed Salah,Liverpool,Tottenham,2023-09-30,False,FWR,73,0,0.0226030200719833,0,0.6269582509994507,1,1,2,3.8,0,0,1,True
Mohamed Salah,Liverpool,Brighton,2023-10-08,False,FWR,90,2,1.517723560333252,0,0.0576537065207958,15,5,1,15.6,3,0,2,True
Mohamed Salah,Liverpool,Everton,2023-10-21,True,FWR,90,2,1.3145946264266968,0,0.0765011087059974,16,4,3,15.6,3,1,0,True
