name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Mohamed Salah,Liverpool,Chelsea,2023-08-13,False,FWR,76,0,0.21,1,0.39,5,3,1,4.9,0,0,1,True,0.0,0.0,76.0,19,12,23.39,8.69,0.07,8
Mohamed Salah,Liverpool,Nottingham Forest,2023-10-29,True,FWR,90,1,0.19,0,0.16,8,3,2,8.8,0,1,0,True,5.0,1.21,83.0,19,12,23.39,8.69,0.07,2
Mohamed Salah,Liverpool,Luton,2023-11-05,False,FWR,90,0,0.56,0,0.97,2,2,3,6.8,0,0,1,True,6.5,0.7,85.33,19,12,23.39,8.69,0.07,16
Mohamed Salah,Liverpool,Brentford,2023-11-12,True,FWR,90,2,0.98,0,0.08,16,3,1,14.3,3,1,0,True,5.0,0.65,86.5,19,12,23.39,8.69,0.07,5
Mohamed Salah,Liverpool,Manchester City,2023-11-25,False,FWR,90,0,0.0,1,0.27,5,0,3,7.9,0,0,1,True,7.75,0.73,87.2,19,12,23.39,8.69,0.07,5
Mohamed Salah,Liverpool,Fulham,2023-12-03,True,FWR,90,0,0.99,1,0.85,5,2,5,11.5,0,0,3,True,7.2,0.79,87.67,19,12,23.39,8.69,0.07,3
Mohamed Salah,Liverpool,Sheffield,2023-12-06,False,FWR,66,0,0.47,0,0.04,3,4,1,7.2,0,1,0,True,7.2,0.94,84.57,19,12,23.39,8.69,0.07,13
Mohamed Salah,Liverpool,Crystal Palace,2023-12-09,False,FWR,90,1,0.26,1,0.03,13,3,1,10.2,3,0,1,True,6.2,1.0,85.25,19,12,23.39,8.69,0.07,3
Mohamed Salah,Liverpool,Manchester United,2023-12-17,True,FWR,90,0,0.35,0,0.26,3,6,5,16.8,0,1,0,True,8.4,1.14,85.78,19,12,23.39,8.69,0.07,7
Mohamed Salah,Liverpool,Arsenal,2023-12-23,True,FWR,90,1,0.2,0,0.53,7,3,2,12.1,1,0,1,True,5.8,1.01,86.2,19,12,23.39,8.69,0.07,3
Mohamed Salah,Liverpool,Burnley,2023-12-26,False,FWR,90,0,0.29,0,0.0,3,3,0,5.7,0,1,0,True,6.2,0.85,86.55,19,12,23.39,8.69,0.07,5
Mohamed Salah,Liverpool,Bournemouth,2023-08-19,True,FWR,85,1,1.9,0,0.05,5,5,2,15.3,0,0,1,True,5.8,0.51,86.42,19,12,23.39,8.69,0.07,16
Mohamed Salah,Liverpool,Newcastle United,2024-01-01,True,FWR,90,2,2.36,1,1.61,16,6,4,27.0,3,0,2,True,6.2,0.8,86.69,19,12,23.39,8.69,0.07,11
Mohamed Salah,Liverpool,Brentford,2024-02-17,False,Sub,46,1,0.74,1,0.59,11,2,2,10.8,2,0,1,False,6.8,1.22,83.79,19,12,23.39,8.69,0.07,1
Mohamed Salah,Liverpool,Manchester City,2024-03-10,True,Sub,29,0,0.16,0,0.26,1,3,1,4.7,0,0,0,False,8.4,1.5,80.13,19,12,23.39,8.69,0.07,5
Mohamed Salah,Liverpool,Newcastle United,2023-08-27,False,FWR,90,0,0.16,1,0.37,5,2,2,7.0,0,0,1,True,7.2,1.49,80.75,19,12,23.39,8.69,0.07,7
Mohamed Salah,Liverpool,Brighton,2024-03-31,True,FWR,90,1,1.8,0,0.06,7,12,1,17.1,0,0,1,True,7.6,1.66,81.29,19,12,23.39,8.69,0.07,1
Mohamed Salah,Liverpool,Sheffield,2024-04-04,True,FWR,59,0,0.11,0,0.05,1,3,1,5.2,0,0,1,True,8.0,1.64,80.06,19,12,23.39,8.69,0.07,8
Mohamed Salah,Liverpool,Manchester United,2024-04-07,False,FWR,90,1,1.33,0,0.4,8,6,3,13.9,1,0,2,True,5.0,0.99,80.58,19,12,23.39,8.69,0.07,2
Mohamed Salah,Liverpool,Crystal Palace,2024-04-14,True,FWR,90,0,0.63,0,0.16,2,2,5,12.1,0,0,1,True,4.4,0.91,81.05,19,12,23.39,8.69,0.07,1
Mohamed Salah,Liverpool,Fulham,2024-04-21,False,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,4.6,1.01,77.95,19,12,23.39,8.69,0.07,2
Mohamed Salah,Liverpool,Everton,2024-04-24,False,FWR,90,0,0.44,0,0.4,2,7,1,8.4,0,0,2,True,3.8,0.78,78.5,19,12,23.39,8.69,0.07,1
Mohamed Salah,Liverpool,West Ham,2024-04-27,False,Sub,11,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,2.8,0.5,75.57,19,12,23.39,8.69,0.07,13
Mohamed Salah,Liverpool,Tottenham,2024-05-05,True,FWR,90,1,1.52,1,0.37,13,6,3,21.2,0,0,2,True,2.8,0.48,76.17,19,12,23.39,8.69,0.07,2
Mohamed Salah,Liverpool,Aston Villa,2024-05-13,False,FWR,90,0,0.06,0,0.47,2,1,2,5.4,0,0,3,True,3.8,0.72,76.72,19,12,23.39,8.69,0.07,6
Mohamed Salah,Liverpool,Wolverhampton,2024-05-19,True,FWR,90,0,1.54,0,0.0,6,7,0,13.2,0,1,0,True,3.8,0.6,77.23,19,12,23.39,8.69,0.07,8
Mohamed Salah,Liverpool,Aston Villa,2023-09-03,True,FWR,90,1,0.79,0,0.73,8,4,2,18.3,0,1,0,True,4.8,0.91,77.7,19,12,23.39,8.69,0.07,10
Mohamed Salah,Liverpool,Wolverhampton,2023-09-16,False,FWR,90,0,0.07,2,1.53,10,1,5,12.1,2,0,1,True,6.0,0.98,78.14,19,12,23.39,8.69,0.07,10
Mohamed Salah,Liverpool,West Ham,2023-09-24,True,FWR,90,1,1.0,0,0.95,10,5,2,12.2,3,0,1,True,7.8,1.39,78.55,19,12,23.39,8.69,0.07,1
Mohamed Salah,Liverpool,Tottenham,2023-09-30,False,FWR,73,0,0.02,0,0.63,1,1,2,3.8,0,0,1,True,7.2,1.09,78.37,19,12,23.39,8.69,0.07,15
Mohamed Salah,Liverpool,Brighton,2023-10-08,False,FWR,90,2,1.52,0,0.06,15,5,1,15.6,3,0,2,True,7.0,1.08,78.74,19,12,23.39,8.69,0.07,16
Mohamed Salah,Liverpool,Everton,2023-10-21,True,FWR,90,2,1.31,0,0.08,16,4,3,15.6,3,1,0,True,8.8,1.08,79.09,19,12,23.39,8.69,0.07,
