name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Moussa Diaby,Aston Villa,Newcastle United,2023-08-12,False,AMC,86,1,0.3065274357795715,0,0.365252822637558,7,3,2,0.0,0,0,4,True
Moussa Diaby,Aston Villa,Luton,2023-10-29,True,FW,89,1,0.1482775509357452,0,0.3282880485057831,13,2,1,8.5,3,0,1,True
Moussa Diaby,Aston Villa,Nottingham Forest,2023-11-05,False,FW,90,0,0.0866348519921302,0,0.2724848389625549,2,1,4,10.2,0,0,2,True
Moussa Diaby,Aston Villa,Fulham,2023-11-12,True,FW,61,0,0.7338768839836121,0,0.1135927215218544,6,2,1,4.4,0,1,0,True
Moussa Diaby,Aston Villa,Tottenham,2023-11-26,False,FW,45,0,0.0608608536422252,0,0.0999225601553917,1,1,1,2.8,0,0,1,True
Moussa Diaby,Aston Villa,Bournemouth,2023-12-03,False,Sub,16,0,0.0,1,0.0357606448233127,4,0,1,3.2,0,0,0,False
Moussa Diaby,Aston Villa,Manchester City,2023-12-06,True,Sub,5,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Moussa Diaby,Aston Villa,Arsenal,2023-12-09,True,Sub,45,0,0.0,0,0.2150110304355621,1,0,2,3.2,0,0,0,False
Moussa Diaby,Aston Villa,Brentford,2023-12-17,False,FW,64,0,0.0938258841633796,0,0.0,2,2,0,2.2,0,0,1,True
Moussa Diaby,Aston Villa,Sheffield,2023-12-22,True,AMC,73,0,0.1306791007518768,0,0.0,3,1,0,4.9,0,1,0,True
Moussa Diaby,Aston Villa,Manchester United,2023-12-26,False,Sub,13,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False
Moussa Diaby,Aston Villa,Everton,2023-08-20,True,AMC,63,0,0.2948002219200134,0,0.436418205499649,3,3,2,7.1,0,1,0,True
Moussa Diaby,Aston Villa,Burnley,2023-12-30,True,AMC,81,1,1.0256989002227783,0,0.0795115455985069,7,6,1,9.5,0,0,2,True
Moussa Diaby,Aston Villa,Everton,2024-01-14,False,FW,63,0,0.0561542883515358,0,0.0996254980564117,3,1,2,5.5,0,1,0,True
Moussa Diaby,Aston Villa,Newcastle United,2024-01-30,True,FW,62,0,0.2881468832492828,0,0.0655328705906868,2,1,1,2.6,0,0,3,True
Moussa Diaby,Aston Villa,Sheffield,2024-02-03,False,Sub,30,0,0.1670456826686859,0,0.1315088123083114,1,1,1,5.3,0,0,0,False
Moussa Diaby,Aston Villa,Manchester United,2024-02-11,True,Sub,25,0,0.0954665690660476,0,0.0791518837213516,0,2,1,2.8,0,0,1,False
Moussa Diaby,Aston Villa,Fulham,2024-02-17,False,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Moussa Diaby,Aston Villa,Nottingham Forest,2024-02-24,True,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Moussa Diaby,Aston Villa,Luton,2024-03-02,False,Sub,11,0,0.0,1,0.4272859692573547,4,0,1,3.7,0,0,0,False
Moussa Diaby,Aston Villa,Tottenham,2024-03-10,True,Sub,32,0,0.031228169798851,0,0.0,1,1,0,0.5,0,0,2,False
Moussa Diaby,Aston Villa,West Ham,2024-03-17,False,Sub,45,0,0.0209283493459224,1,0.5649164319038391,4,1,3,6.9,0,0,0,False
Moussa Diaby,Aston Villa,Burnley,2023-08-27,False,AMC,72,1,0.1677733361721038,1,1.0047519207000732,12,2,2,10.1,2,0,1,True
Moussa Diaby,Aston Villa,Wolverhampton,2024-03-30,True,FW,87,1,0.0438148975372314,1,0.2040024101734161,14,1,2,9.2,3,1,0,True
Moussa Diaby,Aston Villa,Manchester City,2024-04-03,False,AMR,62,0,0.0866769701242446,0,0.4804081618785858,2,1,1,2.6,0,0,3,True
Moussa Diaby,Aston Villa,Brentford,2024-04-06,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Moussa Diaby,Aston Villa,Arsenal,2024-04-14,False,AMR,60,0,0.0227734073996543,0,0.0,3,1,0,0.7,0,1,0,True
Moussa Diaby,Aston Villa,Bournemouth,2024-04-21,True,AMC,90,1,1.0901405811309814,0,0.3824385702610016,9,3,2,11.5,2,0,1,True
Moussa Diaby,Aston Villa,Chelsea,2024-04-27,True,Sub,56,0,0.0,0,0.0,1,0,0,0.0,0,0,2,False
Moussa Diaby,Aston Villa,Brighton,2024-05-05,False,AML,72,0,0.0502806417644023,0,0.0,3,1,0,2.9,0,1,0,True
Moussa Diaby,Aston Villa,Liverpool,2024-05-13,True,AMC,90,0,0.2055986374616623,1,0.9763110876083374,5,3,5,12.3,0,0,3,True
Moussa Diaby,Aston Villa,Crystal Palace,2024-05-19,False,MR,86,0,0.2721768021583557,0,0.0,2,2,0,4.2,0,0,5,True
Moussa Diaby,Aston Villa,Liverpool,2023-09-03,False,FW,90,0,0.0776059105992317,0,0.1272745132446289,2,1,1,2.7,0,0,3,True
Moussa Diaby,Aston Villa,Crystal Palace,2023-09-16,True,AMC,90,0,0.0862952545285224,1,0.7682520747184753,5,2,2,6.9,0,0,1,True
Moussa Diaby,Aston Villa,Chelsea,2023-09-24,False,AMC,80,0,0.3796179294586181,0,0.0903491526842117,3,2,1,4.1,0,1,0,True
Moussa Diaby,Aston Villa,Brighton,2023-09-30,True,AMC,78,0,0.3906803429126739,1,0.2434852570295334,8,5,1,9.5,0,0,1,True
Moussa Diaby,Aston Villa,Wolverhampton,2023-10-08,False,FW,61,0,0.0,0,0.2473731935024261,2,0,1,1.9,0,0,1,True
