name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Mason Mount,Man Utd,Wolverhampton,2023-08-14,True,MC,67,0.0,0.0,0.0,0.0,3,0.0,0.0,0.6,0,1,0,True,0.0,0.0,67.0,3.0,2.0,2.13,2.99,0.05,1.0,Man Utd,True,Manchester City,0.86
Mason Mount,Man Utd,Manchester City,2023-10-29,True,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,2,False,3.0,0.0,56.0,3.0,2.0,2.13,2.99,0.05,1.0,Man Utd,False,Fulham,-1.5
Mason Mount,Man Utd,Fulham,2023-11-04,False,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,False,2.0,0.0,41.0,3.0,2.0,2.13,2.99,0.05,1.0,Man Utd,True,Luton,-1.02
Mason Mount,Man Utd,Luton,2023-11-11,True,Sub,50,0.0,0.0,0.0,0.01,1,0.0,1.0,3.6,0,0,0,False,1.67,0.0,43.25,3.0,2.0,2.13,2.99,0.05,0.0,Man Utd,False,Everton,-1.18
Mason Mount,Man Utd,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,1.5,0.0,34.6,3.0,2.0,2.13,2.99,0.05,0.0,Man Utd,False,Newcastle United,1.36
Mason Mount,Man Utd,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.0,28.83,3.0,2.0,2.13,2.99,0.05,0.0,Man Utd,True,Chelsea,-2.79
Mason Mount,Man Utd,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,24.71,3.0,2.0,2.13,2.99,0.05,0.0,Man Utd,True,Bournemouth,1.4
Mason Mount,Man Utd,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,21.62,3.0,2.0,2.13,2.99,0.05,0.0,Man Utd,False,Liverpool,2.76
Mason Mount,Man Utd,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,19.22,3.0,2.0,2.13,2.99,0.05,0.0,Man Utd,False,West Ham,2.3
Mason Mount,Man Utd,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,17.3,3.0,2.0,2.13,2.99,0.05,0.0,Man Utd,True,Aston Villa,-0.23
