name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Mason Mount,Man Utd,Wolverhampton,2023-08-14,True,MC,67,0,0.0,0,0.0,3,0,0,0.6,0,1,0,True
Mason Mount,Man Utd,Manchester City,2023-10-29,True,Sub,45,0,0.0,0,0.0,1,0,0,0.5,0,0,2,False
Mason Mount,Man Utd,Fulham,2023-11-04,False,Sub,11,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False
Mason Mount,Man Utd,Luton,2023-11-11,True,Sub,50,0,0.0,0,0.0114329466596245,1,0,1,3.6,0,0,0,False
Mason Mount,Man Utd,Tottenham,2023-08-19,False,DMC,84,0,0.0,0,0.0648712441325187,2,0,2,3.9,0,0,2,True
Mason Mount,Man Utd,Brentford,2024-03-30,False,Sub,10,1,0.3786340355873108,0,0.0,6,1,0,5.2,0,0,1,False
Mason Mount,Man Utd,Chelsea,2024-04-04,False,Sub,4,0,0.0,0,0.0,1,0,0,0.9,0,0,2,False
Mason Mount,Man Utd,Liverpool,2024-04-07,True,Sub,6,0,0.0,0,0.0,0,0,0,0.1,0,0,0,False
Mason Mount,Man Utd,Bournemouth,2024-04-13,False,Sub,12,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Mason Mount,Man Utd,Burnley,2024-04-27,True,Sub,1,0,0.0,0,0.2022218853235244,1,0,1,1.5,0,0,0,False
Mason Mount,Man Utd,Crystal Palace,2024-05-06,False,AMC,79,0,0.0736285299062728,0,0.0,2,1,0,2.0,0,0,4,True
Mason Mount,Man Utd,Crystal Palace,2023-09-30,True,DMC,76,0,0.0870542675256729,0,0.0527357943356037,1,2,1,5.6,0,0,1,True
Mason Mount,Man Utd,Brentford,2023-10-07,True,AMC,62,0,0.0845000147819519,0,0.0429479107260704,2,1,1,3.2,0,0,1,True
Mason Mount,Man Utd,Sheffield,2023-10-21,False,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
