name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Arnaut Danjuma Groeneveld,Everton,Fulham,2023-08-12,True,Sub,18,0,0.0,0,0.0949303284287452,1,0,1,1.8,0,0,1,False
Arnaut Danjuma Groeneveld,Everton,Manchester United,2023-11-26,True,Sub,17,0,0.0,0,0.0879216641187667,1,0,2,2.8,0,0,1,False
Arnaut Danjuma Groeneveld,Everton,Tottenham,2023-12-23,False,Sub,24,0,0.5743452310562134,0,0.0,1,4,0,7.1,0,0,0,False
Arnaut Danjuma Groeneveld,Everton,Manchester City,2023-12-27,True,Sub,10,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
Arnaut Danjuma Groeneveld,Everton,Aston Villa,2023-08-20,False,Sub,52,0,0.1940380334854126,0,0.0,1,4,0,4.2,0,0,2,False
Arnaut Danjuma Groeneveld,Everton,Wolverhampton,2023-12-30,False,Sub,16,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Arnaut Danjuma Groeneveld,Everton,Aston Villa,2024-01-14,True,AML,62,0,0.1822828650474548,0,0.5283406972885132,3,3,1,2.7,0,1,0,True
Arnaut Danjuma Groeneveld,Everton,Fulham,2024-01-30,False,ML,89,0,0.3101884722709656,0,0.0,3,2,0,2.2,0,1,0,True
Arnaut Danjuma Groeneveld,Everton,Wolverhampton,2023-08-26,True,FW,90,0,0.7838613986968994,0,0.0,2,5,0,5.4,0,0,1,True
Arnaut Danjuma Groeneveld,Everton,Sheffield,2023-09-02,False,ML,90,1,1.3151260614395142,0,0.100528784096241,7,5,1,13.4,0,0,2,True
Arnaut Danjuma Groeneveld,Everton,Arsenal,2023-09-17,True,MR,90,0,0.0631948485970497,0,0.042130023241043,2,2,1,1.7,0,0,1,True
Arnaut Danjuma Groeneveld,Everton,Brentford,2023-09-23,False,Sub,13,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Arnaut Danjuma Groeneveld,Everton,Luton,2023-09-30,True,Sub,6,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Arnaut Danjuma Groeneveld,Everton,Liverpool,2023-10-21,False,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False
