name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Arnaut Danjuma Groeneveld,Everton,Fulham,2023-08-12,True,Sub,18,0,0.0,0,0.09,1,0,1,1.8,0,0,1,False,0.0,0.0,18.0,0,0,0,0,0,1
Arnaut Danjuma Groeneveld,Everton,Manchester United,2023-11-26,True,Sub,17,0,0.0,0,0.09,1,0,2,2.8,0,0,1,False,1.0,0.0,17.5,0,0,0,0,0,1
Arnaut Danjuma Groeneveld,Everton,Tottenham,2023-12-23,False,Sub,24,0,0.57,0,0.0,1,4,0,7.1,0,0,0,False,1.0,0.0,19.67,0,0,0,0,0,1
Arnaut Danjuma Groeneveld,Everton,Manchester City,2023-12-27,True,Sub,10,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,1.0,0.19,17.25,0,0,0,0,0,1
Arnaut Danjuma Groeneveld,Everton,Aston Villa,2023-08-20,False,Sub,52,0,0.19,0,0.0,1,4,0,4.2,0,0,2,False,1.0,0.14,24.2,0,0,0,0,0,1
Arnaut Danjuma Groeneveld,Everton,Wolverhampton,2023-12-30,False,Sub,16,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,1.0,0.15,22.83,0,0,0,0,0,3
Arnaut Danjuma Groeneveld,Everton,Aston Villa,2024-01-14,True,AML,62,0,0.18,0,0.53,3,3,1,2.7,0,1,0,True,1.0,0.15,28.43,0,0,0,0,0,3
Arnaut Danjuma Groeneveld,Everton,Fulham,2024-01-30,False,ML,89,0,0.31,0,0.0,3,2,0,2.2,0,1,0,True,1.4,0.19,36.0,0,0,0,0,0,2
Arnaut Danjuma Groeneveld,Everton,Wolverhampton,2023-08-26,True,FW,90,0,0.78,0,0.0,2,5,0,5.4,0,0,1,True,1.8,0.14,42.0,0,0,0,0,0,7
Arnaut Danjuma Groeneveld,Everton,Sheffield,2023-09-02,False,ML,90,1,1.32,0,0.1,7,5,1,13.4,0,0,2,True,2.0,0.29,46.8,0,0,0,0,0,2
Arnaut Danjuma Groeneveld,Everton,Arsenal,2023-09-17,True,MR,90,0,0.06,0,0.04,2,2,1,1.7,0,0,1,True,3.2,0.52,50.73,0,0,0,0,0,1
Arnaut Danjuma Groeneveld,Everton,Brentford,2023-09-23,False,Sub,13,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,3.4,0.53,47.58,0,0,0,0,0,1
Arnaut Danjuma Groeneveld,Everton,Luton,2023-09-30,True,Sub,6,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,3.0,0.49,44.38,0,0,0,0,0,1
Arnaut Danjuma Groeneveld,Everton,Liverpool,2023-10-21,False,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False,2.6,0.43,41.93,0,0,0,0,0,
