name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Mahmoud Dahoud,Brighton,Luton,2023-08-12,True,DMC,73,0,0.04,0,0.1,3,2,2,0.0,0,1,0,True,0.0,0.0,73.0,0,0,0,0,0,2
Mahmoud Dahoud,Brighton,Fulham,2023-10-29,True,MC,70,0,0.0,0,0.25,2,0,4,6.1,0,0,1,True,3.0,0.04,71.5,0,0,0,0,0,1
Mahmoud Dahoud,Brighton,Everton,2023-11-04,False,Sub,22,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,2.5,0.02,55.0,0,0,0,0,0,-1
Mahmoud Dahoud,Brighton,Sheffield,2023-11-12,True,DMC,68,0,0.02,0,0.08,-1,1,1,3.0,0,0,1,True,2.0,0.01,58.25,0,0,0,0,0,1
Mahmoud Dahoud,Brighton,Burnley,2023-12-09,True,DMC,45,0,0.05,0,0.0,1,2,0,0.0,0,0,1,True,1.25,0.02,55.6,0,0,0,0,0,1
Mahmoud Dahoud,Brighton,Wolverhampton,2023-08-19,False,Sub,9,0,0.0,0,0.04,1,0,1,1.9,0,0,0,False,1.2,0.02,47.83,0,0,0,0,0,0
Mahmoud Dahoud,Brighton,Crystal Palace,2024-02-03,True,Sub,0,0,0.0,0,0.35,0,0,2,0.0,0,0,0,False,0.8,0.01,41.0,0,0,0,0,0,0
Mahmoud Dahoud,Brighton,Everton,2024-02-24,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.4,0.01,35.88,0,0,0,0,0,0
Mahmoud Dahoud,Brighton,Fulham,2024-03-02,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.2,0.01,31.89,0,0,0,0,0,0
Mahmoud Dahoud,Brighton,Liverpool,2024-03-31,False,DMC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.4,0.01,28.7,0,0,0,0,0,0
Mahmoud Dahoud,Brighton,Arsenal,2024-04-06,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.2,0.0,26.09,0,0,0,0,0,0
Mahmoud Dahoud,Brighton,Burnley,2024-04-13,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.0,23.92,0,0,0,0,0,0
Mahmoud Dahoud,Brighton,Newcastle United,2023-09-02,True,Sub,13,0,0.0,0,0.0,0,0,0,0.0,0,0,1,False,0.0,0.0,23.08,0,0,0,0,0,2
Mahmoud Dahoud,Brighton,Manchester United,2023-09-16,False,DMC,76,0,0.0,0,0.03,2,0,1,2.6,0,0,1,True,0.0,0.0,26.86,0,0,0,0,0,5
Mahmoud Dahoud,Brighton,Bournemouth,2023-09-24,True,DMC,73,0,0.05,1,0.6,5,1,1,3.9,0,0,1,True,0.4,0.0,29.93,0,0,0,0,0,
