name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Mahmoud Dahoud,Brighton,Luton,2023-08-12,True,DMC,73,0,0.0430637896060943,0,0.102872610092163,3,2,2,0.0,0,1,0,True
Mahmoud Dahoud,Brighton,Fulham,2023-10-29,True,MC,70,0,0.0,0,0.2488935440778732,2,0,4,6.1,0,0,1,True
Mahmoud Dahoud,Brighton,Everton,2023-11-04,False,Sub,22,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Mahmoud Dahoud,Brighton,Sheffield,2023-11-12,True,DMC,68,0,0.0211651045829057,0,0.0837162733078002,-1,1,1,3.0,0,0,1,True
Mahmoud Dahoud,Brighton,Burnley,2023-12-09,True,DMC,45,0,0.0507301650941371,0,0.0,1,2,0,0.0,0,0,1,True
Mahmoud Dahoud,Brighton,Wolverhampton,2023-08-19,False,Sub,9,0,0.0,0,0.0352813564240932,1,0,1,1.9,0,0,0,False
Mahmoud Dahoud,Brighton,Crystal Palace,2024-02-03,True,Sub,0,0,0.0,0,0.3486875891685486,0,0,2,0.0,0,0,0,False
Mahmoud Dahoud,Brighton,Everton,2024-02-24,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False
Mahmoud Dahoud,Brighton,Fulham,2024-03-02,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False
Mahmoud Dahoud,Brighton,Liverpool,2024-03-31,False,DMC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False
Mahmoud Dahoud,Brighton,Arsenal,2024-04-06,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False
Mahmoud Dahoud,Brighton,Burnley,2024-04-13,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False
Mahmoud Dahoud,Brighton,Newcastle United,2023-09-02,True,Sub,13,0,0.0,0,0.0,0,0,0,0.0,0,0,1,False
Mahmoud Dahoud,Brighton,Manchester United,2023-09-16,False,DMC,76,0,0.0,0,0.0307293869554996,2,0,1,2.6,0,0,1,True
Mahmoud Dahoud,Brighton,Bournemouth,2023-09-24,True,DMC,73,0,0.0497292503714561,1,0.5992028713226318,5,1,1,3.9,0,0,1,True
