name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Mahmoud Dahoud,Brighton,Luton,2023-08-12,True,DMC,73,0.0,0.04,0.0,0.1,3,2.0,2.0,0.0,0,1,0,True,0.0,0.0,73.0,0,0,0,0,0,2.0,Brighton,True,Fulham,-0.16
Mahmoud Dahoud,Brighton,Fulham,2023-10-29,True,MC,70,0.0,0.0,0.0,0.25,2,0.0,4.0,6.1,0,0,1,True,3.0,0.04,71.5,0,0,0,0,0,1.0,Brighton,False,Everton,-1.62
Mahmoud Dahoud,Brighton,Everton,2023-11-04,False,Sub,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,False,2.5,0.02,55.0,0,0,0,0,0,-1.0,Brighton,True,Sheffield,-1.39
Mahmoud Dahoud,Brighton,Sheffield,2023-11-12,True,DMC,68,0.0,0.02,0.0,0.08,-1,1.0,1.0,3.0,0,0,1,True,2.0,0.01,58.25,0,0,0,0,0,0.0,Brighton,False,Nottingham Forest,0.99
Mahmoud Dahoud,Brighton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,1.25,0.02,46.6,0,0,0,0,0,0.0,Brighton,False,Chelsea,-0.59
Mahmoud Dahoud,Brighton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.01,38.83,0,0,0,0,0,0.0,Brighton,True,Brentford,-1.45
Mahmoud Dahoud,Brighton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,33.29,0,0,0,0,0,1.0,Brighton,True,Burnley,2.43
Mahmoud Dahoud,Brighton,Burnley,2023-12-09,True,DMC,45,0.0,0.05,0.0,0.0,1,2.0,0.0,0.0,0,0,1,True,0.0,0.0,34.75,0,0,0,0,0,0.0,Brighton,False,Arsenal,-1.78
Mahmoud Dahoud,Brighton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.01,30.89,0,0,0,0,0,0.0,Brighton,False,Crystal Palace,0.44
Mahmoud Dahoud,Brighton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,27.8,0,0,0,0,0,0.0,Brighton,True,Tottenham,-0.36
Mahmoud Dahoud,Brighton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,25.27,0,0,0,0,0,1.0,Brighton,False,Wolverhampton,-2.88
Mahmoud Dahoud,Brighton,Wolverhampton,2023-08-19,False,Sub,9,0.0,0.0,0.0,0.04,1,0.0,1.0,1.9,0,0,0,False,0.2,0.01,23.92,0,0,0,0,0,0.0,Brighton,False,West Ham,-0.99
Mahmoud Dahoud,Brighton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,22.08,0,0,0,0,0,0.0,Brighton,True,Wolverhampton,-1.51
Mahmoud Dahoud,Brighton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,20.5,0,0,0,0,0,0.0,Brighton,False,Luton,5.03
Mahmoud Dahoud,Brighton,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,19.13,0,0,0,0,0,0.0,Brighton,True,Crystal Palace,-1.88
Mahmoud Dahoud,Brighton,Crystal Palace,2024-02-03,True,Sub,0,0.0,0.0,0.0,0.35,0,0.0,2.0,0.0,0,0,0,False,0.2,0.0,17.94,0,0,0,0,0,0.0,Brighton,False,Tottenham,-0.37
Mahmoud Dahoud,Brighton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,16.88,0,0,0,0,0,0.0,Brighton,False,Sheffield,-3.96
Mahmoud Dahoud,Brighton,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,15.94,0,0,0,0,0,0.0,Brighton,True,Everton,2.52
Mahmoud Dahoud,Brighton,Everton,2024-02-24,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,15.11,0,0,0,0,0,0.0,Brighton,False,Fulham,1.99
Mahmoud Dahoud,Brighton,Fulham,2024-03-02,False,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,14.35,0,0,0,0,0,0.0,Brighton,True,Nottingham Forest,-0.8
Mahmoud Dahoud,Brighton,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,13.67,0,0,0,0,0,0.0,Brighton,True,West Ham,-1.35
Mahmoud Dahoud,Brighton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,13.05,0,0,0,0,0,0.0,Brighton,False,Liverpool,-1.55
Mahmoud Dahoud,Brighton,Liverpool,2024-03-31,False,DMC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,12.48,0,0,0,0,0,0.0,Brighton,False,Brentford,0.34
Mahmoud Dahoud,Brighton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,11.96,0,0,0,0,0,0.0,Brighton,True,Arsenal,2.84
Mahmoud Dahoud,Brighton,Arsenal,2024-04-06,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,11.48,0,0,0,0,0,0.0,Brighton,False,Burnley,-0.32
