name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Demarai Gray,Everton,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,False,West Ham,2.5
Demarai Gray,Everton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,True,Brighton,0.33
Demarai Gray,Everton,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,False,Crystal Palace,-0.42
Demarai Gray,Everton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,True,Manchester United,0.93
Demarai Gray,Everton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,False,Nottingham Forest,0.07
Demarai Gray,Everton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,True,Newcastle United,-0.27
Demarai Gray,Everton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,True,Chelsea,-1.86
Demarai Gray,Everton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,False,Burnley,-3.12
Demarai Gray,Everton,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,False,Tottenham,2.99
Demarai Gray,Everton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,True,Manchester City,1.75
