name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Keane Lewis-Potter,Brentford,Arsenal,2023-11-25,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,0.0,0.0,1.0,0,1,0.68,1.42,0.04,4
Keane Lewis-Potter,Brentford,Luton,2023-12-02,True,Sub,12,0,0.76,0,0.0,4,5,0,4.7,0,0,0,False,1.0,0.0,6.5,0,1,0.68,1.42,0.04,1
Keane Lewis-Potter,Brentford,Brighton,2023-12-06,False,Sub,45,0,0.07,0,0.0,1,2,0,1.4,0,0,1,False,2.5,0.38,19.33,0,1,0.68,1.42,0.04,2
Keane Lewis-Potter,Brentford,Sheffield,2023-12-09,False,FWR,65,0,0.0,0,0.08,2,0,1,2.2,0,0,1,True,2.0,0.28,30.75,0,1,0.68,1.42,0.04,9
Keane Lewis-Potter,Brentford,Aston Villa,2023-12-17,True,FW,67,1,0.1,0,0.0,9,1,0,6.0,1,1,0,True,2.0,0.21,38.0,0,1,0.68,1.42,0.04,2
Keane Lewis-Potter,Brentford,Wolverhampton,2023-12-27,True,FWL,85,0,0.65,0,0.48,2,2,2,10.1,0,0,4,True,3.4,0.19,45.83,0,1,0.68,1.42,0.04,1
Keane Lewis-Potter,Brentford,Fulham,2023-08-19,False,Sub,19,0,0.52,0,0.0,1,1,0,2.0,0,0,0,False,3.6,0.32,42.0,0,1,0.68,1.42,0.04,7
Keane Lewis-Potter,Brentford,Crystal Palace,2023-12-30,False,FW,79,1,0.49,0,0.02,7,2,1,9.7,0,0,3,True,3.0,0.27,46.62,0,1,0.68,1.42,0.04,2
Keane Lewis-Potter,Brentford,Nottingham Forest,2024-01-20,True,DML,89,0,1.04,0,0.0,2,3,0,4.0,0,0,2,True,4.2,0.35,51.33,0,1,0.68,1.42,0.04,2
Keane Lewis-Potter,Brentford,Tottenham,2024-01-31,False,DML,87,0,0.0,0,0.03,2,0,1,2.6,0,0,3,True,4.2,0.56,54.9,0,1,0.68,1.42,0.04,1
Keane Lewis-Potter,Brentford,Manchester City,2024-02-05,True,Sub,14,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,2.8,0.54,51.18,0,1,0.68,1.42,0.04,1
Keane Lewis-Potter,Brentford,Wolverhampton,2024-02-10,False,Sub,14,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,2.6,0.41,48.08,0,1,0.68,1.42,0.04,1
Keane Lewis-Potter,Brentford,Liverpool,2024-02-17,True,Sub,27,0,0.0,0,0.0,1,0,0,0.3,0,0,2,False,2.6,0.3,46.46,0,1,0.68,1.42,0.04,1
Keane Lewis-Potter,Brentford,Manchester City,2024-02-20,False,Sub,12,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.4,0.21,44.0,0,1,0.68,1.42,0.04,5
Keane Lewis-Potter,Brentford,West Ham,2024-02-26,False,DMR,90,0,0.03,1,0.38,5,2,3,10.2,0,0,4,True,1.2,0.0,47.07,0,1,0.68,1.42,0.04,2
Keane Lewis-Potter,Brentford,Arsenal,2024-03-09,False,DML,90,0,0.05,0,0.0,2,1,0,2.1,0,0,2,True,1.8,0.21,49.75,0,1,0.68,1.42,0.04,1
Keane Lewis-Potter,Brentford,Burnley,2024-03-16,False,Sub,31,0,0.19,0,0.31,1,3,1,5.0,0,0,1,False,2.0,0.22,48.65,0,1,0.68,1.42,0.04,1
Keane Lewis-Potter,Brentford,Crystal Palace,2023-08-26,True,Sub,10,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,2.0,0.26,46.5,0,1,0.68,1.42,0.04,3
Keane Lewis-Potter,Brentford,Manchester United,2024-03-30,True,DML,86,0,0.76,0,0.06,3,6,1,10.7,0,1,0,True,2.0,0.26,48.58,0,1,0.68,1.42,0.04,3
Keane Lewis-Potter,Brentford,Brighton,2024-04-03,True,DML,72,0,0.0,0,0.14,3,0,1,1.9,0,1,0,True,2.4,0.41,49.75,0,1,0.68,1.42,0.04,1
Keane Lewis-Potter,Brentford,Aston Villa,2024-04-06,False,Sub,14,0,0.0,0,0.0,1,0,0,0.5,0,0,1,False,2.0,0.2,48.05,0,1,0.68,1.42,0.04,1
Keane Lewis-Potter,Brentford,Sheffield,2024-04-13,True,Sub,11,0,0.07,0,0.0,1,1,0,2.6,0,0,0,False,1.8,0.19,46.36,0,1,0.68,1.42,0.04,8
Keane Lewis-Potter,Brentford,Luton,2024-04-20,False,FWL,70,1,1.59,0,0.0,8,4,0,9.7,0,1,0,True,1.8,0.17,47.39,0,1,0.68,1.42,0.04,1
Keane Lewis-Potter,Brentford,Everton,2024-04-27,False,Sub,22,0,0.06,0,0.0,1,1,0,3.0,0,0,0,False,3.2,0.48,46.33,0,1,0.68,1.42,0.04,3
Keane Lewis-Potter,Brentford,Fulham,2024-05-04,True,FWL,65,0,0.65,0,0.0,3,2,0,3.8,0,1,0,True,2.8,0.35,47.08,0,1,0.68,1.42,0.04,3
Keane Lewis-Potter,Brentford,Bournemouth,2024-05-11,False,FWL,62,0,0.36,0,0.06,3,2,1,5.6,0,1,0,True,2.8,0.48,47.65,0,1,0.68,1.42,0.04,1
Keane Lewis-Potter,Brentford,Bournemouth,2023-09-02,True,Sub,19,0,0.53,0,0.0,1,2,0,1.6,0,0,1,False,3.2,0.55,46.59,0,1,0.68,1.42,0.04,1
Keane Lewis-Potter,Brentford,Newcastle United,2023-09-16,False,Sub,8,0,0.03,0,0.05,1,1,1,2.2,0,0,0,False,3.2,0.64,45.21,0,1,0.68,1.42,0.04,2
Keane Lewis-Potter,Brentford,Everton,2023-09-23,True,FWL,88,0,0.61,0,0.0,2,1,0,1.4,0,0,3,True,1.8,0.33,46.69,0,1,0.68,1.42,0.04,2
Keane Lewis-Potter,Brentford,Nottingham Forest,2023-10-01,False,FWL,74,0,0.02,0,0.0,2,1,0,1.7,0,0,1,True,2.0,0.44,47.6,0,1,0.68,1.42,0.04,
