name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Simon Adingra,Brighton,Luton,2023-08-12,True,Sub,16,1,0.4928614795207977,0,0.0,6,1,0,6.9,0,0,1,False
Simon Adingra,Brighton,Fulham,2023-10-29,True,DMR,70,0,0.3312081098556518,0,0.0,2,2,0,4.5,0,0,1,True
Simon Adingra,Brighton,Everton,2023-11-04,False,FWR,89,0,0.0403297133743763,0,0.0,2,2,0,1.9,0,0,1,True
Simon Adingra,Brighton,Sheffield,2023-11-12,True,AML,90,1,0.427514910697937,0,0.0857688710093498,9,1,1,9.6,3,0,1,True
Simon Adingra,Brighton,Nottingham Forest,2023-11-25,False,AMR,90,0,0.0,0,0.0357164815068244,1,0,1,2.2,0,0,2,True
Simon Adingra,Brighton,Chelsea,2023-12-03,False,AML,90,0,0.0806306302547454,0,0.2195101976394653,2,2,5,11.4,0,0,3,True
Simon Adingra,Brighton,Brentford,2023-12-06,True,AMR,83,0,0.1464506387710571,0,0.0839655399322509,2,4,2,6.8,0,0,1,True
Simon Adingra,Brighton,Burnley,2023-12-09,True,AMR,90,1,0.8859574198722839,0,0.353045642375946,10,3,4,17.6,3,0,1,True
Simon Adingra,Brighton,Arsenal,2023-12-17,False,AMR,78,0,0.0,0,0.0,2,0,0,0.9,0,0,1,True
Simon Adingra,Brighton,Crystal Palace,2023-12-21,False,AMR,45,0,0.0547835268080234,0,0.0,1,1,0,3.3,0,0,1,True
Simon Adingra,Brighton,Sheffield,2024-02-18,False,AMR,90,2,0.5046103596687317,0,0.0,15,6,0,16.2,2,1,0,True
Simon Adingra,Brighton,Everton,2024-02-24,True,AML,90,0,0.2594785392284393,0,0.0,2,5,0,5.1,0,0,1,True
Simon Adingra,Brighton,Fulham,2024-03-02,False,Sub,45,0,0.0,0,0.0805399194359779,1,0,1,3.3,0,0,1,False
Simon Adingra,Brighton,Nottingham Forest,2024-03-10,True,AMR,79,0,0.0571997016668319,0,0.1142563894391059,3,2,1,4.8,0,1,0,True
Simon Adingra,Brighton,West Ham,2023-08-26,True,Sub,18,0,0.0,0,0.0336276069283485,1,0,1,2.9,0,0,0,False
Simon Adingra,Brighton,Liverpool,2024-03-31,False,AML,82,0,0.0,0,0.0478255003690719,2,0,1,2.6,0,0,2,True
Simon Adingra,Brighton,Brentford,2024-04-03,False,AML,73,0,0.0193911474198102,0,0.100659042596817,3,1,3,6.3,0,1,0,True
Simon Adingra,Brighton,Arsenal,2024-04-06,True,AMR,90,0,0.0804662257432937,0,0.0,2,2,0,3.3,0,0,3,True
Simon Adingra,Brighton,Burnley,2024-04-13,False,AMR,76,0,0.2946736216545105,0,0.0297310519963502,2,4,1,10.1,0,0,1,True
Simon Adingra,Brighton,Manchester City,2024-04-25,True,Sub,45,0,0.0466967411339283,0,0.0,1,1,0,0.9,0,0,1,False
Simon Adingra,Brighton,Bournemouth,2024-04-28,False,AML,65,0,0.04343918338418,0,0.0,2,1,0,2.3,0,0,2,True
Simon Adingra,Brighton,Aston Villa,2024-05-05,True,AML,90,0,0.4341223239898681,0,0.8295615911483765,2,4,5,16.1,0,1,0,True
Simon Adingra,Brighton,Newcastle United,2024-05-11,False,AML,86,0,0.1768058985471725,0,0.3148700892925262,2,2,2,5.5,0,0,1,True
Simon Adingra,Brighton,Chelsea,2024-05-15,True,AML,90,0,0.2114577144384384,0,0.0,2,4,0,4.6,0,0,2,True
Simon Adingra,Brighton,Manchester United,2024-05-19,True,AMR,80,0,0.0,0,0.0332024469971656,2,0,1,3.1,0,0,1,True
Simon Adingra,Brighton,Newcastle United,2023-09-02,True,Sub,1,0,0.1465327739715576,0,0.0,1,1,0,0.9,0,0,1,False
Simon Adingra,Brighton,Manchester United,2023-09-16,False,AMR,84,0,0.0,1,0.3687907457351684,5,0,1,5.4,0,0,1,True
Simon Adingra,Brighton,Bournemouth,2023-09-24,True,AML,87,0,0.0,0,0.4725365340709686,2,0,2,3.6,0,0,1,True
Simon Adingra,Brighton,Aston Villa,2023-09-30,False,Sub,28,0,0.037754725664854,0,0.0,1,1,0,1.2,0,0,3,False
Simon Adingra,Brighton,Liverpool,2023-10-08,True,AMR,90,1,0.324336290359497,0,0.0,7,2,0,8.0,0,0,2,True
Simon Adingra,Brighton,Manchester City,2023-10-21,False,AMR,90,0,0.0,0,0.0984459146857261,2,0,1,2.1,0,0,2,True
