name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Simon Adingra,Brighton,Luton,2023-08-12,True,Sub,16,1,0.49,0,0.0,6,1,0,6.9,0,0,1,False,0.0,0.0,16.0,0,0,0,0,0,2
Simon Adingra,Brighton,Fulham,2023-10-29,True,DMR,70,0,0.33,0,0.0,2,2,0,4.5,0,0,1,True,6.0,0.49,43.0,0,0,0,0,0,2
Simon Adingra,Brighton,Everton,2023-11-04,False,FWR,89,0,0.04,0,0.0,2,2,0,1.9,0,0,1,True,4.0,0.41,58.33,0,0,0,0,0,9
Simon Adingra,Brighton,Sheffield,2023-11-12,True,AML,90,1,0.43,0,0.09,9,1,1,9.6,3,0,1,True,3.33,0.29,66.25,0,0,0,0,0,1
Simon Adingra,Brighton,Nottingham Forest,2023-11-25,False,AMR,90,0,0.0,0,0.04,1,0,1,2.2,0,0,2,True,4.75,0.32,71.0,0,0,0,0,0,2
Simon Adingra,Brighton,Chelsea,2023-12-03,False,AML,90,0,0.08,0,0.22,2,2,5,11.4,0,0,3,True,4.0,0.26,74.17,0,0,0,0,0,2
Simon Adingra,Brighton,Brentford,2023-12-06,True,AMR,83,0,0.15,0,0.08,2,4,2,6.8,0,0,1,True,3.2,0.18,75.43,0,0,0,0,0,10
Simon Adingra,Brighton,Burnley,2023-12-09,True,AMR,90,1,0.89,0,0.35,10,3,4,17.6,3,0,1,True,3.2,0.14,77.25,0,0,0,0,0,2
Simon Adingra,Brighton,Arsenal,2023-12-17,False,AMR,78,0,0.0,0,0.0,2,0,0,0.9,0,0,1,True,4.8,0.31,77.33,0,0,0,0,0,1
Simon Adingra,Brighton,Crystal Palace,2023-12-21,False,AMR,45,0,0.05,0,0.0,1,1,0,3.3,0,0,1,True,3.4,0.22,74.1,0,0,0,0,0,15
Simon Adingra,Brighton,Sheffield,2024-02-18,False,AMR,90,2,0.5,0,0.0,15,6,0,16.2,2,1,0,True,3.4,0.23,75.55,0,0,0,0,0,2
Simon Adingra,Brighton,Everton,2024-02-24,True,AML,90,0,0.26,0,0.0,2,5,0,5.1,0,0,1,True,6.0,0.32,76.75,0,0,0,0,0,1
Simon Adingra,Brighton,Fulham,2024-03-02,False,Sub,45,0,0.0,0,0.08,1,0,1,3.3,0,0,1,False,6.0,0.34,74.31,0,0,0,0,0,3
Simon Adingra,Brighton,Nottingham Forest,2024-03-10,True,AMR,79,0,0.06,0,0.11,3,2,1,4.8,0,1,0,True,4.2,0.16,74.64,0,0,0,0,0,1
Simon Adingra,Brighton,West Ham,2023-08-26,True,Sub,18,0,0.0,0,0.03,1,0,1,2.9,0,0,0,False,4.4,0.18,70.87,0,0,0,0,0,2
Simon Adingra,Brighton,Liverpool,2024-03-31,False,AML,82,0,0.0,0,0.05,2,0,1,2.6,0,0,2,True,4.4,0.16,71.56,0,0,0,0,0,3
Simon Adingra,Brighton,Brentford,2024-04-03,False,AML,73,0,0.02,0,0.1,3,1,3,6.3,0,1,0,True,1.8,0.06,71.65,0,0,0,0,0,2
Simon Adingra,Brighton,Arsenal,2024-04-06,True,AMR,90,0,0.08,0,0.0,2,2,0,3.3,0,0,3,True,2.0,0.02,72.67,0,0,0,0,0,2
Simon Adingra,Brighton,Burnley,2024-04-13,False,AMR,76,0,0.29,0,0.03,2,4,1,10.1,0,0,1,True,2.2,0.03,72.84,0,0,0,0,0,1
Simon Adingra,Brighton,Manchester City,2024-04-25,True,Sub,45,0,0.05,0,0.0,1,1,0,0.9,0,0,1,False,2.0,0.08,71.45,0,0,0,0,0,2
Simon Adingra,Brighton,Bournemouth,2024-04-28,False,AML,65,0,0.04,0,0.0,2,1,0,2.3,0,0,2,True,2.0,0.09,71.14,0,0,0,0,0,2
Simon Adingra,Brighton,Aston Villa,2024-05-05,True,AML,90,0,0.43,0,0.83,2,4,5,16.1,0,1,0,True,2.0,0.1,72.0,0,0,0,0,0,2
Simon Adingra,Brighton,Newcastle United,2024-05-11,False,AML,86,0,0.18,0,0.31,2,2,2,5.5,0,0,1,True,1.8,0.18,72.61,0,0,0,0,0,2
Simon Adingra,Brighton,Chelsea,2024-05-15,True,AML,90,0,0.21,0,0.0,2,4,0,4.6,0,0,2,True,1.8,0.2,73.33,0,0,0,0,0,2
Simon Adingra,Brighton,Manchester United,2024-05-19,True,AMR,80,0,0.0,0,0.03,2,0,1,3.1,0,0,1,True,1.8,0.18,73.6,0,0,0,0,0,1
Simon Adingra,Brighton,Newcastle United,2023-09-02,True,Sub,1,0,0.15,0,0.0,1,1,0,0.9,0,0,1,False,2.0,0.17,70.81,0,0,0,0,0,5
Simon Adingra,Brighton,Manchester United,2023-09-16,False,AMR,84,0,0.0,1,0.37,5,0,1,5.4,0,0,1,True,1.8,0.19,71.3,0,0,0,0,0,2
Simon Adingra,Brighton,Bournemouth,2023-09-24,True,AML,87,0,0.0,0,0.47,2,0,2,3.6,0,0,1,True,2.4,0.31,71.86,0,0,0,0,0,1
Simon Adingra,Brighton,Aston Villa,2023-09-30,False,Sub,28,0,0.04,0,0.0,1,1,0,1.2,0,0,3,False,2.4,0.27,70.34,0,0,0,0,0,7
Simon Adingra,Brighton,Liverpool,2023-10-08,True,AMR,90,1,0.32,0,0.0,7,2,0,8.0,0,0,2,True,2.2,0.24,71.0,0,0,0,0,0,2
Simon Adingra,Brighton,Manchester City,2023-10-21,False,AMR,90,0,0.0,0,0.1,2,0,1,2.1,0,0,2,True,3.2,0.3,71.61,0,0,0,0,0,
