name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Vitaly Janelt,Brentford,Tottenham,2023-08-13,True,MC,90,0,0.0268438290804624,0,0.0626327320933342,2,1,1,4.3,0,0,2,True
Vitaly Janelt,Brentford,Chelsea,2023-10-28,False,MC,75,0,0.3632629215717315,0,0.0,3,1,0,3.0,0,1,0,True
Vitaly Janelt,Brentford,West Ham,2023-11-04,True,DL,90,0,0.0126198520883917,0,0.1100421324372291,2,1,2,5.3,0,0,2,True
Vitaly Janelt,Brentford,Liverpool,2023-11-12,False,MC,45,0,0.0,0,0.0656427145004272,1,0,1,2.0,0,0,1,True
Vitaly Janelt,Brentford,Arsenal,2023-11-25,True,DL,90,0,0.0,0,0.5358580946922302,2,0,1,3.5,0,0,1,True
Vitaly Janelt,Brentford,Luton,2023-12-02,True,DL,90,0,0.0,0,0.5335317850112915,2,0,4,9.2,0,0,1,True
Vitaly Janelt,Brentford,Brighton,2023-12-06,False,MC,90,0,0.0,0,0.0554206743836402,6,0,1,4.4,1,0,2,True
Vitaly Janelt,Brentford,Sheffield,2023-12-09,False,DL,90,0,0.0,0,0.1516867280006408,2,0,2,5.1,0,0,1,True
Vitaly Janelt,Brentford,Aston Villa,2023-12-17,True,MC,87,0,0.0,0,0.0,1,0,0,0.5,0,0,2,True
Vitaly Janelt,Brentford,Wolverhampton,2023-12-27,True,MC,90,0,0.5155630111694336,0,0.076085552573204,2,2,1,10.7,0,0,4,True
Vitaly Janelt,Brentford,Fulham,2023-08-19,False,MC,90,0,0.0,0,0.0983580499887466,3,0,1,2.6,0,1,0,True
Vitaly Janelt,Brentford,Crystal Palace,2023-12-30,False,MC,79,0,0.0,0,0.5827004909515381,2,0,1,3.3,0,0,3,True
Vitaly Janelt,Brentford,Nottingham Forest,2024-01-20,True,MC,90,0,0.0539734959602355,0,0.0155196357518434,2,1,1,3.4,0,0,2,True
Vitaly Janelt,Brentford,Tottenham,2024-01-31,False,MC,87,0,0.0,0,0.0,2,0,0,1.6,0,0,3,True
Vitaly Janelt,Brentford,Manchester City,2024-02-05,True,MC,75,0,0.0,0,0.0,2,0,0,0.9,0,0,3,True
Vitaly Janelt,Brentford,Wolverhampton,2024-02-10,False,MC,84,0,0.0,1,0.3252641856670379,5,0,1,4.3,0,1,0,True
Vitaly Janelt,Brentford,Liverpool,2024-02-17,True,MC,90,0,0.0369881726801395,0,0.0,2,1,0,1.3,0,0,4,True
Vitaly Janelt,Brentford,Manchester City,2024-02-20,False,MC,76,0,0.0,0,0.0,2,0,0,1.2,0,0,1,True
Vitaly Janelt,Brentford,West Ham,2024-02-26,False,Sub,17,0,0.0,0,0.0,1,0,0,1.1,0,0,0,False
Vitaly Janelt,Brentford,Chelsea,2024-03-02,True,MC,86,0,0.0995961278676986,0,0.0,1,2,0,1.5,0,0,2,True
Vitaly Janelt,Brentford,Arsenal,2024-03-09,False,MC,89,0,0.0549490451812744,0,0.086726576089859,2,1,2,4.6,0,0,2,True
Vitaly Janelt,Brentford,Burnley,2024-03-16,False,MC,79,0,0.0,0,0.0,1,0,0,1.7,0,0,2,True
Vitaly Janelt,Brentford,Crystal Palace,2023-08-26,True,MC,90,0,0.0396294891834259,0,0.0,2,1,0,1.3,0,0,1,True
Vitaly Janelt,Brentford,Manchester United,2024-03-30,True,MC,90,0,0.1346962749958038,0,0.1553194224834442,2,3,3,9.1,0,0,1,True
Vitaly Janelt,Brentford,Brighton,2024-04-03,True,MC,90,0,0.0,0,0.0,2,0,0,2.7,0,1,0,True
Vitaly Janelt,Brentford,Aston Villa,2024-04-06,False,MC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,3,True
Vitaly Janelt,Brentford,Sheffield,2024-04-13,True,MC,90,0,0.0257123224437236,0,0.0738241672515869,2,1,1,3.5,0,1,0,True
Vitaly Janelt,Brentford,Luton,2024-04-20,False,MC,90,0,0.0251643899828195,1,0.6685447096824646,5,1,2,6.3,0,0,1,True
Vitaly Janelt,Brentford,Everton,2024-04-27,False,MC,66,0,0.0,0,0.1336754560470581,2,0,1,2.2,0,0,1,True
Vitaly Janelt,Brentford,Fulham,2024-05-04,True,MC,65,0,0.0,0,0.0248118657618761,3,0,1,2.5,0,1,0,True
Vitaly Janelt,Brentford,Bournemouth,2024-05-11,False,MC,82,0,0.0,0,0.0362172462046146,3,0,1,2.3,0,1,0,True
Vitaly Janelt,Brentford,Newcastle United,2024-05-19,True,MC,73,1,0.3311417400836944,0,0.0709375739097595,7,1,1,7.4,0,0,3,True
Vitaly Janelt,Brentford,Bournemouth,2023-09-02,True,MC,70,0,0.1909657716751098,0,0.0,2,2,0,2.9,0,0,1,True
Vitaly Janelt,Brentford,Newcastle United,2023-09-16,False,MC,71,0,0.0,0,0.0600773021578788,2,0,2,3.5,0,0,1,True
Vitaly Janelt,Brentford,Everton,2023-09-23,True,MC,61,0,0.036133948713541,1,0.0661335214972496,5,1,1,3.5,0,0,1,True
Vitaly Janelt,Brentford,Nottingham Forest,2023-10-01,False,MC,88,0,0.069039300084114,0,0.1174188107252121,2,1,1,3.5,0,0,1,True
Vitaly Janelt,Brentford,Manchester United,2023-10-07,False,MC,69,0,0.0,0,0.0452882163226604,2,0,2,3.2,0,1,0,True
Vitaly Janelt,Brentford,Burnley,2023-10-21,True,DL,90,0,0.0,0,0.1624883860349655,2,0,2,4.4,0,1,0,True
