name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Mike Trésor,Burnley,Bournemouth,2023-10-28,False,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Mike Trésor,Burnley,Crystal Palace,2023-11-04,True,Sub,4,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
Mike Trésor,Burnley,Sheffield,2023-12-02,True,Sub,14,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False
Mike Trésor,Burnley,Wolverhampton,2023-12-05,False,Sub,20,0,0.0567403957247734,0,0.0,1,1,0,1.1,0,0,0,False
Mike Trésor,Burnley,Brighton,2023-12-09,False,Sub,12,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Mike Trésor,Burnley,Everton,2023-12-16,True,Sub,3,0,0.0068078828044235,0,0.0,1,1,0,0.1,0,0,0,False
Mike Trésor,Burnley,Fulham,2023-12-23,False,Sub,43,0,0.0,0,0.155442476272583,1,0,2,3.5,0,0,0,False
Mike Trésor,Burnley,Liverpool,2023-12-26,True,ML,60,0,0.0,0,0.0126938940957188,2,0,1,2.5,0,0,1,True
Mike Trésor,Burnley,Aston Villa,2023-12-30,False,Sub,16,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
Mike Trésor,Burnley,Luton,2024-01-12,True,Sub,7,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False
Mike Trésor,Burnley,Brighton,2024-04-13,True,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Mike Trésor,Burnley,Tottenham,2024-05-11,False,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
Mike Trésor,Burnley,Nottingham Forest,2023-09-18,False,Sub,14,0,0.0486378744244575,0,0.3714017271995544,1,1,1,1.9,0,0,0,False
Mike Trésor,Burnley,Manchester United,2023-09-23,True,Sub,70,0,0.0,0,0.0366384163498878,2,0,1,2.5,0,0,1,False
Mike Trésor,Burnley,Chelsea,2023-10-07,True,FWR,60,0,0.4783159494400024,0,0.0,2,1,0,1.1,0,0,2,True
Mike Trésor,Burnley,Brentford,2023-10-21,False,AMR,65,0,0.0710967555642128,0,0.0729261711239814,2,1,2,3.3,0,0,2,True
