name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Mike Trésor,Burnley,Bournemouth,2023-10-28,False,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,0.0,0.0,9.0,0,0,0,0,0,1
Mike Trésor,Burnley,Crystal Palace,2023-11-04,True,Sub,4,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False,1.0,0.0,6.5,0,0,0,0,0,1
Mike Trésor,Burnley,Sheffield,2023-12-02,True,Sub,14,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False,1.0,0.0,9.0,0,0,0,0,0,1
Mike Trésor,Burnley,Wolverhampton,2023-12-05,False,Sub,20,0,0.06,0,0.0,1,1,0,1.1,0,0,0,False,1.0,0.0,11.75,0,0,0,0,0,1
Mike Trésor,Burnley,Brighton,2023-12-09,False,Sub,12,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.0,0.01,11.8,0,0,0,0,0,1
Mike Trésor,Burnley,Everton,2023-12-16,True,Sub,3,0,0.01,0,0.0,1,1,0,0.1,0,0,0,False,1.0,0.01,10.33,0,0,0,0,0,1
Mike Trésor,Burnley,Fulham,2023-12-23,False,Sub,43,0,0.0,0,0.16,1,0,2,3.5,0,0,0,False,1.0,0.01,15.0,0,0,0,0,0,2
Mike Trésor,Burnley,Liverpool,2023-12-26,True,ML,60,0,0.0,0,0.01,2,0,1,2.5,0,0,1,True,1.0,0.01,20.62,0,0,0,0,0,1
Mike Trésor,Burnley,Aston Villa,2023-12-30,False,Sub,16,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,1.2,0.01,20.11,0,0,0,0,0,1
Mike Trésor,Burnley,Luton,2024-01-12,True,Sub,7,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False,1.2,0.0,18.8,0,0,0,0,0,1
Mike Trésor,Burnley,Brighton,2024-04-13,True,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.2,0.0,17.45,0,0,0,0,0,1
Mike Trésor,Burnley,Tottenham,2024-05-11,False,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,1.2,0.0,16.75,0,0,0,0,0,1
Mike Trésor,Burnley,Nottingham Forest,2023-09-18,False,Sub,14,0,0.05,0,0.37,1,1,1,1.9,0,0,0,False,1.2,0.0,16.54,0,0,0,0,0,2
Mike Trésor,Burnley,Manchester United,2023-09-23,True,Sub,70,0,0.0,0,0.04,2,0,1,2.5,0,0,1,False,1.0,0.01,20.36,0,0,0,0,0,2
Mike Trésor,Burnley,Chelsea,2023-10-07,True,FWR,60,0,0.48,0,0.0,2,1,0,1.1,0,0,2,True,1.2,0.01,23.0,0,0,0,0,0,2
Mike Trésor,Burnley,Brentford,2023-10-21,False,AMR,65,0,0.07,0,0.07,2,1,2,3.3,0,0,2,True,1.4,0.11,25.62,0,0,0,0,0,
