name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Mikkel Damsgaard,Brentford,Tottenham,2023-08-13,True,Sub,41,0,0.0718506500124931,0,0.0,1,1,0,2.8,0,0,0,False
Mikkel Damsgaard,Brentford,Brighton,2023-12-06,False,Sub,21,0,0.0,0,0.0,1,0,0,1.4,0,0,0,False
Mikkel Damsgaard,Brentford,Sheffield,2023-12-09,False,Sub,25,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Mikkel Damsgaard,Brentford,Aston Villa,2023-12-17,True,MC,67,0,0.3815299570560455,0,0.2592873573303222,3,1,1,5.3,0,1,0,True
Mikkel Damsgaard,Brentford,Wolverhampton,2023-12-27,True,Sub,45,0,0.1265590190887451,0,0.6154976487159729,1,1,1,3.4,0,0,1,False
Mikkel Damsgaard,Brentford,Fulham,2023-08-19,False,Sub,11,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Mikkel Damsgaard,Brentford,Crystal Palace,2023-12-30,False,Sub,23,0,0.0,0,0.034296665340662,1,0,1,1.8,0,0,0,False
Mikkel Damsgaard,Brentford,Nottingham Forest,2024-01-20,True,MC,73,0,0.0,0,0.0,5,0,0,0.7,0,0,2,True
Mikkel Damsgaard,Brentford,Tottenham,2024-01-31,False,Sub,2,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Mikkel Damsgaard,Brentford,Manchester City,2024-02-05,True,Sub,13,0,0.0,0,0.0191410835832357,1,0,1,1.8,0,0,0,False
Mikkel Damsgaard,Brentford,Liverpool,2024-02-17,True,Sub,16,0,0.0,0,0.4113211631774902,1,0,1,2.3,0,0,1,False
Mikkel Damsgaard,Brentford,Manchester City,2024-02-20,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Mikkel Damsgaard,Brentford,West Ham,2024-02-26,False,Sub,13,0,0.0464890077710151,1,0.1547550708055496,4,1,2,6.4,0,0,0,False
Mikkel Damsgaard,Brentford,Arsenal,2024-03-09,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Mikkel Damsgaard,Brentford,Manchester United,2024-03-30,True,Sub,19,0,0.0,0,0.0,1,0,0,0.6,0,0,1,False
Mikkel Damsgaard,Brentford,Brighton,2024-04-03,True,Sub,26,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False
Mikkel Damsgaard,Brentford,Aston Villa,2024-04-06,False,MC,80,0,0.1128763854503631,1,0.3616785705089569,4,2,1,3.8,0,0,3,True
Mikkel Damsgaard,Brentford,Sheffield,2024-04-13,True,MC,78,0,0.0514642782509326,0,0.0,6,1,0,1.5,0,1,0,True
Mikkel Damsgaard,Brentford,Luton,2024-04-20,False,MC,70,0,0.0529279373586177,0,0.3720236420631408,2,1,1,4.8,0,1,0,True
Mikkel Damsgaard,Brentford,Everton,2024-04-27,False,Sub,23,0,0.0316744707524776,0,0.0633399188518524,1,1,1,2.4,0,0,0,False
Mikkel Damsgaard,Brentford,Fulham,2024-05-04,True,MC,81,0,0.0,0,0.0,3,0,0,1.5,0,1,0,True
Mikkel Damsgaard,Brentford,Bournemouth,2024-05-11,False,MC,74,0,0.0,0,0.0,3,0,0,1.4,0,1,0,True
Mikkel Damsgaard,Brentford,Newcastle United,2024-05-19,True,Sub,26,0,0.0,0,0.0,1,0,0,0.5,0,0,1,False
