name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Mikkel Damsgaard,Brentford,Tottenham,2023-08-13,True,Sub,41,0,0.07,0,0.0,1,1,0,2.8,0,0,0,False,0.0,0.0,41.0,0,0,2.67,1.72,0.03,1
Mikkel Damsgaard,Brentford,Brighton,2023-12-06,False,Sub,21,0,0.0,0,0.0,1,0,0,1.4,0,0,0,False,1.0,0.07,31.0,0,0,2.67,1.72,0.03,1
Mikkel Damsgaard,Brentford,Sheffield,2023-12-09,False,Sub,25,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,1.0,0.04,29.0,0,0,2.67,1.72,0.03,3
Mikkel Damsgaard,Brentford,Aston Villa,2023-12-17,True,MC,67,0,0.38,0,0.26,3,1,1,5.3,0,1,0,True,1.0,0.02,38.5,0,0,2.67,1.72,0.03,1
Mikkel Damsgaard,Brentford,Wolverhampton,2023-12-27,True,Sub,45,0,0.13,0,0.62,1,1,1,3.4,0,0,1,False,1.5,0.11,39.8,0,0,2.67,1.72,0.03,1
Mikkel Damsgaard,Brentford,Fulham,2023-08-19,False,Sub,11,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,1.4,0.12,35.0,0,0,2.67,1.72,0.03,1
Mikkel Damsgaard,Brentford,Crystal Palace,2023-12-30,False,Sub,23,0,0.0,0,0.03,1,0,1,1.8,0,0,0,False,1.4,0.1,33.29,0,0,2.67,1.72,0.03,5
Mikkel Damsgaard,Brentford,Nottingham Forest,2024-01-20,True,MC,73,0,0.0,0,0.0,5,0,0,0.7,0,0,2,True,1.4,0.1,38.25,0,0,2.67,1.72,0.03,1
Mikkel Damsgaard,Brentford,Tottenham,2024-01-31,False,Sub,2,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,2.2,0.1,34.22,0,0,2.67,1.72,0.03,1
Mikkel Damsgaard,Brentford,Manchester City,2024-02-05,True,Sub,13,0,0.0,0,0.02,1,0,1,1.8,0,0,0,False,1.8,0.03,32.1,0,0,2.67,1.72,0.03,1
Mikkel Damsgaard,Brentford,Liverpool,2024-02-17,True,Sub,16,0,0.0,0,0.41,1,0,1,2.3,0,0,1,False,1.8,0.0,30.64,0,0,2.67,1.72,0.03,1
Mikkel Damsgaard,Brentford,Manchester City,2024-02-20,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.8,0.0,28.17,0,0,2.67,1.72,0.03,4
Mikkel Damsgaard,Brentford,West Ham,2024-02-26,False,Sub,13,0,0.05,1,0.15,4,1,2,6.4,0,0,0,False,1.8,0.0,27.0,0,0,2.67,1.72,0.03,1
Mikkel Damsgaard,Brentford,Arsenal,2024-03-09,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.6,0.21,25.14,0,0,2.67,1.72,0.03,1
Mikkel Damsgaard,Brentford,Manchester United,2024-03-30,True,Sub,19,0,0.0,0,0.0,1,0,0,0.6,0,0,1,False,1.6,0.21,24.73,0,0,2.67,1.72,0.03,1
Mikkel Damsgaard,Brentford,Brighton,2024-04-03,True,Sub,26,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False,1.6,0.21,24.81,0,0,2.67,1.72,0.03,4
Mikkel Damsgaard,Brentford,Aston Villa,2024-04-06,False,MC,80,0,0.11,1,0.36,4,2,1,3.8,0,0,3,True,1.6,0.21,28.06,0,0,2.67,1.72,0.03,6
Mikkel Damsgaard,Brentford,Sheffield,2024-04-13,True,MC,78,0,0.05,0,0.0,6,1,0,1.5,0,1,0,True,2.2,0.43,30.83,0,0,2.67,1.72,0.03,2
Mikkel Damsgaard,Brentford,Luton,2024-04-20,False,MC,70,0,0.05,0,0.37,2,1,1,4.8,0,1,0,True,2.6,0.23,32.89,0,0,2.67,1.72,0.03,1
Mikkel Damsgaard,Brentford,Everton,2024-04-27,False,Sub,23,0,0.03,0,0.06,1,1,1,2.4,0,0,0,False,2.8,0.24,32.4,0,0,2.67,1.72,0.03,3
Mikkel Damsgaard,Brentford,Fulham,2024-05-04,True,MC,81,0,0.0,0,0.0,3,0,0,1.5,0,1,0,True,2.8,0.25,34.71,0,0,2.67,1.72,0.03,3
Mikkel Damsgaard,Brentford,Bournemouth,2024-05-11,False,MC,74,0,0.0,0,0.0,3,0,0,1.4,0,1,0,True,3.2,0.25,36.5,0,0,2.67,1.72,0.03,1
Mikkel Damsgaard,Brentford,Newcastle United,2024-05-19,True,Sub,26,0,0.0,0,0.0,1,0,0,0.5,0,0,1,False,3.0,0.03,36.04,0,0,2.67,1.72,0.03,
