name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Hannibal Mejbri,Man Utd,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,True,Manchester City,0.86
Hannibal Mejbri,Man Utd,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,False,Fulham,-1.5
Hannibal Mejbri,Man Utd,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,True,Luton,-1.02
Hannibal Mejbri,Man Utd,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,1.0,Man Utd,False,Everton,-1.18
Hannibal Mejbri,Man Utd,Everton,2023-11-26,False,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.0,0.0,1.2,0,0,0,0,0,0.0,Man Utd,False,Newcastle United,1.36
Hannibal Mejbri,Man Utd,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,1.0,0,0,0,0,0,0.0,Man Utd,True,Chelsea,-2.79
Hannibal Mejbri,Man Utd,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.86,0,0,0,0,0,0.0,Man Utd,True,Bournemouth,1.4
Hannibal Mejbri,Man Utd,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.75,0,0,0,0,0,1.0,Man Utd,False,Liverpool,2.76
Hannibal Mejbri,Man Utd,Liverpool,2023-12-17,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.2,0.0,1.56,0,0,0,0,0,0.0,Man Utd,False,West Ham,2.3
Hannibal Mejbri,Man Utd,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,1.4,0,0,0,0,0,1.0,Man Utd,True,Aston Villa,-0.23
