name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Jack Grealish,Man City,Manchester United,2023-10-29,False,AML,86,0,0.2626467049121856,0,0.5055721402168274,3,5,1,6.7,0,1,0,True
Jack Grealish,Man City,Chelsea,2023-11-12,False,Sub,31,0,0.0,0,0.086469180881977,0,0,1,2.2,0,0,2,False
Jack Grealish,Man City,Tottenham,2023-12-03,True,Sub,38,1,0.4330612421035766,0,0.1488239914178848,5,1,1,7.5,0,0,2,False
Jack Grealish,Man City,Luton,2023-12-10,False,AML,90,1,0.5497326850891113,0,0.4642439484596252,10,3,1,9.5,3,0,1,True
Jack Grealish,Man City,Crystal Palace,2023-12-16,True,AML,90,1,0.3580013811588287,0,0.0448220148682594,8,1,2,9.4,1,0,2,True
Jack Grealish,Man City,Everton,2023-12-27,False,AML,90,0,0.0732614547014236,0,0.2346038669347763,1,1,4,9.5,0,0,1,True
Jack Grealish,Man City,Newcastle United,2023-08-19,True,AML,90,0,0.1740645170211792,0,0.0,3,3,0,4.1,0,1,0,True
Jack Grealish,Man City,Sheffield,2023-12-30,True,AML,51,0,0.0,0,0.0396785214543342,1,0,2,3.9,0,0,0,True
Jack Grealish,Man City,Burnley,2024-01-31,True,Sub,13,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
Jack Grealish,Man City,Everton,2024-02-10,True,Sub,3,0,0.0,0,0.0991998165845871,1,0,1,1.8,0,0,0,False
Jack Grealish,Man City,Sheffield,2023-08-27,False,AML,90,0,0.200229212641716,1,0.7501034736633301,7,2,6,13.9,2,0,1,True
Jack Grealish,Man City,Arsenal,2024-03-31,True,Sub,29,0,0.0,0,0.0451316833496093,1,0,1,3.5,0,0,0,False
Jack Grealish,Man City,Aston Villa,2024-04-03,True,AML,90,0,0.1897758990526199,0,0.1994837522506714,1,3,3,9.4,0,0,1,True
Jack Grealish,Man City,Crystal Palace,2024-04-06,False,AML,90,0,0.1427328735589981,0,0.0178404208272695,2,3,1,3.6,0,0,2,True
Jack Grealish,Man City,Brighton,2024-04-25,False,Sub,18,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Jack Grealish,Man City,Nottingham Forest,2024-04-28,False,ML,61,0,0.0,0,0.0662259832024574,3,0,1,2.7,0,1,0,True
Jack Grealish,Man City,Wolverhampton,2024-05-04,True,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Jack Grealish,Man City,Nottingham Forest,2023-09-23,True,Sub,3,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False
Jack Grealish,Man City,Wolverhampton,2023-09-30,False,Sub,10,0,0.0,0,0.0721239447593689,1,0,1,2.3,0,0,0,False
Jack Grealish,Man City,Brighton,2023-10-21,True,Sub,15,0,0.0,0,0.0,0,0,0,1.4,0,0,0,False
