name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jack Grealish,Man City,Manchester United,2023-10-29,False,AML,86,0,0.26,0,0.51,3,5,1,6.7,0,1,0,True,0.0,0.0,86.0,5,7,4.99,7.46,0.06,0
Jack Grealish,Man City,Chelsea,2023-11-12,False,Sub,31,0,0.0,0,0.09,0,0,1,2.2,0,0,2,False,3.0,0.26,58.5,5,7,4.99,7.46,0.06,5
Jack Grealish,Man City,Tottenham,2023-12-03,True,Sub,38,1,0.43,0,0.15,5,1,1,7.5,0,0,2,False,1.5,0.13,51.67,5,7,4.99,7.46,0.06,10
Jack Grealish,Man City,Luton,2023-12-10,False,AML,90,1,0.55,0,0.46,10,3,1,9.5,3,0,1,True,2.67,0.23,61.25,5,7,4.99,7.46,0.06,8
Jack Grealish,Man City,Crystal Palace,2023-12-16,True,AML,90,1,0.36,0,0.04,8,1,2,9.4,1,0,2,True,4.5,0.31,67.0,5,7,4.99,7.46,0.06,1
Jack Grealish,Man City,Everton,2023-12-27,False,AML,90,0,0.07,0,0.23,1,1,4,9.5,0,0,1,True,5.2,0.32,70.83,5,7,4.99,7.46,0.06,3
Jack Grealish,Man City,Newcastle United,2023-08-19,True,AML,90,0,0.17,0,0.0,3,3,0,4.1,0,1,0,True,4.8,0.28,73.57,5,7,4.99,7.46,0.06,1
Jack Grealish,Man City,Sheffield,2023-12-30,True,AML,51,0,0.0,0,0.04,1,0,2,3.9,0,0,0,True,5.4,0.32,70.75,5,7,4.99,7.46,0.06,1
Jack Grealish,Man City,Burnley,2024-01-31,True,Sub,13,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False,4.6,0.23,64.33,5,7,4.99,7.46,0.06,1
Jack Grealish,Man City,Everton,2024-02-10,True,Sub,3,0,0.0,0,0.1,1,0,1,1.8,0,0,0,False,2.8,0.12,58.2,5,7,4.99,7.46,0.06,7
Jack Grealish,Man City,Sheffield,2023-08-27,False,AML,90,0,0.2,1,0.75,7,2,6,13.9,2,0,1,True,1.4,0.05,61.09,5,7,4.99,7.46,0.06,1
Jack Grealish,Man City,Arsenal,2024-03-31,True,Sub,29,0,0.0,0,0.05,1,0,1,3.5,0,0,0,False,2.6,0.27,58.42,5,7,4.99,7.46,0.06,1
Jack Grealish,Man City,Aston Villa,2024-04-03,True,AML,90,0,0.19,0,0.2,1,3,3,9.4,0,0,1,True,2.2,0.24,60.85,5,7,4.99,7.46,0.06,2
Jack Grealish,Man City,Crystal Palace,2024-04-06,False,AML,90,0,0.14,0,0.02,2,3,1,3.6,0,0,2,True,2.2,0.28,62.93,5,7,4.99,7.46,0.06,1
Jack Grealish,Man City,Brighton,2024-04-25,False,Sub,18,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,2.4,0.31,59.93,5,7,4.99,7.46,0.06,3
Jack Grealish,Man City,Nottingham Forest,2024-04-28,False,ML,61,0,0.0,0,0.07,3,0,1,2.7,0,1,0,True,2.4,0.31,60.0,5,7,4.99,7.46,0.06,1
Jack Grealish,Man City,Wolverhampton,2024-05-04,True,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.6,0.07,57.06,5,7,4.99,7.46,0.06,0
Jack Grealish,Man City,Nottingham Forest,2023-09-23,True,Sub,3,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,1.6,0.07,54.06,5,7,4.99,7.46,0.06,1
Jack Grealish,Man City,Wolverhampton,2023-09-30,False,Sub,10,0,0.0,0,0.07,1,0,1,2.3,0,0,0,False,1.4,0.03,51.74,5,7,4.99,7.46,0.06,0
Jack Grealish,Man City,Brighton,2023-10-21,True,Sub,15,0,0.0,0,0.0,0,0,0,1.4,0,0,0,False,1.2,0.0,49.9,5,7,4.99,7.46,0.06,
