name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Kevin De Bruyne,Man City,Burnley,2023-08-11,False,DMC,22,0,0.0188944488763809,0,0.1302468031644821,1,1,1,2.2,0,0,0,True
Kevin De Bruyne,Man City,Newcastle United,2024-01-13,False,Sub,21,1,0.1397416591644287,1,1.073538303375244,12,2,3,10.9,3,0,0,False
Kevin De Bruyne,Man City,Burnley,2024-01-31,True,AMC,70,0,0.1138685718178749,1,0.4847694933414459,7,3,1,5.8,1,1,0,True
Kevin De Bruyne,Man City,Brentford,2024-02-05,False,MC,90,0,0.1511608660221099,1,0.5265188217163086,5,3,4,14.1,0,0,1,True
Kevin De Bruyne,Man City,Everton,2024-02-10,True,Sub,33,0,0.287160724401474,1,0.3816374242305755,4,1,1,3.4,0,0,0,False
Kevin De Bruyne,Man City,Chelsea,2024-02-17,True,MC,90,0,0.0745019614696502,0,0.6495702862739563,2,1,7,17.1,0,0,1,True
Kevin De Bruyne,Man City,Bournemouth,2024-02-24,False,Sub,6,0,0.0,0,0.0,0,0,0,0.4,0,0,0,False
Kevin De Bruyne,Man City,Manchester United,2024-03-03,True,AMC,90,0,0.283358484506607,0,0.6471759676933289,2,5,6,11.4,0,0,1,True
Kevin De Bruyne,Man City,Liverpool,2024-03-10,False,AMC,68,0,0.0646000653505325,1,1.0050112009048462,6,2,3,7.9,1,0,1,True
Kevin De Bruyne,Man City,Arsenal,2024-03-31,True,MC,90,0,0.0,0,0.8315643072128296,3,0,4,8.6,0,1,0,True
Kevin De Bruyne,Man City,Crystal Palace,2024-04-06,False,AMC,90,2,0.1316432505846023,1,1.0944339036941528,18,3,4,21.5,3,0,2,True
Kevin De Bruyne,Man City,Luton,2024-04-13,True,AMC,80,0,0.3167118728160858,0,1.1938122510910034,2,5,7,17.1,0,1,0,True
Kevin De Bruyne,Man City,Brighton,2024-04-25,False,MC,71,1,0.1781451404094696,0,0.0,9,3,0,7.5,1,1,0,True
Kevin De Bruyne,Man City,Nottingham Forest,2024-04-28,False,MC,88,0,0.219481885433197,2,0.5588591694831848,11,5,3,12.6,2,1,0,True
Kevin De Bruyne,Man City,Wolverhampton,2024-05-04,True,AMC,78,0,0.0655322596430778,0,0.1043671742081642,2,1,1,5.6,0,0,1,True
Kevin De Bruyne,Man City,Fulham,2024-05-11,False,AMC,74,0,0.1272687911987304,1,1.469438076019287,6,2,7,16.1,0,1,0,True
Kevin De Bruyne,Man City,Tottenham,2024-05-14,False,AMC,68,0,0.0843008607625961,1,0.9445824027061462,6,1,1,5.5,0,1,0,True
Kevin De Bruyne,Man City,West Ham,2024-05-19,True,MC,90,0,0.3223641514778137,0,0.8835481405258179,2,6,5,15.9,0,0,1,True
