name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jean-Philippe Gbamin,Everton,Crystal Palace,2023-11-11,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.0,0.0,1,0,2.34,0.32,0,0
Jean-Philippe Gbamin,Everton,Burnley,2023-12-16,False,FW,0,1,0.74,0,0.0,0,1,0,0.0,0,0,0,False,0.0,0.0,0.0,1,0,2.34,0.32,0,0
Jean-Philippe Gbamin,Everton,Manchester City,2023-12-27,True,FW,0,0,0.07,0,0.15,0,1,2,0.0,0,0,0,False,0.0,0.37,0.0,1,0,2.34,0.32,0,0
Jean-Philippe Gbamin,Everton,Wolverhampton,2023-12-30,False,FW,0,0,0.0,0,0.15,0,0,3,0.0,0,0,0,False,0.0,0.27,0.0,1,0,2.34,0.32,0,0
Jean-Philippe Gbamin,Everton,Fulham,2024-01-30,False,FW,0,0,0.12,0,0.0,0,1,0,0.0,0,0,0,False,0.0,0.2,0.0,1,0,2.34,0.32,0,0
Jean-Philippe Gbamin,Everton,Tottenham,2024-02-03,True,FW,0,1,0.06,0,0.0,0,1,0,0.0,0,0,0,False,0.0,0.19,0.0,1,0,2.34,0.32,0,0
Jean-Philippe Gbamin,Everton,Crystal Palace,2024-02-19,True,FW,0,0,0.08,1,0.36,0,2,3,0.0,0,0,0,False,0.0,0.2,0.0,1,0,2.34,0.32,0,0
Jean-Philippe Gbamin,Everton,Brighton,2024-02-24,False,FW,0,1,0.84,0,0.0,0,2,0,0.0,0,0,0,False,0.0,0.27,0.0,1,0,2.34,0.32,0,0
Jean-Philippe Gbamin,Everton,West Ham,2024-03-02,True,FW,0,0,0.08,0,0.0,0,1,0,0.0,0,0,0,False,0.0,0.42,0.0,1,0,2.34,0.32,0,0
Jean-Philippe Gbamin,Everton,Manchester United,2024-03-09,False,FW,0,1,1.49,0,0.15,0,4,2,0.0,0,0,0,False,0.0,0.44,0.0,1,0,2.34,0.32,0,0
Jean-Philippe Gbamin,Everton,Wolverhampton,2023-08-26,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.71,0.0,1,0,2.34,0.32,0,0
Jean-Philippe Gbamin,Everton,Bournemouth,2024-03-30,False,FW,0,1,0.22,0,0.0,0,2,0,0.0,0,0,0,False,0.0,0.7,0.0,1,0,2.34,0.32,0,0
Jean-Philippe Gbamin,Everton,Newcastle United,2024-04-02,False,FW,0,0,0.1,0,0.0,0,1,0,0.0,0,0,0,False,0.0,0.53,0.0,1,0,2.34,0.32,0,0
Jean-Philippe Gbamin,Everton,Burnley,2024-04-06,True,FW,0,1,0.48,0,0.0,0,1,0,0.0,0,0,0,False,0.0,0.38,0.0,1,0,2.34,0.32,0,0
Jean-Philippe Gbamin,Everton,Nottingham Forest,2024-04-21,True,FW,0,2,1.2,0,0.06,0,3,2,0.0,0,0,0,False,0.0,0.46,0.0,1,0,2.34,0.32,0,0
Jean-Philippe Gbamin,Everton,Liverpool,2024-04-24,True,FW,0,2,0.78,0,0.06,0,4,1,0.0,0,0,0,False,0.0,0.4,0.0,1,0,2.34,0.32,0,0
Jean-Philippe Gbamin,Everton,Brentford,2024-04-27,True,FW,0,0,0.33,0,0.0,0,1,0,0.0,0,0,0,False,0.0,0.56,0.0,1,0,2.34,0.32,0,0
Jean-Philippe Gbamin,Everton,Sheffield,2024-05-11,True,FW,0,1,0.64,0,0.36,0,1,2,0.0,0,0,0,False,0.0,0.58,0.0,1,0,2.34,0.32,0,0
Jean-Philippe Gbamin,Everton,Arsenal,2024-05-19,False,FW,0,3,1.33,1,0.16,0,3,2,0.0,0,0,0,False,0.0,0.69,0.0,1,0,2.34,0.32,0,0
Jean-Philippe Gbamin,Everton,Brentford,2023-09-23,False,Sub,0,0,0.12,0,0.0,0,1,0,0.0,0,0,0,False,0.0,1.06,0.0,1,0,2.34,0.32,0,0
Jean-Philippe Gbamin,Everton,Luton,2023-09-30,True,FW,0,0,0.0,0,0.21,0,0,2,0.0,0,0,0,False,0.0,0.84,0.0,1,0,2.34,0.32,0,0
Jean-Philippe Gbamin,Everton,Bournemouth,2023-10-07,True,FW,0,0,0.34,0,0.0,0,2,0,0.0,0,0,0,False,0.0,0.68,0.0,1,0,2.34,0.32,0,0
Jean-Philippe Gbamin,Everton,Liverpool,2023-10-21,False,FW,0,0,0.11,0,0.0,0,1,0,0.0,0,0,0,False,0.0,0.69,0.0,1,0,2.34,0.32,0,
