name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Jean-Philippe Gbamin,Everton,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,False,West Ham,2.5
Jean-Philippe Gbamin,Everton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,True,Brighton,0.33
Jean-Philippe Gbamin,Everton,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,False,Crystal Palace,-0.42
Jean-Philippe Gbamin,Everton,Crystal Palace,2023-11-11,False,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,True,Manchester United,0.93
Jean-Philippe Gbamin,Everton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,False,Nottingham Forest,0.07
Jean-Philippe Gbamin,Everton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,True,Newcastle United,-0.27
Jean-Philippe Gbamin,Everton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,True,Chelsea,-1.86
Jean-Philippe Gbamin,Everton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,False,Burnley,-3.12
Jean-Philippe Gbamin,Everton,Burnley,2023-12-16,False,FW,0,1.0,0.74,0.0,0.0,0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,False,Tottenham,2.99
Jean-Philippe Gbamin,Everton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.15,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,True,Manchester City,1.75
Jean-Philippe Gbamin,Everton,Manchester City,2023-12-27,True,FW,0,0.0,0.07,0.0,0.15,0,1.0,2.0,0.0,0,0,0,False,0.0,0.15,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,False,Aston Villa,3.22
Jean-Philippe Gbamin,Everton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.16,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,False,Wolverhampton,1.67
