name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Mykhailo Mudryk,Chelsea,Liverpool,2023-08-13,True,Sub,9,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False
Mykhailo Mudryk,Chelsea,Tottenham,2023-11-06,False,Sub,32,0,0.0,0,0.1254707723855972,0,0,1,1.9,0,0,0,False
Mykhailo Mudryk,Chelsea,Manchester City,2023-11-12,True,Sub,26,0,0.0,0,0.0,1,0,0,0.7,0,0,1,False
Mykhailo Mudryk,Chelsea,Newcastle United,2023-11-25,False,Sub,21,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False
Mykhailo Mudryk,Chelsea,Brighton,2023-12-03,True,AML,80,0,0.0226736757904291,0,0.0,5,1,0,0.9,0,0,1,True
Mykhailo Mudryk,Chelsea,Manchester United,2023-12-06,False,AML,76,0,0.5258662700653076,1,0.0970658138394355,5,3,2,5.6,0,0,2,True
Mykhailo Mudryk,Chelsea,Everton,2023-12-10,False,AML,90,0,0.0432841069996356,0,0.3008472323417663,1,1,5,9.9,0,0,2,True
Mykhailo Mudryk,Chelsea,Sheffield,2023-12-16,True,AML,68,0,0.0094495443627238,0,0.0,3,1,0,0.9,0,1,0,True
Mykhailo Mudryk,Chelsea,Wolverhampton,2023-12-24,False,Sub,31,0,0.0,0,0.0,1,0,0,1.2,0,0,1,False
Mykhailo Mudryk,Chelsea,Crystal Palace,2023-12-27,True,AML,70,1,1.0657594203948977,0,0.3186832070350647,8,3,1,10.9,1,0,1,True
Mykhailo Mudryk,Chelsea,West Ham,2023-08-20,False,Sub,45,0,0.0535190552473068,0,0.0720245912671089,1,1,2,6.3,0,0,2,False
Mykhailo Mudryk,Chelsea,Liverpool,2024-01-31,False,Sub,45,0,0.3247795403003692,0,0.0,1,1,0,0.8,0,0,2,False
Mykhailo Mudryk,Chelsea,Wolverhampton,2024-02-04,True,Sub,18,0,0.0,1,0.03805772960186,4,0,1,4.1,0,0,1,False
Mykhailo Mudryk,Chelsea,Brentford,2024-03-02,False,Sub,19,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Mykhailo Mudryk,Chelsea,Newcastle United,2024-03-11,True,Sub,19,1,0.925608456134796,0,0.0,7,1,0,7.7,1,0,1,False
Mykhailo Mudryk,Chelsea,Burnley,2024-03-30,True,AML,90,0,0.2447205185890197,0,0.5546098351478577,5,4,4,10.9,0,0,2,True
Mykhailo Mudryk,Chelsea,Manchester United,2024-04-04,True,AML,70,0,0.1815792620182037,0,0.0188829768449068,2,3,1,4.4,0,0,3,True
Mykhailo Mudryk,Chelsea,Sheffield,2024-04-07,False,Sub,8,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False
Mykhailo Mudryk,Chelsea,Everton,2024-04-15,True,AML,79,0,0.2141056358814239,0,1.059755802154541,2,2,2,6.0,0,1,0,True
Mykhailo Mudryk,Chelsea,Arsenal,2024-04-23,False,AML,65,0,0.0,0,0.0788686126470565,2,0,1,2.0,0,0,4,True
Mykhailo Mudryk,Chelsea,Aston Villa,2024-04-27,False,AML,89,0,0.0421340502798557,0,0.0581902973353862,1,2,3,5.0,0,0,2,True
Mykhailo Mudryk,Chelsea,Tottenham,2024-05-02,True,AML,74,0,0.2458740770816803,0,0.4200604259967804,3,4,3,9.3,0,1,0,True
Mykhailo Mudryk,Chelsea,West Ham,2024-05-05,True,AML,75,0,0.4298520386219024,0,0.2310224622488021,3,2,2,6.6,0,1,0,True
Mykhailo Mudryk,Chelsea,Nottingham Forest,2024-05-11,False,AML,72,1,0.2414703518152237,0,0.0,7,1,0,5.8,0,0,1,True
Mykhailo Mudryk,Chelsea,Brighton,2024-05-15,False,AML,41,0,0.0,0,0.0209560710936784,1,0,1,1.2,0,0,0,True
Mykhailo Mudryk,Chelsea,Nottingham Forest,2023-09-02,True,Sub,13,0,0.0136196641251444,0,0.0,1,1,0,0.5,0,0,0,False
Mykhailo Mudryk,Chelsea,Bournemouth,2023-09-17,False,AML,62,0,0.0,0,0.1579732745885849,2,0,2,4.1,0,1,0,True
Mykhailo Mudryk,Chelsea,Aston Villa,2023-09-24,True,AML,60,0,0.0,0,0.3329127728939056,3,0,1,2.8,0,1,0,True
Mykhailo Mudryk,Chelsea,Fulham,2023-10-02,False,FWL,45,1,0.3892988562583923,0,0.0,6,2,0,6.1,0,0,0,True
Mykhailo Mudryk,Chelsea,Burnley,2023-10-07,False,Sub,7,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Mykhailo Mudryk,Chelsea,Arsenal,2023-10-21,True,AML,65,1,0.1376830041408538,0,0.0,14,2,0,5.0,3,1,0,True
