name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Mathias Jensen,Brentford,Tottenham,2023-08-13,True,MC,48,0,0.0,0,0.0,4,0,0,0.8,0,0,2,True
Mathias Jensen,Brentford,Chelsea,2023-10-28,False,MC,63,0,0.0,0,0.0,3,0,0,0.5,0,1,0,True
Mathias Jensen,Brentford,West Ham,2023-11-04,True,MC,77,0,0.0,1,0.4760870635509491,5,0,2,5.9,0,0,2,True
Mathias Jensen,Brentford,Liverpool,2023-11-12,False,MC,71,0,0.0607356466352939,0,0.2445293962955474,2,1,1,2.9,0,0,2,True
Mathias Jensen,Brentford,Wolverhampton,2023-12-27,True,Sub,23,0,0.0081529198214411,0,0.0,1,1,0,1.0,0,0,1,False
Mathias Jensen,Brentford,Fulham,2023-08-19,False,MC,90,0,0.1052291095256805,0,0.2193948626518249,3,2,4,11.1,0,1,0,True
Mathias Jensen,Brentford,Crystal Palace,2023-12-30,False,MC,62,0,0.0,0,0.0,2,0,0,2.5,0,0,3,True
Mathias Jensen,Brentford,Nottingham Forest,2024-01-20,True,MC,90,0,0.0250567197799682,1,0.6154090166091919,5,1,2,8.1,0,0,2,True
Mathias Jensen,Brentford,Tottenham,2024-01-31,False,MC,56,0,0.0,0,0.2146183103322982,1,0,2,5.4,0,0,3,True
Mathias Jensen,Brentford,Manchester City,2024-02-05,True,MC,76,0,0.0,0,0.1269771009683609,2,0,1,3.0,0,0,3,True
Mathias Jensen,Brentford,Wolverhampton,2024-02-10,False,MC,68,0,0.0098445890471339,0,0.0,2,1,0,0.1,0,1,0,True
Mathias Jensen,Brentford,Liverpool,2024-02-17,True,MC,73,0,0.0107796490192413,0,0.0516546219587326,2,1,2,3.1,0,0,3,True
Mathias Jensen,Brentford,Manchester City,2024-02-20,False,Sub,13,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Mathias Jensen,Brentford,West Ham,2024-02-26,False,MC,76,0,0.0156690664589405,0,0.0,2,1,0,1.7,0,0,4,True
Mathias Jensen,Brentford,Chelsea,2024-03-02,True,Sub,13,0,0.0,0,0.0,1,0,0,0.5,0,0,1,False
Mathias Jensen,Brentford,Arsenal,2024-03-09,False,Sub,56,0,0.0,0,0.0150736980140209,1,0,1,2.4,0,0,1,False
Mathias Jensen,Brentford,Burnley,2024-03-16,False,MC,79,0,0.0,0,0.2004142999649047,2,0,2,5.9,0,0,2,True
Mathias Jensen,Brentford,Crystal Palace,2023-08-26,True,MC,71,0,0.0,0,0.1114958599209785,3,0,2,3.5,0,1,0,True
Mathias Jensen,Brentford,Manchester United,2024-03-30,True,MC,90,0,0.0,0,0.5405474901199341,4,0,6,12.5,2,0,1,True
Mathias Jensen,Brentford,Brighton,2024-04-03,True,MC,85,0,0.0,0,0.0,3,0,0,1.6,0,1,0,True
Mathias Jensen,Brentford,Aston Villa,2024-04-06,False,MC,85,0,0.0,0,0.0,2,0,0,0.7,0,0,3,True
Mathias Jensen,Brentford,Sheffield,2024-04-13,True,MC,90,0,0.0108358981087803,0,0.0514642782509326,3,1,1,4.8,0,1,0,True
Mathias Jensen,Brentford,Luton,2024-04-20,False,MC,81,0,0.0,0,0.0324328914284706,3,0,1,3.9,0,1,0,True
Mathias Jensen,Brentford,Everton,2024-04-27,False,MC,90,0,0.1336754560470581,0,0.5591678619384766,2,1,3,6.7,0,0,1,True
Mathias Jensen,Brentford,Bournemouth,2024-05-11,False,Sub,27,0,0.0,0,0.0,0,0,0,0.7,0,0,1,False
Mathias Jensen,Brentford,Newcastle United,2024-05-19,True,MC,63,0,0.0,0,0.0,1,0,0,0.9,0,0,3,True
Mathias Jensen,Brentford,Bournemouth,2023-09-02,True,MC,80,1,0.0624647177755832,0,0.4460696280002594,9,1,2,9.0,3,0,2,True
Mathias Jensen,Brentford,Newcastle United,2023-09-16,False,MC,90,0,0.0,0,0.3540601730346679,2,0,3,6.4,0,0,1,True
Mathias Jensen,Brentford,Everton,2023-09-23,True,MC,90,1,0.0661335214972496,0,0.0,9,1,0,6.2,2,0,3,True
Mathias Jensen,Brentford,Nottingham Forest,2023-10-01,False,MC,68,0,0.0,1,0.3918457627296448,6,0,2,5.3,1,0,1,True
Mathias Jensen,Brentford,Manchester United,2023-10-07,False,MC,82,1,0.0679973810911178,0,0.042162749916315,10,1,2,8.8,2,1,0,True
Mathias Jensen,Brentford,Burnley,2023-10-21,True,MC,75,0,0.112608328461647,0,0.2146024107933044,2,1,2,4.5,0,1,0,True
