name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Mathias Jensen,Brentford,Tottenham,2023-08-13,True,MC,48,0.0,0.0,0.0,0.0,4,0.0,0.0,0.8,0,0,2,True,0.0,0.0,48.0,5.0,6.0,1.94,3.56,0.05,3.0,Brentford,False,Chelsea,-4.09,-0.85
Mathias Jensen,Brentford,Chelsea,2023-10-28,False,MC,63,0.0,0.0,0.0,0.0,3,0.0,0.0,0.5,0,1,0,True,4.0,0.0,55.5,5.0,6.0,1.94,3.56,0.05,5.0,Brentford,True,West Ham,-2.81,
Mathias Jensen,Brentford,West Ham,2023-11-04,True,MC,77,0.0,0.0,1.0,0.48,5,0.0,2.0,5.9,0,0,2,True,3.5,0.0,62.67,5.0,6.0,1.94,3.56,0.05,2.0,Brentford,False,Liverpool,3.61,-1.01
Mathias Jensen,Brentford,Liverpool,2023-11-12,False,MC,71,0.0,0.06,0.0,0.24,2,1.0,1.0,2.9,0,0,2,True,4.0,0.33,64.75,5.0,6.0,1.94,3.56,0.05,0.0,Brentford,True,Arsenal,-0.45,-0.11
Mathias Jensen,Brentford,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,3.5,0.27,51.8,5.0,6.0,1.94,3.56,0.05,0.0,Brentford,True,Luton,,
Mathias Jensen,Brentford,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,2.8,0.21,43.17,5.0,6.0,1.94,3.56,0.05,0.0,Brentford,False,Brighton,1.94,-0.6
Mathias Jensen,Brentford,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,2.0,0.21,37.0,5.0,6.0,1.94,3.56,0.05,0.0,Brentford,False,Sheffield,,-0.61
Mathias Jensen,Brentford,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.21,32.38,5.0,6.0,1.94,3.56,0.05,0.0,Brentford,True,Aston Villa,0.1,
Mathias Jensen,Brentford,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,28.78,5.0,6.0,1.94,3.56,0.05,1.0,Brentford,True,Wolverhampton,1.61,0.05
Mathias Jensen,Brentford,Wolverhampton,2023-12-27,True,Sub,23,0.0,0.01,0.0,0.0,1,1.0,0.0,1.0,0,0,1,False,0.0,0.0,28.2,5.0,6.0,1.94,3.56,0.05,3.0,Brentford,False,Fulham,3.1,0.86
Mathias Jensen,Brentford,Fulham,2023-08-19,False,MC,90,0.0,0.11,0.0,0.22,3,2.0,4.0,11.1,0,1,0,True,0.2,0.0,33.82,5.0,6.0,1.94,3.56,0.05,2.0,Brentford,False,Crystal Palace,0.48,
Mathias Jensen,Brentford,Crystal Palace,2023-12-30,False,MC,62,0.0,0.0,0.0,0.0,2,0.0,0.0,2.5,0,0,3,True,0.8,0.02,36.17,5.0,6.0,1.94,3.56,0.05,5.0,Brentford,True,Nottingham Forest,0.65,
Mathias Jensen,Brentford,Nottingham Forest,2024-01-20,True,MC,90,0.0,0.03,1.0,0.62,5,1.0,2.0,8.1,0,0,2,True,1.2,0.02,40.31,5.0,6.0,1.94,3.56,0.05,1.0,Brentford,False,Tottenham,1.78,-0.36
Mathias Jensen,Brentford,Tottenham,2024-01-31,False,MC,56,0.0,0.0,0.0,0.21,1,0.0,2.0,5.4,0,0,3,True,2.2,0.23,41.43,5.0,6.0,1.94,3.56,0.05,2.0,Brentford,True,Manchester City,0.86,
Mathias Jensen,Brentford,Manchester City,2024-02-05,True,MC,76,0.0,0.0,0.0,0.13,2,0.0,1.0,3.0,0,0,3,True,2.4,0.23,43.73,5.0,6.0,1.94,3.56,0.05,2.0,Brentford,False,Wolverhampton,-0.44,-0.52
Mathias Jensen,Brentford,Wolverhampton,2024-02-10,False,MC,68,0.0,0.01,0.0,0.0,2,1.0,0.0,0.1,0,1,0,True,2.6,0.23,45.25,5.0,6.0,1.94,3.56,0.05,2.0,Brentford,True,Liverpool,-3.47,0.18
Mathias Jensen,Brentford,Liverpool,2024-02-17,True,MC,73,0.0,0.01,0.0,0.05,2,1.0,2.0,3.1,0,0,3,True,2.4,0.21,46.88,5.0,6.0,1.94,3.56,0.05,1.0,Brentford,False,Manchester City,-1.15,
