name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Moisés Caicedo Corozo,Chelsea,Brentford,2023-10-28,True,DMC,80,0,0.0,0,0.0,1,0,0,2.0,0,0,1,True,0.0,0.0,80.0,1,1,1.24,2.65,0.03,2
Moisés Caicedo Corozo,Chelsea,Tottenham,2023-11-06,False,DMC,90,0,0.0,0,0.02,2,0,1,2.2,0,0,1,True,1.0,0.0,85.0,1,1,1.24,2.65,0.03,1
Moisés Caicedo Corozo,Chelsea,Manchester City,2023-11-12,True,DMC,89,0,0.03,0,0.48,1,1,2,2.8,0,0,4,True,1.5,0.0,86.33,1,1,1.24,2.65,0.03,1
Moisés Caicedo Corozo,Chelsea,Newcastle United,2023-11-25,False,Sub,21,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False,1.33,0.01,70.0,1,1,1.24,2.65,0.03,2
Moisés Caicedo Corozo,Chelsea,Brighton,2023-12-03,True,DMC,90,0,0.02,0,0.0,2,1,0,1.3,0,0,2,True,1.25,0.01,74.0,1,1,1.24,2.65,0.03,2
Moisés Caicedo Corozo,Chelsea,Manchester United,2023-12-06,False,DMC,90,0,0.0,0,0.0,2,0,0,2.5,0,0,2,True,1.4,0.01,76.67,1,1,1.24,2.65,0.03,2
Moisés Caicedo Corozo,Chelsea,Everton,2023-12-10,False,DMC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,2,True,1.6,0.01,78.57,1,1,1.24,2.65,0.03,3
Moisés Caicedo Corozo,Chelsea,Sheffield,2023-12-16,True,DMC,90,0,0.02,0,0.05,3,1,2,5.4,0,1,0,True,1.6,0.01,80.0,1,1,1.24,2.65,0.03,1
Moisés Caicedo Corozo,Chelsea,Crystal Palace,2023-12-27,True,DMC,90,0,0.0,0,0.0,1,0,0,3.3,0,0,1,True,2.0,0.01,81.11,1,1,1.24,2.65,0.03,1
Moisés Caicedo Corozo,Chelsea,West Ham,2023-08-20,False,Sub,29,0,0.02,0,0.0,1,1,0,0.1,0,0,1,False,2.0,0.01,75.9,1,1,1.24,2.65,0.03,2
Moisés Caicedo Corozo,Chelsea,Luton,2023-12-30,False,DMC,90,0,0.0,0,0.1,2,0,1,2.9,0,0,2,True,1.8,0.01,77.18,1,1,1.24,2.65,0.03,3
Moisés Caicedo Corozo,Chelsea,Fulham,2024-01-13,True,DMC,90,0,0.0,0,0.03,3,0,1,3.2,0,1,0,True,1.8,0.01,78.25,1,1,1.24,2.65,0.03,1
Moisés Caicedo Corozo,Chelsea,Liverpool,2024-01-31,False,DMC,65,0,0.0,0,0.0,1,0,0,0.7,0,0,3,True,2.0,0.01,77.23,1,1,1.24,2.65,0.03,4
Moisés Caicedo Corozo,Chelsea,Wolverhampton,2024-02-04,True,DMC,62,0,0.0,1,0.37,4,0,2,4.9,0,0,2,True,1.6,0.0,76.14,1,1,1.24,2.65,0.03,2
Moisés Caicedo Corozo,Chelsea,Crystal Palace,2024-02-12,False,DMC,90,0,0.0,0,0.09,2,0,2,5.7,0,0,1,True,2.2,0.2,77.07,1,1,1.24,2.65,0.03,1
Moisés Caicedo Corozo,Chelsea,Manchester City,2024-02-17,False,DMC,90,0,0.0,0,0.0,1,0,0,1.6,0,0,1,True,2.4,0.2,77.88,1,1,1.24,2.65,0.03,2
Moisés Caicedo Corozo,Chelsea,Brentford,2024-03-02,False,MC,90,0,0.0,0,0.0,2,0,0,3.5,0,0,2,True,2.2,0.2,78.59,1,1,1.24,2.65,0.03,1
Moisés Caicedo Corozo,Chelsea,Newcastle United,2024-03-11,True,DMC,90,0,0.05,0,0.0,1,1,0,2.0,0,0,2,True,2.0,0.2,79.22,1,1,1.24,2.65,0.03,3
Moisés Caicedo Corozo,Chelsea,Luton,2023-08-25,True,MC,90,0,0.0,0,0.0,3,0,0,2.4,0,1,0,True,2.0,0.21,79.79,1,1,1.24,2.65,0.03,2
Moisés Caicedo Corozo,Chelsea,Burnley,2024-03-30,True,DMC,72,0,0.0,0,0.0,2,0,0,1.2,0,0,1,True,1.8,0.01,79.4,1,1,1.24,2.65,0.03,1
