name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Nathan Redmond,Burnley,Manchester City,2023-08-11,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,0.0,0.0,1.0,0,0,0.0,0.0,1.0,1
Nathan Redmond,Burnley,Bournemouth,2023-10-28,False,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.0,5.0,0,0,0.0,0.0,1.0,1
Nathan Redmond,Burnley,Crystal Palace,2023-11-04,True,Sub,12,0,0.0,0,0.04,1,0,1,1.7,0,0,1,False,1.0,0.0,7.33,0,0,0.0,0.0,1.0,1
Nathan Redmond,Burnley,Sheffield,2023-12-02,True,Sub,13,0,0.0,0,0.08,1,0,1,2.3,0,0,0,False,1.0,0.0,8.75,0,0,0.0,0.0,1.0,1
Nathan Redmond,Burnley,Wolverhampton,2023-12-05,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.0,0.0,7.2,0,0,0.0,0.0,1.0,0
Nathan Redmond,Burnley,Brighton,2023-12-09,False,Sub,12,0,0.0,0,0.0,0,0,1,1.4,0,0,0,False,1.0,0.0,8.0,0,0,0.0,0.0,1.0,1
Nathan Redmond,Burnley,Everton,2023-12-16,True,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,0.8,0.0,7.29,0,0,0.0,0.0,1.0,1
Nathan Redmond,Burnley,Fulham,2023-12-23,False,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,0.8,0.0,7.62,0,0,0.0,0.0,1.0,1
Nathan Redmond,Burnley,Liverpool,2023-12-26,True,Sub,5,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False,0.8,0.0,7.33,0,0,0.0,0.0,1.0,1
Nathan Redmond,Burnley,Aston Villa,2023-08-27,True,Sub,22,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,0.8,0.0,8.8,0,0,0.0,0.0,1.0,1
Nathan Redmond,Burnley,Tottenham,2023-09-02,True,Sub,30,0,0.0,0,0.13,1,0,1,2.4,0,0,2,False,0.8,0.0,10.73,0,0,0.0,0.0,1.0,1
Nathan Redmond,Burnley,Brentford,2023-10-21,False,Sub,14,0,0.0,0,0.0,1,0,0,0.5,0,0,1,False,1.0,0.0,11.0,0,0,0.0,0.0,1.0,
