name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Nathan Redmond,Burnley,Manchester City,2023-08-11,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Nathan Redmond,Burnley,Bournemouth,2023-10-28,False,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Nathan Redmond,Burnley,Crystal Palace,2023-11-04,True,Sub,12,0,0.0,0,0.0424933023750782,1,0,1,1.7,0,0,1,False
Nathan Redmond,Burnley,Sheffield,2023-12-02,True,Sub,13,0,0.0,0,0.0825695022940635,1,0,1,2.3,0,0,0,False
Nathan Redmond,Burnley,Wolverhampton,2023-12-05,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Nathan Redmond,Burnley,Brighton,2023-12-09,False,Sub,12,0,0.0,0,0.0,0,0,1,1.4,0,0,0,False
Nathan Redmond,Burnley,Everton,2023-12-16,True,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Nathan Redmond,Burnley,Fulham,2023-12-23,False,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Nathan Redmond,Burnley,Liverpool,2023-12-26,True,Sub,5,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False
Nathan Redmond,Burnley,Aston Villa,2023-08-27,True,Sub,22,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Nathan Redmond,Burnley,Tottenham,2023-09-02,True,Sub,30,0,0.0,0,0.1267808675765991,1,0,1,2.4,0,0,2,False
Nathan Redmond,Burnley,Brentford,2023-10-21,False,Sub,14,0,0.0,0,0.0,1,0,0,0.5,0,0,1,False
