name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Harry Wilson,Fulham,Everton,2023-08-12,False,FWR,90,0,0.0506118647754192,0,0.4675762057304382,3,1,2,4.9,0,1,0,True
Harry Wilson,Fulham,Brighton,2023-10-29,False,Sub,32,0,0.0,1,0.1559272706508636,3,0,2,4.4,0,0,0,False
Harry Wilson,Fulham,Manchester United,2023-11-04,True,AMR,89,0,0.1506086587905883,0,0.0721389725804328,2,4,1,2.8,0,1,0,True
Harry Wilson,Fulham,Aston Villa,2023-11-12,False,Sub,45,0,0.0208718031644821,0,0.0,1,1,0,1.2,0,0,1,False
Harry Wilson,Fulham,Wolverhampton,2023-11-27,True,Sub,14,0,0.0,0,0.0,4,0,0,0.6,0,0,0,False
Harry Wilson,Fulham,Liverpool,2023-12-03,False,AMR,61,1,0.1162911802530288,0,0.0,7,1,0,8.2,0,0,2,True
Harry Wilson,Fulham,Nottingham Forest,2023-12-06,True,Sub,27,0,0.0456203520298004,1,0.3241660594940185,4,1,1,3.5,0,0,0,False
Harry Wilson,Fulham,West Ham,2023-12-10,True,Sub,45,1,0.4959103763103485,1,0.4756366610527038,9,2,1,9.7,0,0,0,False
Harry Wilson,Fulham,Newcastle United,2023-12-16,False,AMR,90,0,0.0,0,0.0,2,0,0,2.4,0,0,3,True
Harry Wilson,Fulham,Burnley,2023-12-23,True,AMR,90,0,0.13746078312397,0,0.0374604389071464,2,2,1,5.4,0,0,2,True
Harry Wilson,Fulham,Bournemouth,2023-12-26,False,Sub,17,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False
Harry Wilson,Fulham,Brentford,2023-08-19,True,FWR,90,0,0.0170274246484041,0,0.0478058829903602,2,1,1,5.8,0,0,3,True
Harry Wilson,Fulham,Arsenal,2023-12-31,True,Sub,10,0,0.0189573243260383,0,0.0,1,1,0,0.7,0,0,0,False
Harry Wilson,Fulham,Chelsea,2024-01-13,False,AMR,63,0,0.0777990818023681,0,0.0219296608120203,1,2,1,4.3,0,0,1,True
Harry Wilson,Fulham,Bournemouth,2024-02-10,True,Sub,26,0,0.0,0,0.0,0,0,0,0.4,0,0,0,False
Harry Wilson,Fulham,Aston Villa,2024-02-17,True,Sub,26,0,0.0207285732030868,0,0.3183912932872772,0,1,3,5.5,0,0,0,False
Harry Wilson,Fulham,Manchester United,2024-02-24,False,AMR,80,0,0.0880034193396568,0,0.0,2,1,0,1.1,0,1,0,True
Harry Wilson,Fulham,Brighton,2024-03-02,True,AMR,83,1,0.4177291989326477,1,0.3742411434650421,14,4,2,11.8,3,1,0,True
Harry Wilson,Fulham,Wolverhampton,2024-03-09,False,AMR,69,0,0.3898908495903015,0,0.0,2,3,0,1.3,0,0,2,True
Harry Wilson,Fulham,Tottenham,2024-03-16,True,Sub,18,0,0.1471025794744491,0,0.2564078569412231,1,1,1,3.5,0,0,0,False
Harry Wilson,Fulham,Arsenal,2023-08-26,False,FWR,70,0,0.0229491759091615,0,0.0,2,1,0,0.1,0,0,1,True
Harry Wilson,Fulham,Nottingham Forest,2024-04-02,False,AMR,32,0,0.0979857817292213,0,0.0,1,1,0,0.8,0,0,2,True
Harry Wilson,Fulham,Newcastle United,2024-04-06,True,Sub,25,0,0.0,0,0.0317345410585403,1,0,1,2.6,0,0,1,False
Harry Wilson,Fulham,West Ham,2024-04-14,False,Sub,16,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Harry Wilson,Fulham,Liverpool,2024-04-21,True,Sub,19,0,0.0189901944249868,0,0.0,1,1,0,2.1,0,0,1,False
Harry Wilson,Fulham,Crystal Palace,2024-04-27,True,Sub,5,0,0.0346793532371521,0,0.0,1,1,0,0.2,0,0,1,False
Harry Wilson,Fulham,Brentford,2024-05-04,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Harry Wilson,Fulham,Manchester City,2024-05-11,True,Sub,16,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False
Harry Wilson,Fulham,Luton,2024-05-19,False,AMR,90,1,0.1385264694690704,2,0.2221054881811142,15,3,3,12.9,2,0,2,True
Harry Wilson,Fulham,Manchester City,2023-09-02,False,FWR,80,0,0.0,0,0.0,2,0,0,0.1,0,0,4,True
Harry Wilson,Fulham,Luton,2023-09-16,True,FWR,80,0,0.1039740815758705,0,0.0325219817459583,3,2,1,3.1,0,1,0,True
Harry Wilson,Fulham,Crystal Palace,2023-09-23,False,Sub,11,0,0.0349813774228096,0,0.0,1,1,0,1.6,0,0,0,False
Harry Wilson,Fulham,Chelsea,2023-10-02,True,FWR,53,0,0.0,0,0.0,1,0,0,0.9,0,0,2,True
Harry Wilson,Fulham,Sheffield,2023-10-07,True,Sub,12,0,0.0291924122720956,0,0.0,1,1,0,1.1,0,0,0,False
Harry Wilson,Fulham,Tottenham,2023-10-23,False,Sub,28,0,0.1436474174261093,0,0.3125161528587341,1,2,1,3.2,0,0,0,False
