name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Harry Wilson,Fulham,Everton,2023-08-12,False,FWR,90,0,0.05,0,0.47,3,1,2,4.9,0,1,0,True,0.0,0.0,90.0,2,3,1.85,1.39,0.06,3
Harry Wilson,Fulham,Brighton,2023-10-29,False,Sub,32,0,0.0,1,0.16,3,0,2,4.4,0,0,0,False,3.0,0.05,61.0,2,3,1.85,1.39,0.06,2
Harry Wilson,Fulham,Manchester United,2023-11-04,True,AMR,89,0,0.15,0,0.07,2,4,1,2.8,0,1,0,True,3.0,0.53,70.33,2,3,1.85,1.39,0.06,1
Harry Wilson,Fulham,Aston Villa,2023-11-12,False,Sub,45,0,0.02,0,0.0,1,1,0,1.2,0,0,1,False,2.67,0.4,64.0,2,3,1.85,1.39,0.06,4
Harry Wilson,Fulham,Wolverhampton,2023-11-27,True,Sub,14,0,0.0,0,0.0,4,0,0,0.6,0,0,0,False,2.25,0.31,54.0,2,3,1.85,1.39,0.06,7
Harry Wilson,Fulham,Liverpool,2023-12-03,False,AMR,61,1,0.12,0,0.0,7,1,0,8.2,0,0,2,True,2.6,0.24,55.17,2,3,1.85,1.39,0.06,4
Harry Wilson,Fulham,Nottingham Forest,2023-12-06,True,Sub,27,0,0.05,1,0.32,4,1,1,3.5,0,0,0,False,3.4,0.26,51.14,2,3,1.85,1.39,0.06,9
Harry Wilson,Fulham,West Ham,2023-12-10,True,Sub,45,1,0.5,1,0.48,9,2,1,9.7,0,0,0,False,3.6,0.27,50.38,2,3,1.85,1.39,0.06,2
Harry Wilson,Fulham,Newcastle United,2023-12-16,False,AMR,90,0,0.0,0,0.0,2,0,0,2.4,0,0,3,True,5.0,0.54,54.78,2,3,1.85,1.39,0.06,2
Harry Wilson,Fulham,Burnley,2023-12-23,True,AMR,90,0,0.14,0,0.04,2,2,1,5.4,0,0,2,True,5.2,0.53,58.3,2,3,1.85,1.39,0.06,1
Harry Wilson,Fulham,Bournemouth,2023-12-26,False,Sub,17,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False,4.8,0.56,54.55,2,3,1.85,1.39,0.06,2
Harry Wilson,Fulham,Brentford,2023-08-19,True,FWR,90,0,0.02,0,0.05,2,1,1,5.8,0,0,3,True,3.6,0.54,57.5,2,3,1.85,1.39,0.06,1
Harry Wilson,Fulham,Arsenal,2023-12-31,True,Sub,10,0,0.02,0,0.0,1,1,0,0.7,0,0,0,False,3.2,0.33,53.85,2,3,1.85,1.39,0.06,1
Harry Wilson,Fulham,Chelsea,2024-01-13,False,AMR,63,0,0.08,0,0.02,1,2,1,4.3,0,0,1,True,1.6,0.03,54.5,2,3,1.85,1.39,0.06,0
Harry Wilson,Fulham,Bournemouth,2024-02-10,True,Sub,26,0,0.0,0,0.0,0,0,0,0.4,0,0,0,False,1.4,0.05,52.6,2,3,1.85,1.39,0.06,0
Harry Wilson,Fulham,Aston Villa,2024-02-17,True,Sub,26,0,0.02,0,0.32,0,1,3,5.5,0,0,0,False,1.0,0.02,50.94,2,3,1.85,1.39,0.06,2
Harry Wilson,Fulham,Manchester United,2024-02-24,False,AMR,80,0,0.09,0,0.0,2,1,0,1.1,0,1,0,True,0.8,0.03,52.65,2,3,1.85,1.39,0.06,14
Harry Wilson,Fulham,Brighton,2024-03-02,True,AMR,83,1,0.42,1,0.37,14,4,2,11.8,3,1,0,True,0.8,0.04,54.33,2,3,1.85,1.39,0.06,2
Harry Wilson,Fulham,Wolverhampton,2024-03-09,False,AMR,69,0,0.39,0,0.0,2,3,0,1.3,0,0,2,True,3.4,0.32,55.11,2,3,1.85,1.39,0.06,1
Harry Wilson,Fulham,Tottenham,2024-03-16,True,Sub,18,0,0.15,0,0.26,1,1,1,3.5,0,0,0,False,3.6,0.38,53.25,2,3,1.85,1.39,0.06,2
Harry Wilson,Fulham,Arsenal,2023-08-26,False,FWR,70,0,0.02,0,0.0,2,1,0,0.1,0,0,1,True,3.8,0.41,54.05,2,3,1.85,1.39,0.06,1
Harry Wilson,Fulham,Nottingham Forest,2024-04-02,False,AMR,32,0,0.1,0,0.0,1,1,0,0.8,0,0,2,True,4.2,0.41,53.05,2,3,1.85,1.39,0.06,1
Harry Wilson,Fulham,Newcastle United,2024-04-06,True,Sub,25,0,0.0,0,0.03,1,0,1,2.6,0,0,1,False,4.0,0.42,51.83,2,3,1.85,1.39,0.06,1
Harry Wilson,Fulham,West Ham,2024-04-14,False,Sub,16,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,1.4,0.13,50.33,2,3,1.85,1.39,0.06,1
Harry Wilson,Fulham,Liverpool,2024-04-21,True,Sub,19,0,0.02,0,0.0,1,1,0,2.1,0,0,1,False,1.2,0.05,49.08,2,3,1.85,1.39,0.06,1
Harry Wilson,Fulham,Crystal Palace,2024-04-27,True,Sub,5,0,0.03,0,0.0,1,1,0,0.2,0,0,1,False,1.2,0.03,47.38,2,3,1.85,1.39,0.06,1
Harry Wilson,Fulham,Brentford,2024-05-04,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.0,0.03,45.67,2,3,1.85,1.39,0.06,1
Harry Wilson,Fulham,Manchester City,2024-05-11,True,Sub,16,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False,1.0,0.01,44.61,2,3,1.85,1.39,0.06,15
Harry Wilson,Fulham,Luton,2024-05-19,False,AMR,90,1,0.14,2,0.22,15,3,3,12.9,2,0,2,True,1.0,0.01,46.17,2,3,1.85,1.39,0.06,2
Harry Wilson,Fulham,Manchester City,2023-09-02,False,FWR,80,0,0.0,0,0.0,2,0,0,0.1,0,0,4,True,3.8,0.44,47.3,2,3,1.85,1.39,0.06,3
Harry Wilson,Fulham,Luton,2023-09-16,True,FWR,80,0,0.1,0,0.03,3,2,1,3.1,0,1,0,True,4.0,0.43,48.35,2,3,1.85,1.39,0.06,1
Harry Wilson,Fulham,Crystal Palace,2023-09-23,False,Sub,11,0,0.03,0,0.0,1,1,0,1.6,0,0,0,False,4.4,0.45,47.19,2,3,1.85,1.39,0.06,1
Harry Wilson,Fulham,Chelsea,2023-10-02,True,FWR,53,0,0.0,0,0.0,1,0,0,0.9,0,0,2,True,4.4,0.46,47.36,2,3,1.85,1.39,0.06,1
Harry Wilson,Fulham,Sheffield,2023-10-07,True,Sub,12,0,0.03,0,0.0,1,1,0,1.1,0,0,0,False,4.4,0.46,46.32,2,3,1.85,1.39,0.06,1
Harry Wilson,Fulham,Tottenham,2023-10-23,False,Sub,28,0,0.14,0,0.31,1,2,1,3.2,0,0,0,False,1.6,0.03,45.8,2,3,1.85,1.39,0.06,
