name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Omari Forson,Man Utd,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,True,Manchester City,0.86
Omari Forson,Man Utd,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,False,Fulham,-1.5
Omari Forson,Man Utd,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,True,Luton,-1.02
Omari Forson,Man Utd,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,False,Everton,-1.18
Omari Forson,Man Utd,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,False,Newcastle United,1.36
Omari Forson,Man Utd,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,True,Chelsea,-2.79
Omari Forson,Man Utd,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,True,Bournemouth,1.4
Omari Forson,Man Utd,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,False,Liverpool,2.76
Omari Forson,Man Utd,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,False,West Ham,2.3
Omari Forson,Man Utd,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,True,Aston Villa,-0.23
Omari Forson,Man Utd,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,False,Tottenham,0.11
Omari Forson,Man Utd,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,False,Nottingham Forest,-0.09
Omari Forson,Man Utd,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,True,Tottenham,-2.02
Omari Forson,Man Utd,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,4.0,Man Utd,False,Wolverhampton,-0.7
Omari Forson,Man Utd,Wolverhampton,2024-02-01,False,Sub,4,0.0,0.0,1.0,0.03,4,0.0,1.0,2.8,0,0,1,False,0.0,0.0,0.27,0,0,0,0,0,0.0,Man Utd,True,West Ham,-1.52
Omari Forson,Man Utd,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.2,0.25,0,0,0,0,0,0.0,Man Utd,False,Aston Villa,-0.18
Omari Forson,Man Utd,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.2,0.24,0,0,0,0,0,0.0,Man Utd,False,Luton,-2.65
Omari Forson,Man Utd,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.2,0.22,0,0,0,0,0,1.0,Man Utd,True,Fulham,0.26
Omari Forson,Man Utd,Fulham,2024-02-24,True,AMR,52,0.0,0.05,0.0,0.09,1,1.0,1.0,1.8,0,0,0,True,0.8,0.2,2.95,0,0,0,0,0,1.0,Man Utd,False,Manchester City,1.48
Omari Forson,Man Utd,Manchester City,2024-03-03,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,False,1.0,0.21,3.2,0,0,0,0,0,0.0,Man Utd,True,Everton,-1.71
Omari Forson,Man Utd,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,3.05,0,0,0,0,0,0.0,Man Utd,True,Nottingham Forest,-0.7
Omari Forson,Man Utd,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,2.91,0,0,0,0,0,0.0,Man Utd,False,Brentford,1.16
Omari Forson,Man Utd,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,2.78,0,0,0,0,0,0.0,Man Utd,False,Chelsea,0.93
Omari Forson,Man Utd,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,2.67,0,0,0,0,0,0.0,Man Utd,True,Liverpool,0.35
Omari Forson,Man Utd,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.56,0,0,0,0,0,0.0,Man Utd,False,Bournemouth,-0.31
Omari Forson,Man Utd,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.46,0,0,0,0,0,0.0,Man Utd,True,Sheffield,-1.3
Omari Forson,Man Utd,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.37,0,0,0,0,0,0.0,Man Utd,True,Burnley,-1.86
Omari Forson,Man Utd,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.29,0,0,0,0,0,0.0,Man Utd,False,Crystal Palace,2.45
